our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
3789,2,4,3,3,1,2,1
3794,1,4,4,3,3,3,3
3796,2,4,3,3,3,3,3
3800,1,4,4,3,3,3,3
3805,1,4,2,3,3,3,3
3809,2,4,1,3,3,3,3
3820,1,4,6,3,3,3,3
3842,2,4,4,3,3,3,3
3844,1,4,6,3,3,3,3
3858,1,4,3,3,1,2,1
3874,2,4,4,3,3,3,3
3875,2,4,5,3,3,3,3
3886,2,4,1,3,3,3,3
3887,1,4,1,3,1,1,1
3888,1,4,3,3,1,2,1
3889,1,4,6,3,3,3,3
3896,1,4,1,3,1,1,1
3902,1,4,4,3,1,3,1
3903,1,4,4,3,1,3,1
3905,2,4,3,3,1,2,1
3922,2,4,6,3,3,3,3
3942,1,4,5,3,3,3,3
3947,2,4,4,3,1,3,1
3952,2,4,5,3,3,3,3
3957,1,4,2,3,3,3,3
3958,1,4,3,3,1,2,1
3964,1,4,5,3,3,3,3
3967,1,4,2,3,1,1,1
3976,1,4,2,3,1,1,1
3980,1,4,3,3,1,2,1
3996,1,4,5,3,1,2,1
4003,1,4,3,3,1,2,1
4004,1,4,3,3,3,3,3
4016,1,4,6,3,3,3,3
4028,1,4,1,3,1,1,1
4032,1,4,5,3,1,2,1
4036,2,4,5,3,3,3,3
4040,1,4,5,3,1,2,1
4055,2,4,1,3,3,3,3
4059,1,4,2,3,3,3,3
4062,1,4,1,3,3,3,3
4064,1,4,5,3,1,2,1
4070,2,4,6,3,3,3,3
4072,1,4,3,3,1,2,1
4075,2,4,3,3,3,3,3
4076,1,4,3,3,1,2,1
4081,2,4,3,3,1,2,1
4099,1,4,2,3,1,1,1
4102,1,4,3,3,3,3,3
4104,1,4,2,3,1,1,1
4107,2,4,3,3,3,3,3
4112,1,4,1,3,3,3,3
4121,1,4,2,3,1,1,1
4124,1,4,3,3,3,3,3
4132,1,4,3,3,3,3,3
4134,1,4,1,3,3,3,3
4140,1,4,6,3,3,3,3
4168,1,4,1,3,1,1,1
4183,1,4,1,3,3,3,3
4184,1,4,1,3,1,1,1
4195,3,4,6,3,2,3,1
4207,1,4,3,3,1,2,1
4210,1,4,3,3,3,3,3
4217,1,4,6,3,1,3,1
4237,1,4,3,3,1,2,1
4238,1,4,2,3,1,1,1
4239,1,4,6,3,1,3,1
4247,1,4,4,3,1,3,1
4253,1,4,6,3,1,3,1
4262,1,4,3,3,3,3,3
4264,1,4,6,3,1,3,1
4275,1,4,3,3,1,2,1
4276,2,4,4,3,3,3,3
4281,1,4,1,3,3,3,3
4290,1,4,2,3,1,1,1
4304,1,4,5,3,1,2,1
4306,1,4,6,3,1,3,1
4311,1,4,3,3,1,2,1
4322,1,4,6,3,1,3,1
4326,1,4,3,3,1,2,1
4328,1,4,6,3,1,3,1
4330,1,4,5,3,3,3,3
4340,1,4,6,3,1,3,1
4343,1,4,4,3,1,3,1
4348,1,4,4,3,1,3,1
4350,2,4,3,3,3,3,3
4369,1,4,3,3,1,2,1
4370,1,4,5,3,1,2,1
4383,1,4,3,3,1,2,1
4389,1,4,3,3,1,2,1
4393,1,4,1,3,1,1,1
4394,1,4,3,3,3,3,3
4397,2,4,1,3,3,3,3
4404,2,4,2,3,3,3,3
4412,1,4,5,3,3,3,3
4415,1,4,5,3,3,3,3
4417,1,4,2,3,1,1,1
4421,2,4,2,3,1,1,1
4422,1,4,6,3,1,3,1
4429,1,4,6,3,1,3,1
4433,1,4,6,3,1,3,1
4435,1,4,5,3,1,2,1
4440,1,4,2,3,3,3,3
4450,1,4,5,3,1,2,1
4454,2,4,4,3,3,3,3
4460,1,4,4,3,1,3,1
4468,1,4,6,3,1,3,1
4474,1,4,2,3,1,1,1
4485,1,4,6,3,1,3,1
4486,1,4,2,3,1,1,1
4492,1,4,5,3,1,2,1
4496,1,4,2,3,1,1,1
4498,2,4,1,3,1,1,1
4509,1,4,3,3,1,2,1
4511,1,4,4,3,1,3,1
4517,1,4,1,3,1,1,1
4522,1,4,3,3,1,2,1
4538,1,4,2,3,3,3,3
4543,2,4,4,3,1,3,1
4547,1,4,6,3,1,3,1
4548,1,4,5,3,1,2,1
4550,1,4,4,3,1,3,1
4554,2,4,4,3,3,3,3
4559,1,4,6,3,1,3,1
4560,1,4,6,3,1,3,1
4578,1,4,4,3,1,3,1
4590,1,4,4,3,1,3,1
4596,2,4,1,3,3,3,3
4601,2,4,1,3,3,3,3
4607,2,4,4,3,1,3,1
4612,1,4,1,3,1,1,1
4617,1,4,2,3,3,3,3
4619,1,4,4,3,1,3,1
4625,1,4,3,3,3,3,3
4630,1,4,2,3,1,1,1
4635,1,4,6,3,1,3,1
4643,1,4,5,3,1,2,1
4651,1,4,6,3,1,3,1
4653,1,4,6,3,1,3,1
4667,1,4,1,3,1,1,1
4682,1,4,3,3,3,3,3
4684,1,4,3,3,1,2,1
4687,2,4,2,3,1,1,1
4708,1,4,3,3,1,2,1
4734,2,4,1,3,3,3,3
4737,1,4,5,3,1,2,1
4741,1,4,2,3,1,1,1
4765,1,4,4,3,1,3,1
4770,1,4,5,3,1,2,1
4771,2,4,6,3,3,3,3
4783,1,4,4,3,1,3,1
4790,1,4,4,3,3,3,3
4794,1,4,5,3,1,2,1
4809,1,4,2,3,1,1,1
4814,2,4,1,3,1,1,1
4820,3,4,4,3,2,3,1
4826,1,4,6,3,1,3,1
4827,1,4,6,3,1,3,1
4839,1,4,3,3,1,2,1
4848,2,4,6,3,1,3,1
4854,2,4,3,3,3,3,3
4858,1,4,4,3,3,3,3
4865,1,4,4,3,1,3,1
4867,1,4,5,3,3,3,3
4872,1,4,4,3,1,3,1
4873,1,4,4,3,1,3,1
4881,1,4,3,3,1,2,1
4891,1,4,3,3,1,2,1
4896,1,4,3,3,3,3,3
4925,1,4,3,3,1,2,1
4928,5,4,4,3,2,3,1
4942,1,4,2,3,3,3,3
4943,1,4,6,3,1,3,1
4953,2,4,6,3,3,3,3
4958,2,4,1,3,3,3,3
4967,1,4,3,3,1,2,1
4974,1,4,3,3,1,2,1
4977,2,4,3,3,3,3,3
4989,1,4,2,3,3,3,3
4996,1,4,1,3,1,1,1
5014,2,4,1,3,3,3,3
5015,2,4,2,3,3,3,3
5018,1,4,1,3,1,1,1
5021,1,4,3,3,3,3,3
5028,1,4,6,3,1,3,1
5029,2,4,5,3,3,3,3
5037,1,4,1,3,1,1,1
5049,2,4,6,3,1,3,1
5050,2,4,6,3,1,3,1
5051,2,4,3,3,1,2,1
5055,1,4,3,3,1,2,1
5062,1,4,6,3,1,3,1
5064,1,4,3,3,1,2,1
5073,1,4,1,3,1,1,1
5082,1,4,4,3,3,3,3
5083,1,4,2,3,3,3,3
5091,1,4,1,3,1,1,1
5101,2,4,3,3,1,2,1
5106,1,4,5,3,1,2,1
5112,2,4,6,3,3,3,3
5114,1,4,5,3,3,3,3
5121,1,4,6,3,1,3,1
5123,1,4,6,3,1,3,1
5132,1,4,1,3,1,1,1
5142,1,4,1,3,1,1,1
5148,2,4,4,3,3,3,3
5156,1,4,5,3,1,2,1
5161,1,4,1,3,1,1,1
5164,1,4,4,3,1,3,1
5182,1,4,4,3,1,3,1
5188,2,4,3,3,1,2,1
5190,2,4,3,3,3,3,3
5191,2,4,1,3,3,3,3
5195,2,4,2,3,1,1,1
5197,1,4,1,3,3,3,3
5218,2,4,3,3,1,2,1
5221,1,4,2,3,1,1,1
5227,1,4,6,3,1,3,1
5228,1,4,4,3,1,3,1
5234,1,4,1,3,1,1,1
5238,1,4,4,3,1,3,1
5247,2,4,5,3,1,2,1
5248,1,4,1,3,1,1,1
5261,1,4,5,3,3,3,3
5267,1,4,4,3,1,3,1
5268,1,4,6,3,1,3,1
5279,1,4,1,3,3,3,3
5281,1,4,4,3,3,3,3
5283,1,4,6,3,1,3,1
5288,1,4,4,3,1,3,1
5290,1,4,1,3,1,1,1
5291,2,4,2,3,1,1,1
5292,1,4,5,3,1,2,1
5296,1,4,4,3,1,3,1
5298,1,4,2,3,1,1,1
5301,1,4,4,3,3,3,3
5302,2,4,1,3,3,3,3
5317,1,4,3,3,1,2,1
5319,1,4,5,3,1,2,1
5323,1,4,6,3,1,3,1
5327,1,4,6,3,1,3,1
5329,1,4,1,3,1,1,1
5341,1,4,4,3,1,3,1
5344,1,4,5,3,1,2,1
5348,1,4,1,3,1,1,1
5349,2,4,5,3,1,2,1
5352,1,4,1,3,1,1,1
5356,1,4,2,3,1,1,1
5358,1,4,1,3,1,1,1
5364,1,4,3,3,1,2,1
5370,1,4,6,3,3,3,3
5371,1,4,2,3,1,1,1
5374,2,4,4,3,1,3,1
5384,1,4,3,3,1,2,1
5385,2,4,4,3,3,3,3
5397,1,4,1,3,1,1,1
5399,3,4,5,3,2,2,1
5406,1,4,1,3,3,3,3
5409,2,4,5,3,3,3,3
5410,1,4,1,3,3,3,3
5411,2,4,5,3,3,3,3
5415,1,4,5,3,1,2,1
5416,1,4,1,3,1,1,1
5418,1,4,2,3,3,3,3
5420,2,4,2,3,3,3,3
5427,1,4,6,3,1,3,1
5428,1,4,2,3,1,1,1
5436,2,4,3,3,3,3,3
5439,1,4,6,3,3,3,3
5445,2,4,1,3,1,1,1
5453,1,4,3,3,1,2,1
5468,1,4,1,3,1,1,1
5469,1,4,1,3,3,3,3
5473,1,4,1,3,1,1,1
5475,1,4,3,3,1,2,1
5476,2,4,2,3,3,3,3
5479,1,4,1,3,1,1,1
5481,1,4,1,3,1,1,1
5482,1,4,4,3,3,3,3
5484,1,4,2,3,1,1,1
5485,1,4,2,3,1,1,1
5487,1,4,1,3,1,1,1
5509,1,4,1,3,3,3,3
5512,1,4,6,3,3,3,3
5513,1,4,1,3,3,3,3
5516,2,4,6,3,3,3,3
5522,2,4,6,3,3,3,3
5528,1,4,1,3,3,3,3
5530,1,4,4,3,3,3,3
5545,1,4,4,3,3,3,3
5550,2,4,5,3,3,3,3
5552,1,4,6,3,3,3,3
5556,1,4,3,3,3,3,3
5561,1,4,1,3,3,3,3
5563,1,4,4,3,3,3,3
5567,2,4,3,3,3,3,3
5579,2,4,4,3,3,3,3
5580,1,4,1,3,3,3,3
5582,1,4,3,3,3,3,3
5592,2,4,3,3,3,3,3
5607,1,4,5,3,3,3,3
5613,1,4,4,3,3,3,3
5618,2,4,1,3,3,3,3
5629,1,4,3,3,3,3,3
5631,1,4,2,3,3,3,3
5634,1,4,2,3,3,3,3
5636,1,4,1,3,3,3,3
5641,1,4,2,3,3,3,3
5642,1,4,2,3,3,3,3
5645,2,4,3,3,3,3,3
5650,1,4,1,3,3,3,3
5654,1,4,5,3,3,3,3
5658,1,4,6,3,3,3,3
5683,1,4,2,3,3,3,3
5694,1,4,2,3,3,3,3
5706,1,4,6,3,3,3,3
5708,1,4,1,3,3,3,3
5709,1,4,2,3,3,3,3
5713,1,4,3,3,3,3,3
5715,1,4,6,3,3,3,3
5717,1,4,3,3,3,3,3
5734,1,4,5,3,1,2,1
5737,1,4,4,3,3,3,3
5743,1,4,3,3,3,3,3
5746,2,4,5,3,3,3,3
5748,1,4,5,3,3,3,3
5753,1,4,2,3,3,3,3
5755,1,4,3,3,3,3,3
5759,1,4,5,3,3,3,3
5766,1,4,5,3,3,3,3
5772,1,4,4,3,3,3,3
5778,1,4,1,3,3,3,3
5780,2,4,4,3,3,3,3
5788,2,4,6,3,3,3,3
5791,2,4,5,3,3,3,3
5796,1,4,4,3,3,3,3
5797,2,4,2,3,3,3,3
5814,1,4,6,3,3,3,3
5816,1,4,2,3,3,3,3
5817,1,4,2,3,3,3,3
5819,1,4,1,3,3,3,3
5820,2,4,1,3,3,3,3
5823,1,4,6,3,3,3,3
5830,1,4,2,3,3,3,3
5831,1,4,5,3,3,3,3
5835,1,4,3,3,3,3,3
5843,1,4,6,3,3,3,3
5849,1,4,4,3,3,3,3
5850,1,4,3,3,3,3,3
5853,1,4,4,3,3,3,3
5854,1,4,6,3,3,3,3
5866,2,4,4,3,3,3,3
5867,1,4,2,3,3,3,3
5870,1,4,6,3,3,3,3
5887,1,4,3,3,3,3,3
5889,1,4,1,3,3,3,3
5892,1,4,3,3,3,3,3
5893,1,4,5,3,3,3,3
5900,2,4,5,3,3,3,3
5903,1,4,3,3,3,3,3
5906,1,4,6,3,3,3,3
5909,1,4,1,3,3,3,3
5915,2,4,5,3,3,3,3
5927,1,4,6,3,3,3,3
5938,1,4,1,3,3,3,3
5939,1,4,6,3,3,3,3
5940,1,4,5,3,3,3,3
5945,1,4,2,3,3,3,3
5955,2,4,6,3,3,3,3
5956,1,4,4,3,3,3,3
5960,1,4,3,3,3,3,3
5968,1,4,3,3,1,2,1
5975,1,4,2,3,3,3,3
5983,1,4,4,3,3,3,3
5995,1,4,4,3,3,3,3
5997,1,4,5,3,3,3,3
5999,1,4,2,3,3,3,3
6002,1,4,5,3,3,3,3
6007,1,4,4,3,3,3,3
6021,1,4,4,3,3,3,3
6026,1,4,1,3,3,3,3
6029,1,4,2,3,3,3,3
6033,1,4,5,3,3,3,3
6035,1,4,1,3,3,3,3
6039,1,4,6,3,3,3,3
6041,1,4,6,3,3,3,3
6044,1,4,1,3,3,3,3
6045,1,4,3,3,3,3,3
6051,2,4,5,3,3,3,3
6060,2,4,1,3,3,3,3
6069,1,4,2,3,3,3,3
6072,1,4,2,3,3,3,3
6091,1,4,4,3,3,3,3
6092,2,4,4,3,3,3,3
6093,1,4,3,3,3,3,3
6095,1,4,5,3,3,3,3
6099,1,4,6,3,3,3,3
6101,2,4,6,3,3,3,3
6103,1,4,4,3,3,3,3
6117,1,4,5,3,3,3,3
6124,2,4,4,3,3,3,3
6126,1,4,6,3,3,3,3
6157,1,4,6,3,3,3,3
6158,1,4,3,3,3,3,3
6164,1,4,5,3,3,3,3
6175,1,4,2,3,3,3,3
6177,1,4,2,3,3,3,3
6178,1,4,2,3,3,3,3
6181,2,4,4,3,3,3,3
6182,1,4,6,3,3,3,3
6187,1,4,3,3,3,3,3
6191,1,4,2,3,3,3,3
6194,1,4,6,3,3,3,3
6197,1,4,6,3,3,3,3
6201,2,4,6,3,3,3,3
6208,2,4,1,3,3,3,3
6212,2,4,4,3,3,3,3
6217,1,4,4,3,3,3,3
6221,2,4,6,3,3,3,3
6224,1,4,6,3,3,3,3
6225,2,4,5,3,3,3,3
6226,1,4,5,3,3,3,3
6228,1,4,2,3,3,3,3
6229,1,4,3,3,3,3,3
6232,1,4,2,3,3,3,3
6244,1,4,3,3,3,3,3
6247,1,4,3,3,3,3,3
6252,1,4,3,3,3,3,3
6259,2,4,1,3,3,3,3
6266,2,4,3,3,3,3,3
6268,1,4,5,3,3,3,3
6270,1,4,1,3,3,3,3
6272,1,4,3,3,3,3,3
6276,1,4,3,3,3,3,3
6278,1,4,1,3,3,3,3
6288,1,4,3,3,3,3,3
6304,2,4,5,3,3,3,3
6309,1,4,4,3,3,3,3
6310,1,4,2,3,3,3,3
6330,2,4,6,3,3,3,3
6333,1,4,5,3,3,3,3
6334,1,4,4,3,3,3,3
6336,1,4,1,3,3,3,3
6340,1,4,6,3,3,3,3
6343,1,4,4,3,3,3,3
6349,1,4,5,3,3,3,3
6360,1,4,4,3,3,3,3
6363,2,4,3,3,3,3,3
6371,1,4,6,3,3,3,3
6383,1,4,5,3,3,3,3
6385,1,4,3,3,3,3,3
6388,1,4,3,3,3,3,3
6392,2,4,1,3,3,3,3
6396,1,4,2,3,3,3,3
6398,1,4,5,3,3,3,3
6402,1,4,6,3,3,3,3
6403,1,4,3,3,3,3,3
6404,1,4,6,3,3,3,3
6406,2,4,1,3,3,3,3
6408,1,4,5,3,3,3,3
6414,1,4,5,3,3,3,3
6427,1,4,2,3,3,3,3
6428,1,4,1,3,3,3,3
6444,1,4,4,3,3,3,3
6449,1,4,6,3,3,3,3
6452,1,4,1,3,3,3,3
6458,1,4,1,3,3,3,3
6461,1,4,5,3,3,3,3
6462,1,4,5,3,3,3,3
6476,1,4,3,3,3,3,3
6485,1,4,1,3,3,3,3
6486,1,4,1,3,3,3,3
6488,1,4,4,3,3,3,3
6504,1,4,1,3,3,3,3
6513,1,4,5,3,3,3,3
6520,1,4,2,3,3,3,3
6522,2,4,3,3,3,3,3
6533,1,4,5,3,3,3,3
6534,1,4,2,3,3,3,3
6538,2,4,4,3,3,3,3
6542,1,4,5,3,3,3,3
6543,1,4,5,3,3,3,3
6544,1,4,3,3,3,3,3
6547,1,4,6,3,3,3,3
6554,1,4,4,3,3,3,3
6559,2,4,3,3,3,3,3
6574,1,4,4,3,3,3,3
6576,1,4,4,3,3,3,3
6584,1,4,6,3,3,3,3
6593,1,4,2,3,3,3,3
6596,1,4,4,3,3,3,3
6612,2,4,2,3,3,3,3
6616,1,4,2,3,3,3,3
6619,2,4,1,3,3,3,3
6622,2,4,3,3,3,3,3
6623,2,4,5,3,3,3,3
6626,1,4,6,3,3,3,3
6630,2,4,2,3,3,3,3
6633,1,4,4,3,3,3,3
6635,2,4,3,3,3,3,3
6640,1,4,4,3,3,3,3
6644,2,4,3,3,3,3,3
6646,1,4,5,3,3,3,3
6651,1,4,1,3,3,3,3
6652,1,4,4,3,3,3,3
6663,1,4,1,3,3,3,3
6672,2,4,1,3,3,3,3
6680,2,4,5,3,3,3,3
6687,1,4,4,3,3,3,3
6691,1,4,3,3,3,3,3
6694,1,4,1,3,3,3,3
6710,1,4,2,3,3,3,3
6711,1,4,3,3,3,3,3
6712,2,4,1,3,3,3,3
6713,2,4,6,3,3,3,3
6717,2,4,5,3,3,3,3
6720,1,4,2,3,3,3,3
6725,1,4,4,3,3,3,3
6729,2,4,5,3,3,3,3
6736,1,4,2,3,3,3,3
6737,2,4,5,3,3,3,3
6738,1,4,6,3,3,3,3
6741,2,4,5,3,3,3,3
6743,2,4,1,3,3,3,3
6748,1,4,3,3,3,3,3
6752,1,4,2,3,3,3,3
6755,1,4,5,3,3,3,3
6761,1,4,1,3,3,3,3
6765,1,4,1,3,3,3,3
6772,2,4,4,3,3,3,3
6773,1,4,4,3,3,3,3
6775,2,4,1,3,3,3,3
6780,1,4,5,3,3,3,3
6783,2,4,1,3,3,3,3
6798,2,4,2,3,3,3,3
6808,1,4,4,3,3,3,3
6809,2,4,1,3,3,3,3
6817,2,4,4,3,3,3,3
6818,1,4,2,3,3,3,3
6820,1,4,3,3,3,3,3
6822,1,4,1,3,3,3,3
6826,1,4,2,3,3,3,3
6827,1,4,6,3,3,3,3
6828,2,4,5,3,3,3,3
6831,1,4,4,3,3,3,3
6832,1,4,4,3,3,3,3
6833,2,4,5,3,3,3,3
6836,1,4,2,3,3,3,3
6838,1,4,4,3,3,3,3
6842,1,4,5,3,3,3,3
6850,1,4,1,3,3,3,3
6851,1,4,1,3,3,3,3
6856,2,4,3,3,3,3,3
6858,2,4,5,3,3,3,3
6869,1,4,6,3,3,3,3
6870,1,4,5,3,3,3,3
6875,1,4,5,3,3,3,3
6890,2,4,3,3,3,3,3
6891,1,4,3,3,3,3,3
6894,1,4,1,3,3,3,3
6895,1,4,6,3,3,3,3
6896,1,4,1,3,3,3,3
6902,1,4,2,3,3,3,3
6903,2,4,2,3,3,3,3
6904,1,4,4,3,3,3,3
6912,2,4,6,3,3,3,3
6913,1,4,6,3,3,3,3
6916,1,4,4,3,3,3,3
6920,1,4,3,3,3,3,3
6925,1,4,1,3,3,3,3
6926,1,4,6,3,3,3,3
6928,1,4,3,3,3,3,3
6944,1,4,3,3,3,3,3
6947,2,4,6,3,3,3,3
6948,2,4,4,3,3,3,3
6952,2,4,5,3,3,3,3
6973,2,4,4,3,3,3,3
6974,1,4,6,3,3,3,3
6984,1,4,3,3,3,3,3
6990,1,4,1,3,3,3,3
6994,1,4,1,3,3,3,3
7007,1,4,5,3,3,3,3
7009,2,4,4,3,3,3,3
7012,1,4,4,3,3,3,3
7019,2,4,3,3,3,3,3
7020,1,4,2,3,3,3,3
7024,1,4,6,3,3,3,3
7028,1,4,1,3,3,3,3
7041,1,4,2,3,3,3,3
7042,1,4,1,3,3,3,3
7051,1,4,3,3,3,3,3
7053,1,4,5,3,3,3,3
7065,1,4,6,3,3,3,3
7071,1,4,5,3,3,3,3
7072,1,4,2,3,3,3,3
7074,1,4,6,3,3,3,3
7080,1,4,3,3,3,3,3
7082,1,4,4,3,3,3,3
7083,2,4,1,3,3,3,3
7085,1,4,6,3,3,3,3
7088,1,4,5,3,3,3,3
7090,1,4,2,3,3,3,3
7091,1,4,2,3,3,3,3
7120,1,4,5,3,3,3,3
7121,1,4,1,3,3,3,3
7122,2,4,2,3,3,3,3
7124,1,4,1,3,3,3,3
7134,1,4,3,3,3,3,3
7135,1,4,2,3,3,3,3
7138,1,4,6,3,3,3,3
7139,1,4,4,3,3,3,3
7140,1,4,3,3,3,3,3
7147,1,4,5,3,3,3,3
7148,1,4,3,3,3,3,3
7159,1,4,6,3,3,3,3
7167,2,4,1,3,3,3,3
7172,1,4,6,3,3,3,3
7173,1,4,5,3,3,3,3
7178,2,4,3,3,3,3,3
7181,1,4,6,3,3,3,3
7183,1,4,5,3,3,3,3
7186,1,4,5,3,3,3,3
7188,1,4,5,3,3,3,3
7195,2,4,1,3,3,3,3
7196,1,4,1,3,3,3,3
7201,1,4,5,3,3,3,3
7204,2,4,6,3,3,3,3
7218,1,4,5,3,3,3,3
7233,2,4,3,3,3,3,3
7237,1,4,4,3,3,3,3
7248,2,4,3,3,3,3,3
7249,1,4,2,3,3,3,3
7250,2,4,3,3,3,3,3
7251,1,4,3,3,3,3,3
7255,2,4,3,3,3,3,3
7261,1,4,1,3,3,3,3
7263,2,4,1,3,3,3,3
7267,2,4,3,3,3,3,3
7268,2,4,2,3,3,3,3
7270,2,4,1,3,3,3,3
7277,1,4,4,3,3,3,3
7284,1,4,2,3,3,3,3
7298,1,4,1,3,3,3,3
7302,1,4,1,3,3,3,3
7309,1,4,3,3,3,3,3
7310,2,4,4,3,3,3,3
7332,2,4,4,3,3,3,3
7335,1,4,6,3,3,3,3
7346,1,4,4,3,3,3,3
7350,1,4,6,3,3,3,3
7359,1,4,1,3,3,3,3
7360,2,4,2,3,3,3,3
7363,1,4,3,3,3,3,3
7364,1,4,3,3,3,3,3
7368,2,4,6,3,3,3,3
7369,2,4,3,3,3,3,3
7384,2,4,3,3,3,3,3
7389,1,4,2,3,3,3,3
7399,1,4,4,3,3,3,3
7406,2,4,1,3,3,3,3
7407,1,4,4,3,3,3,3
7408,1,4,5,3,3,3,3
7410,2,4,2,3,3,3,3
7418,2,4,2,3,3,3,3
7420,1,4,4,3,3,3,3
7428,1,4,2,3,3,3,3
7429,2,4,4,3,3,3,3
7430,1,4,3,3,3,3,3
7435,1,4,6,3,3,3,3
7439,1,4,1,3,3,3,3
7440,1,4,5,3,3,3,3
7441,1,4,6,3,3,3,3
7442,1,4,6,3,3,3,3
7448,1,4,2,3,3,3,3
7461,1,4,1,3,3,3,3
7463,1,4,6,3,3,3,3
7465,1,4,3,3,3,3,3
7470,1,4,4,3,3,3,3
7473,1,4,6,3,3,3,3
7483,1,4,4,3,3,3,3
7493,2,4,1,3,3,3,3
7497,2,4,5,3,3,3,3
7499,1,4,2,3,3,3,3
7502,2,4,3,3,3,3,3
7505,2,4,1,3,3,3,3
7513,1,4,6,3,3,3,3
7518,1,4,4,3,3,3,3
7519,1,4,3,3,3,3,3
7531,2,4,6,3,3,3,3
7549,2,4,2,3,3,3,3
7554,2,4,6,3,3,3,3
7565,1,4,5,3,3,3,3
7568,2,4,2,3,3,3,3
7575,1,4,3,3,3,3,3
7577,1,4,6,3,3,3,3
7582,1,4,6,3,3,3,3
7586,2,4,1,3,3,3,3
7592,1,4,1,3,3,3,3
7594,2,4,2,3,3,3,3
7599,2,4,1,3,3,3,3
7606,1,4,6,3,3,3,3
7614,2,4,5,3,3,3,3
7615,1,4,5,3,3,3,3
7619,2,4,3,3,3,3,3
7626,1,4,5,3,3,3,3
7632,1,4,3,3,3,3,3
7633,1,4,3,3,3,3,3
7644,1,4,6,3,3,3,3
7645,1,4,5,3,3,3,3
7652,2,4,6,3,3,3,3
7653,1,4,2,3,3,3,3
7655,1,4,1,3,3,3,3
7658,2,4,2,3,3,3,3
7664,1,4,5,3,3,3,3
7665,1,4,5,3,3,3,3
7669,1,4,1,3,3,3,3
7681,1,4,5,3,3,3,3
7686,1,4,5,3,3,3,3
7689,2,4,5,3,3,3,3
7690,2,4,5,3,3,3,3
7696,2,4,1,3,3,3,3
7703,1,4,3,3,3,3,3
7704,1,4,5,3,3,3,3
7712,1,4,5,3,3,3,3
7721,1,4,3,3,3,3,3
7722,1,4,3,3,3,3,3
7723,1,4,2,3,3,3,3
7725,1,4,5,3,3,3,3
7730,1,4,6,3,3,3,3
7731,1,4,6,3,3,3,3
7733,1,4,6,3,3,3,3
7736,1,4,3,3,3,3,3
7744,2,4,3,3,3,3,3
7754,1,4,2,3,3,3,3
7761,1,4,2,3,3,3,3
7766,1,4,2,3,3,3,3
7773,1,4,5,3,3,3,3
7778,1,4,2,3,3,3,3
7780,1,4,5,3,3,3,3
7781,1,4,6,3,3,3,3
7785,2,4,5,3,3,3,3
7795,2,4,2,3,3,3,3
7805,2,4,6,3,3,3,3
7808,1,4,6,3,3,3,3
7809,1,4,1,3,3,3,3
7813,1,4,4,3,3,3,3
7815,2,4,5,3,3,3,3
7818,1,4,1,3,3,3,3
