KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
3733,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3740,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3744,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3750,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3753,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
3760,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3761,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
3763,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3764,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3765,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3775,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3777,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3783,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3789,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3794,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3796,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
3800,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3805,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3809,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3820,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3842,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3844,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3858,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3874,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3875,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3886,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
3887,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3888,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3889,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
3896,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3902,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3903,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3905,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3922,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3942,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3947,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3952,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
3957,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3958,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3964,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3967,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3976,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3980,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3996,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4003,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4004,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
4016,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4028,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4032,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4036,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4040,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4055,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4059,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
4062,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4064,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4070,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
4072,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4075,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4076,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4081,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4099,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4102,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4104,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4107,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4112,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4121,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4124,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
4132,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4134,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4140,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4168,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4183,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4184,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4195,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4207,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4210,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4217,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4237,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4238,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4239,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4247,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4253,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4262,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4264,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4275,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4276,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
4281,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
4290,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4304,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4306,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4311,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4322,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4326,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4328,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4330,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4340,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4343,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4348,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4350,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4369,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4370,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4383,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4389,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4393,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4394,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4397,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
4404,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
4412,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4415,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4417,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4421,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4422,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4429,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4433,IdCancellation,CreditDecision,PostFundingCancellation,2,1,1
4435,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4440,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4450,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4454,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4460,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4468,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4474,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4485,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4486,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4492,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4496,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4498,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4509,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4511,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4517,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4522,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4538,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4543,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4547,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4548,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4550,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4554,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4559,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4560,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4578,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4590,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4596,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4601,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
4607,CreditDecision,PostFundingCancellation,IdCancellation,1,1,0
4612,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4617,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4619,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4625,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4630,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4635,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4643,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4651,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4653,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4667,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4682,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
4684,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4687,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4708,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4734,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
4737,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4741,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4765,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4770,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4771,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4783,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4790,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4794,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4809,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4814,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4820,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4826,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4827,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4839,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4848,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4854,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
4858,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
4865,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4867,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
4872,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4873,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4881,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4891,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4896,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
4925,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4928,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4942,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
4943,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4953,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
4958,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4967,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4974,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
4977,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
4989,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
4996,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5014,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
5015,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5018,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5021,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5028,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5029,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
5037,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5049,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5050,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5051,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5055,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5062,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5064,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5073,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5082,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5083,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5091,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5101,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5106,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5112,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5114,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5121,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5123,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5132,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5142,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5148,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
5156,IdCancellation,CreditDecision,PostFundingCancellation,2,1,1
5161,IdCancellation,CreditDecision,PostFundingCancellation,2,1,1
5164,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5182,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5188,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5190,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
5191,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5195,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5197,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5218,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5221,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5227,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5228,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5234,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5238,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5247,IdCancellation,PostFundingCancellation,CreditDecision,3,1,2
5248,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5261,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5267,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5268,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5279,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
5281,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5283,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5288,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5290,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5291,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5292,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5296,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5298,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5301,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5302,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5317,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5319,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5323,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5327,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5329,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5341,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5344,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5348,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5349,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5352,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5356,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5358,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5364,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5370,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5371,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5374,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5384,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5385,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5397,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5399,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5406,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5409,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5410,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5411,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5415,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5416,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5418,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5420,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5427,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5428,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5436,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5439,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5445,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5453,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5468,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5469,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5473,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5475,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5476,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5479,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5481,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5482,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5484,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5485,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5487,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5509,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5512,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5513,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5516,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5522,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5528,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5530,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5545,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5550,CreditDecision,PostFundingCancellation,IdCancellation,3,3,0
5552,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5556,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5561,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5563,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5567,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5579,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5580,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5582,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5592,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5607,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5613,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5618,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5629,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5631,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5634,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5636,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5641,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5642,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5645,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5650,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5654,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5658,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5683,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5694,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5706,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5708,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5709,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5713,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5715,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5717,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5734,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
5737,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5743,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5746,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
5748,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5753,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5755,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5759,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5766,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5772,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5778,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5780,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
5788,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5791,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5796,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5797,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5814,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5816,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5817,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5819,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5820,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5823,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5830,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5831,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5835,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5843,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5849,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
5850,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5853,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
5854,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
