KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
4521,T02,T06,T10,3,3,0
4579,T02,T06,T10,3,3,0
4627,T06,T10,T02,2,1,1
4669,T02,T06,T10,3,3,0
4690,T02,T06,T10,3,1,2
4711,T06,T10,T02,3,3,0
4719,T06,T10,T02,3,3,0
4768,T02,T10,T06,3,3,0
4796,T06,T10,T02,3,3,0
4810,T06,T10,T02,3,3,0
4859,T02,T06,T10,3,1,2
4894,T02,T06,T10,3,1,2
4901,T06,T02,T10,3,1,2
4949,T02,T06,T10,3,3,0
4968,T02,T06,T10,3,1,2
4996,T02,T06,T10,3,3,0
5051,T02,T06,T10,3,1,2
5065,T02,T06,T10,3,1,2
5072,T02,T06,T10,3,1,2
5086,T02,T06,T10,3,1,2
5102,T02,T06,T10,3,1,2
5122,T02,T06,T10,3,1,2
5178,T02,T06,T10,3,3,0
5245,T02,T06,T10,3,1,2
5266,T06,T10,T02,3,3,0
5280,T06,T10,T02,2,1,1
5301,T02,T06,T10,3,1,2
5347,T02,T06,T10,3,3,0
5361,T02,T06,T10,3,1,2
5403,T02,T06,T10,3,1,2
5473,T02,T06,T10,3,3,0
5484,T02,T06,T10,3,1,2
5614,T02,T06,T10,3,1,2
5705,T02,T06,T10,3,1,2
5712,T02,T06,T10,3,1,2
5726,T02,T06,T10,3,3,0
5744,T02,T06,T10,3,1,2
5786,T02,T06,T10,3,3,0
5793,T06,T10,T02,2,1,1
5839,T02,T06,T10,3,3,0
5899,T06,T10,T02,3,3,0
5927,T02,T06,T10,3,3,0
6015,T02,T06,T10,3,1,2
6047,T06,T10,T02,2,1,1
6084,T02,T06,T10,3,1,2
6091,T02,T06,T10,3,1,2
6187,T02,T06,T10,3,1,2
6252,T02,T06,T10,3,1,2
6259,T02,T06,T10,3,1,2
6281,T02,T06,T10,3,3,0
6292,T06,T02,T10,3,3,0
6320,T02,T06,T10,3,1,2
6334,T02,T06,T10,3,1,2
6362,T02,T06,T10,3,1,2
6419,T02,T06,T10,3,1,2
6546,T06,T02,T10,3,1,2
6595,T06,T02,T10,3,3,0
6602,T02,T06,T10,3,1,2
6634,T06,T02,T10,3,1,2
6655,T02,T06,T10,3,1,2
6662,T02,T06,T10,3,1,2
6669,T02,T06,T10,3,3,0
6718,T02,T06,T10,3,1,2
6734,T02,T06,T10,3,1,2
6741,T02,T06,T10,3,1,2
6748,T06,T02,T10,3,3,0
6776,T02,T06,T10,3,1,2
6783,T02,T06,T10,3,1,2
6810,T02,T06,T10,3,1,2
6817,T02,T06,T10,3,1,2
6838,T02,T06,T10,3,1,2
6915,T02,T06,T10,3,1,2
6950,T06,T02,T10,3,1,2
6978,T02,T06,T10,3,1,2
7059,T06,T02,T10,3,1,2
7066,T06,T02,T10,3,1,2
7094,T06,T02,T10,3,1,2
7159,T06,T02,T10,3,1,2
7245,T02,T06,T10,3,1,2
7259,T02,T06,T10,2,1,1
7276,T06,T02,T10,3,3,0
7332,T02,T06,T10,3,1,2
7360,T06,T02,T10,3,3,0
7383,T02,T06,T10,3,1,2
7411,T02,T06,T10,3,1,2
7418,T06,T02,T10,3,1,2
7425,T06,T02,T10,3,1,2
7441,T02,T06,T10,3,1,2
7448,T02,T06,T10,3,1,2
7524,T06,T02,T10,3,1,2
7531,T02,T06,T10,3,1,2
7573,T06,T02,T10,3,1,2
7643,T02,T06,T10,3,1,2
7792,T06,T02,T10,3,1,2
7813,T02,T06,T10,3,1,2
7889,T06,T02,T10,3,1,2
7945,T06,T02,T10,3,1,2
8017,T02,T06,T10,3,3,0
8079,T02,T06,T10,3,1,2
8121,T06,T02,T10,3,1,2
8206,T02,T06,T10,3,1,2
8220,T02,T06,T10,3,1,2
8304,T06,T02,T10,3,3,0
8315,T06,T02,T10,3,1,2
8329,T02,T06,T10,3,1,2
8336,T02,T06,T10,3,3,0
8347,T02,T06,T10,3,1,2
8393,T02,T06,T10,3,3,0
8407,T02,T06,T10,3,1,2
8483,T02,T06,T10,3,1,2
8508,T06,T02,T10,3,1,2
8550,T02,T06,T10,3,1,2
8587,T06,T02,T10,3,3,0
8628,T06,T02,T10,3,1,2
8671,T02,T06,T10,3,1,2
8685,T02,T06,T10,3,3,0
8721,T06,T02,T10,3,1,2
8749,T06,T02,T10,2,1,1
8756,T02,T06,T10,3,1,2
8772,T02,T06,T10,1,1,0
8799,T02,T06,T10,3,1,2
8824,T02,T06,T10,3,1,2
8831,T02,T06,T10,3,1,2
8845,T06,T02,T10,3,3,0
8898,T06,T02,T10,3,1,2
8905,T02,T06,T10,3,1,2
8919,T02,T06,T10,3,1,2
8965,T02,T06,T10,3,1,2
8986,T02,T06,T10,3,1,2
8993,T02,T06,T10,3,1,2
