our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
5008,1,4,3,1,3,2,1
5011,1,4,6,1,3,3,1
5015,3,4,2,3,3,3,3
5020,1,4,5,1,3,2,1
5025,1,4,2,1,3,1,1
5038,4,4,2,3,3,3,3
5039,1,4,4,1,3,3,1
5047,1,4,2,1,3,1,1
5054,4,4,4,3,3,3,3
5055,1,4,4,1,3,3,1
5056,6,4,6,3,3,3,3
5058,1,4,3,1,3,2,1
5061,1,4,2,1,3,1,1
5062,1,4,2,1,3,1,1
5067,4,4,3,3,3,3,3
5080,1,4,1,1,3,1,1
5081,1,4,1,1,3,1,1
5083,3,4,6,3,3,3,3
5090,3,4,1,2,3,1,1
5091,1,4,4,1,3,3,1
5099,1,4,6,1,3,3,1
5111,1,4,5,1,3,2,1
5115,3,4,3,2,3,2,1
5122,4,4,5,3,3,3,3
5127,1,4,1,1,3,1,1
5132,1,4,6,1,3,3,1
5147,1,4,4,1,3,3,1
5154,3,4,4,2,3,3,1
5157,1,4,4,1,3,3,1
5166,5,4,1,2,3,1,1
5171,1,4,2,1,3,1,1
5172,1,4,4,1,3,3,1
5173,1,4,1,1,3,1,1
5177,1,4,4,1,3,3,1
5192,1,4,1,1,3,1,1
5197,6,4,2,3,3,3,3
5198,1,4,1,1,3,1,1
5199,1,4,1,1,3,1,1
5206,1,4,3,1,3,2,1
5215,1,4,3,1,3,2,1
5220,1,4,4,1,3,3,1
5225,4,4,1,3,3,3,3
5227,1,4,5,1,3,2,1
5233,1,4,5,1,3,2,1
5245,1,4,5,1,3,2,1
5246,1,4,3,1,3,2,1
5248,1,4,2,1,3,1,1
5253,1,4,6,1,3,3,1
5264,1,4,1,1,3,1,1
5270,1,4,5,1,3,2,1
5272,1,4,2,1,3,1,1
5275,1,4,3,1,3,2,1
5279,4,4,4,3,3,3,3
5280,4,4,5,3,3,3,3
5282,3,4,1,2,3,1,1
5283,1,4,4,1,3,3,1
5296,1,4,6,1,3,3,1
5306,1,4,4,1,3,3,1
5319,1,4,2,1,3,1,1
5322,1,4,6,1,3,3,1
5324,1,4,1,1,3,1,1
5327,1,4,3,1,3,2,1
5331,1,4,3,1,3,2,1
5333,4,4,5,3,3,3,3
5338,5,4,1,2,3,1,1
5339,1,4,2,1,3,1,1
5340,1,4,5,1,3,2,1
5349,1,4,3,1,3,2,1
5350,1,4,5,1,3,2,1
5352,1,4,1,1,3,1,1
5355,3,4,3,2,3,2,1
5361,1,4,2,1,3,1,1
5362,1,4,6,1,3,3,1
5363,4,4,3,3,3,3,3
5365,1,4,3,1,3,2,1
5370,4,4,2,3,3,3,3
5372,3,4,1,2,3,1,1
5381,4,4,1,3,3,3,3
5384,1,4,2,1,3,1,1
5392,1,4,4,1,3,3,1
5395,1,4,5,1,3,2,1
5413,1,4,2,1,3,1,1
5430,1,4,2,1,3,1,1
5438,1,4,1,1,3,1,1
5442,1,4,1,1,3,1,1
5449,1,4,1,1,3,1,1
5454,3,4,2,3,3,3,3
5456,4,4,3,3,3,3,3
5458,4,4,4,3,3,3,3
5469,6,4,4,3,3,3,3
5480,3,4,2,2,3,1,1
5481,1,4,6,1,3,3,1
5483,3,4,3,2,3,2,1
5484,3,4,5,2,3,2,1
5487,1,4,3,1,3,2,1
5493,6,4,6,3,3,3,1
5497,1,4,2,1,3,1,1
5509,6,4,4,3,3,3,3
5520,4,4,6,3,3,3,3
5525,3,4,6,3,3,3,3
5529,4,4,6,3,3,3,3
5559,3,4,5,3,3,3,3
5560,1,4,3,3,3,3,3
5563,3,4,2,3,3,3,3
5564,4,4,3,3,3,3,3
5567,6,4,5,3,3,3,3
5571,4,4,5,3,3,3,3
5578,3,4,2,3,3,3,3
5583,4,4,5,3,3,3,3
5584,3,4,6,3,3,3,3
5586,6,4,1,3,3,3,3
5601,4,4,4,3,3,3,3
5602,6,4,2,3,3,3,3
5618,4,4,6,3,3,3,3
5620,4,4,5,3,3,3,3
5621,1,4,6,3,3,3,3
5623,4,4,5,3,3,3,3
5624,4,4,6,3,3,3,3
5625,6,4,6,3,3,3,3
5630,3,4,6,3,3,3,3
5639,4,4,5,3,3,3,3
5643,4,4,4,3,3,3,3
5660,5,4,5,3,3,3,3
5669,6,4,5,3,3,3,3
5673,6,4,2,3,3,3,3
5679,6,4,1,3,3,3,3
5680,6,4,5,3,3,3,3
5682,4,4,2,3,3,3,3
5687,6,4,2,3,3,3,3
5690,4,4,6,3,3,3,3
5692,6,4,4,3,3,3,3
5710,6,4,1,3,3,3,3
5712,4,4,3,3,3,3,3
5720,6,4,2,3,3,3,3
5723,1,4,5,3,3,3,3
5742,4,4,1,3,3,3,3
5743,6,4,6,3,3,3,3
5752,4,4,4,3,3,3,3
5754,6,4,2,3,3,3,3
5770,6,4,4,3,3,3,3
5774,3,4,2,3,3,3,3
5779,5,4,2,3,3,3,3
5788,4,4,3,3,3,3,3
5790,4,4,4,3,3,3,3
5804,6,4,2,3,3,3,3
5806,6,4,2,3,3,3,3
5816,6,4,5,3,3,3,3
5818,5,4,4,3,3,3,3
5827,6,4,6,3,3,3,3
5831,6,4,3,3,3,3,3
5836,1,4,1,3,3,3,3
5839,3,4,1,3,3,3,3
5843,4,4,1,3,3,3,3
5844,4,4,5,3,3,3,3
5854,4,4,5,3,3,3,3
5857,5,4,1,3,3,3,3
5859,6,4,2,3,3,3,3
5861,4,4,6,3,3,3,3
5862,5,4,5,3,3,3,3
5866,4,4,3,3,3,3,3
5867,4,4,4,3,3,3,3
5880,3,4,5,3,3,3,3
5881,6,4,6,3,3,3,3
5897,4,4,4,3,3,3,3
5902,4,4,3,3,3,3,3
5910,4,4,1,3,3,3,3
5912,4,4,1,3,3,3,3
5923,4,4,3,3,3,3,3
5924,4,4,4,3,3,3,3
5926,4,4,1,3,3,3,3
5929,5,4,4,2,3,3,1
5930,3,4,4,3,3,3,3
5932,6,4,1,3,3,3,3
5939,1,4,5,3,3,3,3
5948,4,4,1,3,3,3,3
5956,5,4,6,3,3,3,3
5968,1,4,2,1,3,1,1
5976,6,4,6,3,3,3,3
5978,3,4,3,3,3,3,3
5983,6,4,3,3,3,3,3
5984,6,4,2,3,3,1,1
5987,4,4,5,3,3,3,3
5988,4,4,3,3,3,3,3
5991,4,4,6,3,3,3,3
5992,4,4,2,3,3,3,3
5995,6,4,1,3,3,3,3
5997,4,4,2,3,3,3,3
6004,3,4,6,3,3,3,3
6008,3,4,6,3,3,3,3
6013,6,4,2,3,3,3,3
6015,4,4,1,3,3,3,3
6020,4,4,2,3,3,3,3
6024,6,4,4,3,3,3,3
6032,4,4,2,3,3,3,3
6034,6,4,6,3,3,3,3
6037,5,4,5,3,3,3,3
6051,6,4,2,3,3,3,3
6053,4,4,1,3,3,3,3
6056,4,4,2,3,3,3,3
6063,4,4,1,3,3,3,3
6081,4,4,4,3,3,3,3
6082,4,4,3,3,3,3,3
6084,4,4,2,3,3,3,3
6095,6,4,1,3,3,3,3
6102,4,4,5,3,3,3,3
6104,4,4,5,3,3,3,3
6105,6,4,5,3,3,3,3
6111,6,4,2,3,3,3,3
6112,4,4,6,3,3,3,3
6115,6,4,3,3,3,3,3
6118,3,4,6,3,3,3,3
6126,6,4,4,3,3,3,3
6128,5,4,4,3,3,3,3
6138,5,4,1,3,3,3,3
6141,4,4,2,3,3,3,3
6146,6,4,4,3,3,3,3
6148,6,4,6,3,3,3,3
6151,6,4,1,3,3,3,3
6162,6,4,4,3,3,3,3
6163,6,4,6,3,3,3,3
6166,6,4,4,3,3,3,3
6167,4,4,3,3,3,3,3
6172,4,4,2,3,3,3,3
6176,4,4,1,3,3,3,3
6177,4,4,6,3,3,3,3
6180,4,4,3,3,3,3,3
6181,4,4,3,3,3,3,3
6182,3,4,1,3,3,3,3
6190,4,4,3,3,3,3,3
6193,4,4,5,3,3,3,3
6196,4,4,4,3,3,3,3
6199,4,4,2,3,3,3,3
6206,4,4,3,3,3,3,3
6218,3,4,5,3,3,3,3
6238,6,4,5,3,3,3,3
6239,6,4,6,3,3,3,3
6243,4,4,6,3,3,3,3
6244,4,4,4,3,3,3,3
6250,5,4,1,3,3,3,3
6252,4,4,4,3,3,3,3
6257,4,4,5,3,3,3,3
6261,6,4,5,3,3,3,3
6273,6,4,1,3,3,3,3
6275,5,4,2,3,3,3,3
6276,4,4,5,3,3,3,3
6284,4,4,5,3,3,3,3
6288,4,4,6,3,3,3,3
6292,4,4,6,3,3,3,3
6297,4,4,5,3,3,3,3
6301,4,4,4,3,3,3,3
6305,4,4,4,3,3,3,3
6308,4,4,5,3,3,3,3
6313,4,4,6,3,3,3,3
6328,3,4,1,3,3,3,3
6329,4,4,1,3,3,3,3
6330,4,4,5,3,3,3,3
6334,4,4,6,3,3,3,3
6335,4,4,6,3,3,3,3
6339,4,4,5,3,3,3,3
6341,6,4,6,3,3,3,3
6347,4,4,4,3,3,3,3
6349,6,4,4,3,3,3,3
6356,6,4,5,3,3,3,3
6363,4,4,1,3,3,3,3
6370,6,4,1,3,3,3,3
6379,6,4,5,3,3,3,3
6381,6,4,3,3,3,3,3
6389,6,4,4,3,3,3,3
6410,6,4,6,3,3,3,3
6414,6,4,5,3,3,3,3
6416,6,4,5,3,3,3,3
6424,4,4,5,3,3,3,3
6430,4,4,2,3,3,3,3
6432,3,4,1,3,3,3,3
6441,4,4,3,3,3,3,3
6446,6,4,2,3,3,3,3
6447,6,4,5,3,3,3,3
6448,4,4,1,3,3,3,3
6452,5,4,5,3,3,3,3
6457,4,4,1,3,3,3,3
6458,5,4,6,3,3,3,3
6464,4,4,6,3,3,3,3
6470,4,4,5,3,3,3,3
6484,6,4,5,3,3,3,3
6486,4,4,6,3,3,3,3
6494,6,4,2,3,3,3,3
6498,4,4,3,3,3,3,3
6500,3,4,3,3,3,3,3
6506,6,4,3,3,3,3,3
6507,5,4,1,3,3,3,3
6515,4,4,5,3,3,3,3
6520,5,4,6,3,3,3,3
6523,4,4,5,3,3,3,3
6526,4,4,5,3,3,3,3
6527,4,4,6,3,3,3,3
6535,6,4,3,3,3,3,3
6541,4,4,6,3,3,3,3
6543,4,4,3,3,3,3,3
6548,6,4,6,3,3,3,3
6552,3,4,1,3,3,3,3
6554,6,4,1,3,3,3,3
6557,4,4,1,3,3,3,3
6560,6,4,3,3,3,3,3
6575,6,4,1,3,3,3,3
6583,4,4,6,3,3,3,3
6586,3,4,6,3,3,3,3
6587,3,4,3,3,3,3,3
6602,4,4,1,3,3,3,3
6604,4,4,1,3,3,3,3
6605,4,4,4,3,3,3,1
6606,4,4,1,3,3,3,3
6608,6,4,2,3,3,3,3
6609,6,4,5,3,3,3,3
6612,4,4,1,3,3,3,3
6618,4,4,3,3,3,3,3
6631,4,4,1,3,3,3,3
6632,3,4,6,3,3,3,3
6634,4,4,2,3,3,3,3
6638,4,4,5,3,3,3,3
6639,4,4,5,3,3,3,3
6643,4,4,5,3,3,3,3
6647,4,4,6,3,3,3,3
6650,4,4,6,3,3,3,3
6652,5,4,5,3,3,3,3
6658,6,4,4,3,3,3,3
6664,5,4,2,3,3,3,3
6670,6,4,2,3,3,3,3
6672,6,4,5,3,3,3,3
6682,6,4,4,3,3,3,3
6696,6,4,5,3,3,3,3
6702,4,4,5,3,3,3,3
6705,4,4,5,3,3,3,3
6712,6,4,1,3,3,3,3
6714,6,4,4,3,3,3,3
6716,5,4,5,3,3,3,3
6720,3,4,1,3,3,3,3
6731,6,4,6,3,3,3,3
6734,3,4,4,3,3,3,3
6736,4,4,3,3,3,3,3
6745,4,4,5,3,3,3,3
6749,6,4,1,3,3,3,3
6751,4,4,6,3,3,3,3
6753,4,4,1,3,3,3,3
6759,6,4,5,3,3,3,3
6761,3,4,6,3,3,3,3
6765,5,4,2,3,3,3,3
6767,6,4,4,3,3,3,3
6772,4,4,4,3,3,3,3
6773,6,4,5,3,3,3,3
6774,6,4,2,3,3,3,3
6776,6,4,3,3,3,3,3
6780,6,4,3,3,3,3,3
6785,4,4,3,3,3,3,3
6786,4,4,5,3,3,3,3
6791,6,4,6,3,3,3,3
6794,6,4,1,3,3,3,3
6795,5,4,3,3,3,3,3
6800,3,4,4,3,3,3,3
6802,6,4,3,3,3,3,3
6804,4,4,2,3,3,3,3
6806,4,4,6,3,3,3,3
6807,4,4,1,3,3,3,3
6821,4,4,1,3,3,3,3
6822,3,4,5,3,3,3,3
6826,3,4,5,3,3,3,3
6832,4,4,1,3,3,3,3
6839,4,4,2,3,3,3,3
6841,3,4,1,3,3,3,3
6850,6,4,2,3,3,3,3
6853,4,4,2,3,3,3,3
6860,4,4,6,3,3,3,3
6866,6,4,1,3,3,3,3
6869,4,4,2,3,3,3,3
6873,3,4,1,3,3,3,3
6879,3,4,2,3,3,3,3
6885,4,4,2,3,3,3,3
6890,4,4,5,3,3,3,3
6909,6,4,2,3,3,3,3
6929,3,4,6,3,3,3,3
6930,4,4,5,3,3,3,3
6936,4,4,3,3,3,3,3
6939,3,4,3,3,3,3,3
6943,4,4,3,3,3,3,3
6951,4,4,3,3,3,3,3
6954,6,4,1,3,3,3,3
6957,3,4,5,2,3,2,1
6958,6,4,1,3,3,3,3
6967,4,4,4,3,3,3,3
6968,6,4,4,3,3,3,3
6978,4,4,5,3,3,3,3
7019,3,4,5,3,3,3,3
7022,6,4,2,3,3,3,3
7025,3,4,2,3,3,3,3
7029,4,4,6,3,3,3,3
7035,6,4,3,3,3,3,3
7045,3,4,1,3,3,3,3
7049,6,4,3,3,3,3,3
7051,4,4,2,3,3,3,3
7061,6,4,5,3,3,3,3
7065,6,4,1,3,3,3,3
7066,4,4,5,3,3,3,3
7074,6,4,5,3,3,3,3
7078,4,4,1,3,3,3,3
7082,4,4,1,3,3,3,3
7084,6,4,5,3,3,3,3
7086,4,4,6,3,3,3,3
7091,6,4,4,3,3,3,3
7092,4,4,3,3,3,3,3
7094,5,4,4,3,3,3,3
7100,4,4,3,3,3,3,3
7104,6,4,2,3,3,3,3
7108,4,4,4,3,3,3,3
7109,6,4,1,3,3,3,3
7111,3,4,5,3,3,3,3
7113,4,4,1,3,3,3,3
7120,4,4,2,3,3,3,3
7123,4,4,5,3,3,3,3
7131,4,4,1,3,3,3,3
7133,4,4,2,3,3,3,3
7134,6,4,2,3,3,3,3
7138,6,4,5,3,3,3,3
7144,4,4,3,3,3,3,3
7148,3,4,3,3,3,3,3
7149,5,4,3,3,3,3,3
7151,4,4,6,3,3,3,3
7158,4,4,6,3,3,3,3
7163,6,4,5,3,3,3,3
7164,4,4,3,3,3,3,3
7170,6,4,2,3,3,3,3
7178,4,4,4,3,3,3,3
7186,6,4,3,3,3,3,3
7192,6,4,4,3,3,3,3
7197,6,4,3,3,3,3,3
7204,3,4,5,3,3,3,3
7210,4,4,6,3,3,3,3
7213,3,4,1,3,3,3,3
7217,6,4,6,3,3,3,3
7221,4,4,6,3,3,3,3
7222,4,4,4,3,3,3,3
7230,4,4,2,3,3,3,3
7232,4,4,5,3,3,3,3
7233,4,4,6,3,3,3,3
7235,4,4,6,3,3,3,3
7237,6,4,6,3,3,3,3
7241,4,4,4,3,3,3,3
7245,4,4,6,3,3,3,3
7251,4,4,6,3,3,3,3
7253,6,4,2,3,3,3,3
7256,5,4,3,3,3,3,3
7265,4,4,4,3,3,3,3
7266,4,4,6,3,3,3,3
7286,4,4,2,3,3,3,3
7289,4,4,2,3,3,3,3
7298,6,4,1,3,3,3,3
7300,4,4,1,3,3,3,3
7308,4,4,5,3,3,3,3
7313,6,4,1,3,3,3,3
7314,6,4,2,3,3,3,3
7322,4,4,2,3,3,3,3
7323,6,4,3,3,3,3,3
7327,4,4,6,3,3,3,3
7329,4,4,5,3,3,3,3
7330,6,4,1,3,3,3,3
7340,6,4,3,3,3,3,3
7350,4,4,6,3,3,3,3
7352,6,4,3,3,3,3,3
7354,3,4,6,3,3,3,3
7355,6,4,6,3,3,3,3
7362,6,4,5,3,3,3,3
7363,3,4,2,3,3,3,3
7368,6,4,2,3,3,3,3
7382,5,4,6,3,3,3,3
7384,4,4,5,3,3,3,3
7388,4,4,6,3,3,3,3
7397,5,4,3,3,3,3,3
7399,4,4,5,3,3,3,3
7400,4,4,5,3,3,3,3
7402,4,4,6,3,3,3,3
7405,6,4,4,3,3,3,3
7417,5,4,2,3,3,3,3
7418,4,4,4,3,3,3,3
7419,4,4,3,3,3,3,3
7423,6,4,6,3,3,3,3
7424,6,4,2,3,3,3,3
7425,5,4,4,3,3,3,3
7428,6,4,1,3,3,3,3
7436,5,4,4,3,3,3,3
7443,6,4,2,3,3,3,3
7446,4,4,6,3,3,3,3
7456,3,4,5,3,3,3,3
7466,6,4,6,3,3,3,3
7471,4,4,4,3,3,3,3
7488,4,4,5,3,3,3,3
7491,6,4,5,3,3,3,3
7497,4,4,5,3,3,3,3
7509,6,4,4,3,3,3,3
7512,4,4,1,3,3,3,3
7514,4,4,2,3,3,3,3
7516,6,4,2,3,3,3,3
7518,4,4,4,3,3,3,3
7522,4,4,5,3,3,3,3
7523,4,4,4,3,3,3,3
7527,4,4,1,3,3,3,3
7533,6,4,5,3,3,3,3
7538,3,4,2,3,3,3,3
7551,6,4,5,3,3,3,3
7556,3,4,6,3,3,3,3
7562,6,4,3,3,3,3,3
7564,6,4,2,3,3,3,3
7566,4,4,4,3,3,3,3
7569,6,4,1,3,3,3,3
7572,4,4,2,3,3,3,3
7573,6,4,1,3,3,3,3
7574,6,4,2,3,3,3,3
7578,3,4,4,3,3,3,3
7584,4,4,4,3,3,3,3
7585,4,4,6,3,3,3,3
7586,4,4,4,3,3,3,3
7589,4,4,1,3,3,3,3
7590,4,4,2,3,3,3,3
7597,4,4,5,3,3,3,3
7600,6,4,6,3,3,3,3
7605,4,4,5,3,3,3,3
7614,4,4,3,3,3,3,3
7615,5,4,1,3,3,3,3
7616,3,4,2,3,3,3,3
7624,4,4,1,3,3,3,3
7632,4,4,6,3,3,3,3
7634,4,4,5,3,3,3,3
7643,6,4,4,3,3,3,3
7644,4,4,5,3,3,3,3
7647,6,4,1,3,3,3,3
7655,4,4,3,3,3,3,3
7657,6,4,4,3,3,3,3
7659,6,4,1,3,3,3,3
