our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3822,1,4,2,1,3,1,1
3831,3,4,1,3,3,3,3
3833,6,4,5,3,3,3,3
3853,6,4,4,3,3,3,3
3859,6,4,5,3,3,3,3
3866,5,4,3,2,3,2,1
3873,4,4,2,3,3,3,3
3879,6,4,4,3,3,3,3
3882,1,4,4,1,3,3,1
3886,6,4,1,3,3,3,3
3890,1,4,1,1,3,1,1
3895,4,4,5,3,3,3,3
3901,1,4,3,3,3,3,3
3905,3,4,2,2,3,1,1
3906,6,4,5,3,3,3,3
3916,1,4,2,1,3,1,1
3919,1,4,1,3,3,3,3
3927,1,4,5,1,3,2,1
3928,1,4,6,3,3,3,3
3935,4,4,2,3,3,3,3
3940,4,4,5,3,3,3,3
3942,4,4,1,3,3,3,3
3946,4,4,2,3,3,3,3
3947,1,4,3,1,3,2,1
3952,4,4,6,3,3,3,3
3956,1,4,2,1,3,1,1
3973,4,4,2,3,3,3,3
3979,1,4,6,1,3,3,1
3984,1,4,6,1,3,3,1
3993,1,4,1,1,3,1,1
3995,1,4,5,1,3,2,1
4005,3,4,4,3,3,3,3
4006,1,4,4,1,3,3,1
4007,1,4,1,1,3,1,1
4015,4,4,4,3,3,3,3
4016,3,4,6,3,3,3,3
4019,1,4,3,1,3,2,1
4023,1,4,5,1,3,2,1
4025,1,4,5,1,3,2,1
4046,3,4,6,2,3,3,1
4052,1,4,3,1,3,2,1
4054,4,4,1,3,3,3,3
4065,5,4,5,2,3,2,1
4070,4,4,3,3,3,3,3
4081,1,4,1,1,3,1,1
4083,6,4,4,3,3,3,3
4084,6,4,5,3,3,3,3
4087,4,4,6,3,3,3,3
4097,1,4,3,1,3,2,1
4100,1,4,6,1,3,3,1
4105,3,4,2,3,3,3,3
4106,3,4,4,3,3,3,3
4110,5,4,1,2,3,1,1
4113,1,4,5,1,3,2,1
4116,6,4,6,3,3,3,3
4122,4,4,3,3,3,3,3
4124,4,4,1,3,3,3,3
4134,6,4,5,3,3,3,3
4154,4,4,2,3,3,3,3
4162,1,4,5,1,3,2,1
4180,6,4,1,3,3,3,3
4181,1,4,6,1,3,3,1
4183,3,4,4,3,3,3,3
4186,1,4,5,1,3,2,1
4197,6,4,3,3,3,3,3
4212,1,4,3,1,3,2,1
4213,1,4,4,1,3,3,1
4214,4,4,3,3,3,3,3
4224,1,4,2,1,3,1,1
4225,6,4,6,3,3,3,3
4231,6,4,1,3,3,3,3
4237,1,4,6,1,3,3,1
4238,1,4,6,1,3,3,1
4239,1,4,4,1,3,3,1
4243,1,4,5,1,3,2,1
4249,6,4,1,3,3,3,3
4251,3,4,4,2,3,3,1
4253,3,4,4,2,3,3,1
4262,6,4,2,3,3,3,3
4267,1,4,3,1,3,2,1
4274,1,4,3,1,3,2,1
4279,1,4,3,1,3,2,1
4280,1,4,2,1,3,1,1
4290,1,4,1,1,3,1,1
4300,1,4,5,1,3,2,1
4312,3,4,4,2,3,3,1
4317,1,4,1,1,3,1,1
4319,3,4,2,2,3,1,1
4320,1,4,4,1,3,3,1
4332,1,4,1,1,3,1,1
4337,4,4,1,3,3,3,3
4343,3,4,5,2,3,2,1
4346,1,4,5,1,3,2,1
4349,1,4,1,1,3,1,1
4350,4,4,3,3,3,3,3
4352,1,4,1,1,3,1,1
4356,1,4,1,1,3,1,1
4364,1,4,4,1,3,3,1
4383,3,4,1,2,3,1,1
4389,1,4,4,1,3,3,1
4391,4,4,3,3,3,3,3
4401,4,4,1,3,3,3,3
4403,1,4,2,1,3,1,1
4405,3,4,2,2,3,1,1
4406,5,4,4,2,3,3,1
4408,4,4,4,3,3,3,3
4411,1,4,5,1,3,2,1
4418,5,4,4,3,3,3,3
4419,1,4,2,1,3,1,1
4422,1,4,2,1,3,1,1
4424,5,4,5,2,3,2,1
4426,1,4,2,1,3,1,1
4427,5,4,2,2,3,1,1
4428,3,4,5,2,3,2,1
4433,3,4,2,2,3,1,1
4438,1,4,6,1,3,3,1
4441,1,4,3,1,3,2,1
4453,6,4,3,3,3,3,3
4454,4,4,2,3,3,3,3
4457,1,4,2,1,3,1,1
4468,1,4,2,1,3,1,1
4469,1,4,5,1,3,2,1
4473,1,4,6,1,3,3,1
4475,1,4,5,1,3,2,1
4477,1,4,1,1,3,1,1
4480,1,4,3,1,3,2,1
4481,1,4,6,1,3,3,1
4494,1,4,1,1,3,1,1
4498,1,4,5,1,3,2,1
4500,1,4,1,1,3,1,1
4502,1,4,3,1,3,2,1
4511,1,4,3,1,3,2,1
4516,1,4,3,1,3,2,1
4517,3,4,3,2,3,2,1
4519,1,4,4,1,3,3,1
4522,1,4,1,1,3,1,1
4523,1,4,3,1,3,2,1
4530,1,4,2,1,3,1,1
4541,4,4,1,3,3,3,3
4550,1,4,5,1,3,2,1
4557,4,4,5,3,3,3,3
4558,1,4,4,1,3,3,1
4562,1,4,1,1,3,1,1
4566,4,4,1,3,3,3,3
4569,6,4,5,3,3,3,3
4576,1,4,3,1,3,2,1
4579,5,4,4,2,3,3,1
4582,5,4,1,2,3,1,1
4600,1,4,5,1,3,2,1
4602,3,4,1,2,3,1,1
4604,3,4,6,2,3,3,1
4610,1,4,2,1,3,1,1
4613,4,4,3,3,3,3,3
4616,1,4,4,1,3,3,1
4620,1,4,4,1,3,3,1
4625,6,4,6,3,3,3,3
4628,4,4,5,3,3,3,3
4629,4,4,4,3,3,3,3
4632,1,4,2,1,3,1,1
4635,1,4,4,1,3,3,1
4638,1,4,3,1,3,2,1
4639,5,4,4,2,3,3,1
4642,4,4,3,3,3,3,3
4643,1,4,5,1,3,2,1
4658,1,4,3,1,3,2,1
4665,4,4,6,3,3,3,3
4668,6,4,2,3,3,3,3
4669,1,4,1,1,3,1,1
4687,3,4,3,2,3,2,1
4689,4,4,3,3,3,3,3
4696,3,4,2,2,3,1,1
4705,1,4,3,1,3,2,1
4711,1,4,6,1,3,3,1
4733,5,4,1,2,3,1,1
4738,1,4,2,1,3,1,1
4741,1,4,5,1,3,2,1
4744,1,4,3,1,3,2,1
4750,4,4,2,3,3,3,3
4754,1,4,4,1,3,3,1
4757,1,4,2,1,3,1,1
4769,1,4,4,1,3,3,1
4785,5,4,1,2,3,1,1
4792,4,4,1,3,3,3,3
4794,1,4,2,1,3,1,1
4797,1,4,2,1,3,1,1
4800,3,4,4,2,3,3,1
4816,1,4,6,1,3,3,1
4818,1,4,1,1,3,1,1
4825,1,4,4,1,3,3,1
4831,4,4,3,3,3,3,3
4840,4,4,4,3,3,3,3
4841,1,4,4,1,3,3,1
4849,1,4,4,1,3,3,1
4858,4,4,3,3,3,3,3
4861,6,4,6,3,3,3,3
4862,1,4,5,1,3,2,1
4866,1,4,1,1,3,1,1
4882,1,4,6,1,3,3,1
4885,1,4,5,1,3,2,1
4888,1,4,6,1,3,3,1
4897,4,4,3,3,3,3,3
4902,3,4,2,2,3,1,1
4903,4,4,4,3,3,3,3
4910,4,4,2,3,3,3,3
4913,1,4,4,1,3,3,1
4918,6,4,4,3,3,3,3
4930,5,4,3,2,3,2,1
4931,1,4,1,1,3,1,1
4944,1,4,6,1,3,3,1
4955,6,4,4,3,3,3,3
4960,4,4,3,3,3,3,3
4984,4,4,2,3,3,1,1
4987,1,4,2,1,3,1,1
4989,4,4,2,3,3,3,3
4996,1,4,5,1,3,2,1
5009,5,4,4,2,3,3,1
5010,1,4,2,1,3,1,1
5011,1,4,2,1,3,1,1
5013,1,4,1,1,3,1,1
5021,4,4,4,3,3,3,3
5032,1,4,2,1,3,1,1
5033,6,4,1,3,3,3,3
5045,3,4,6,2,3,3,1
5046,1,4,6,1,3,3,1
5050,3,4,5,2,3,2,1
5052,1,4,4,1,3,3,1
5053,1,4,2,1,3,1,1
5064,1,4,2,1,3,1,1
5069,1,4,2,1,3,1,1
5077,4,4,4,3,3,3,3
5081,1,4,4,1,3,3,1
5088,1,4,1,1,3,1,1
5092,3,4,5,2,3,2,1
5094,1,4,4,1,3,3,1
5104,4,4,2,3,3,3,3
5114,4,4,2,3,3,3,3
5116,1,4,1,1,3,1,1
5118,1,4,6,1,3,3,1
5122,4,4,2,3,3,3,3
5126,1,4,6,1,3,3,1
5128,4,4,4,3,3,3,3
5133,1,4,6,1,3,3,1
5138,1,4,3,1,3,2,1
5141,6,4,6,3,3,3,3
5142,1,4,3,1,3,2,1
5153,1,4,1,1,3,1,1
5160,1,4,4,1,3,3,1
5163,1,4,6,1,3,3,1
5164,1,4,5,1,3,2,1
5165,5,4,6,2,3,3,1
5166,6,4,1,3,3,1,1
5167,4,4,1,3,3,3,3
5173,1,4,5,1,3,2,1
5178,1,4,4,1,3,3,1
5179,6,4,4,3,3,3,3
5188,1,4,5,1,3,2,1
5191,4,4,3,3,3,3,3
5194,1,4,5,1,3,2,1
5196,1,4,1,1,3,1,1
5200,1,4,6,1,3,3,1
5201,1,4,5,1,3,2,1
5216,4,4,5,3,3,3,3
5233,1,4,3,1,3,2,1
5241,4,4,5,3,3,3,3
5243,1,4,1,1,3,1,1
5256,1,4,2,1,3,1,1
5261,4,4,3,3,3,3,3
5264,1,4,5,1,3,2,1
5269,1,4,1,1,3,1,1
5284,6,4,5,3,3,3,3
5289,6,4,3,3,3,3,3
5290,1,4,1,1,3,1,1
5295,4,4,5,3,3,2,1
5296,1,4,2,1,3,1,1
5301,4,4,3,3,3,3,3
5304,4,4,2,3,3,3,3
5305,5,4,3,2,3,2,1
5309,1,4,5,1,3,2,1
5311,1,4,5,1,3,2,1
5312,1,4,6,1,3,3,1
5315,1,4,6,1,3,3,1
5317,1,4,1,1,3,1,1
5334,1,4,3,1,3,2,1
5337,1,4,1,1,3,1,1
5342,1,4,4,1,3,3,1
5346,6,4,2,3,3,3,3
5354,1,4,3,1,3,2,1
5357,5,4,4,2,3,3,1
5362,1,4,2,1,3,1,1
5364,1,4,3,1,3,2,1
5368,1,4,6,1,3,3,1
5378,6,4,2,3,3,3,3
5383,4,4,3,3,3,3,3
5386,3,4,3,2,3,2,1
5401,1,4,3,1,3,2,1
5406,4,4,4,3,3,3,3
5419,1,4,3,1,3,2,1
5421,1,4,4,1,3,3,1
5427,5,4,3,2,3,2,1
5433,1,4,6,1,3,3,1
5436,4,4,1,3,3,3,3
5438,1,4,1,1,3,1,1
5439,4,4,3,3,3,3,3
5440,4,4,4,3,3,3,3
5444,1,4,5,1,3,2,1
5445,1,4,1,1,3,1,1
5446,1,4,2,1,3,1,1
5447,1,4,5,1,3,2,1
5451,6,4,3,3,3,3,3
5476,6,4,2,3,3,3,3
5478,1,4,5,1,3,2,1
5479,1,4,1,1,3,1,1
5503,6,4,1,3,3,3,3
5507,4,4,6,3,3,3,3
5509,6,4,4,3,3,3,3
5529,4,4,4,3,3,3,3
5534,4,4,2,3,3,3,3
5554,4,4,6,3,3,3,3
5555,5,4,5,3,3,3,3
5559,3,4,4,3,3,3,3
5571,6,4,5,3,3,3,3
5573,4,4,2,3,3,3,3
5576,4,4,4,3,3,3,3
5592,4,4,1,3,3,3,3
5600,6,4,3,3,3,3,3
5601,6,4,5,3,3,3,3
5610,4,4,1,3,3,3,3
5621,4,4,5,3,3,3,3
5629,5,4,4,3,3,3,3
5642,4,4,2,3,3,3,3
5643,4,4,6,3,3,3,3
5645,4,4,2,3,3,3,3
5647,4,4,6,3,3,3,3
5655,6,4,2,3,3,3,3
5659,6,4,4,3,3,3,3
5661,3,4,3,3,3,3,3
5662,6,4,6,3,3,3,3
5665,6,4,5,3,3,3,3
5666,4,4,1,3,3,3,3
5676,4,4,3,3,3,3,3
5682,4,4,1,3,3,3,3
5687,6,4,5,3,3,3,3
5703,4,4,1,3,3,3,3
5705,6,4,1,3,3,3,3
5719,6,4,4,3,3,3,3
5726,4,4,3,3,3,3,3
5728,3,4,4,3,3,3,3
5734,5,4,2,2,3,1,1
5736,6,4,6,3,3,3,3
5738,3,4,3,3,3,3,3
5746,4,4,3,3,3,3,3
5755,6,4,5,3,3,3,3
5760,6,4,4,3,3,3,3
5762,5,4,3,3,3,3,3
5763,6,4,2,3,3,3,3
5767,6,4,5,3,3,3,3
5769,5,4,2,3,3,3,3
5787,4,4,3,3,3,3,3
5790,4,4,4,3,3,3,3
5792,6,4,6,3,3,3,3
5798,5,4,6,3,3,3,3
5801,6,4,5,3,3,3,3
5814,4,4,6,3,3,3,3
5815,5,4,4,3,3,3,3
5816,4,4,5,3,3,3,3
5818,3,4,2,3,3,3,3
5824,4,4,2,3,3,3,3
5831,6,4,2,3,3,3,3
5834,6,4,5,3,3,3,3
5838,3,4,1,3,3,3,3
5842,6,4,5,3,3,3,3
5859,6,4,5,3,3,3,3
5861,4,4,3,3,3,3,3
5870,4,4,4,3,3,3,3
5878,4,4,1,3,3,3,3
5879,4,4,6,3,3,3,3
5884,5,4,2,3,3,3,3
5888,6,4,1,3,3,3,3
5889,4,4,2,3,3,3,3
5890,4,4,6,3,3,3,3
5892,5,4,3,3,3,3,3
5893,5,4,3,3,3,3,3
5897,4,4,1,3,3,3,3
5898,6,4,2,3,3,3,3
5905,4,4,1,3,3,3,3
5909,4,4,1,3,3,3,3
5910,5,4,2,3,3,3,3
5911,4,4,4,3,3,3,3
5912,6,4,1,3,3,3,3
5925,6,4,1,3,3,3,3
5927,6,4,1,3,3,3,3
5930,3,4,6,3,3,3,3
5935,3,4,6,3,3,3,3
5936,6,4,1,3,3,3,3
5957,5,4,2,3,3,3,3
5959,4,4,1,3,3,3,3
5974,4,4,1,3,3,3,3
5975,6,4,1,3,3,3,3
5978,4,4,6,3,3,3,3
5984,3,4,1,2,3,1,1
5986,6,4,6,3,3,3,3
5993,6,4,6,3,3,3,3
5997,6,4,6,3,3,3,3
5998,6,4,6,3,3,3,3
6000,4,4,4,3,3,3,3
6005,6,4,6,3,3,3,3
6006,6,4,6,3,3,3,3
6010,4,4,4,3,3,3,3
6020,4,4,3,3,3,3,3
6021,4,4,1,3,3,3,3
6032,4,4,4,3,3,3,3
6034,6,4,4,3,3,3,3
6035,4,4,2,3,3,3,3
6036,4,4,5,3,3,3,3
6043,4,4,1,3,3,3,3
6045,4,4,3,3,3,3,3
6046,6,4,3,3,3,3,3
6056,6,4,2,3,3,3,3
6059,6,4,3,3,3,3,3
6066,6,4,2,3,3,3,3
6070,4,4,6,3,3,3,3
6075,6,4,5,3,3,3,3
6076,3,4,2,3,3,3,3
6079,6,4,5,3,3,3,3
6081,4,4,1,3,3,3,3
6084,6,4,3,3,3,3,3
6090,5,4,2,3,3,3,3
6092,6,4,4,3,3,3,3
6096,4,4,3,3,3,3,3
6101,4,4,1,3,3,3,3
6106,4,4,6,3,3,3,3
6110,6,4,3,3,3,3,3
6116,4,4,6,3,3,3,3
6119,6,4,5,3,3,3,3
6123,4,4,4,3,3,3,3
6127,6,4,6,3,3,3,3
6128,4,4,6,3,3,3,3
6135,6,4,2,3,3,3,3
6137,4,4,3,3,3,3,3
6146,6,4,2,3,3,3,3
6147,3,4,1,3,3,3,3
6158,4,4,4,3,3,3,3
6162,6,4,4,3,3,3,3
6174,6,4,2,3,3,3,3
6177,4,4,5,3,3,3,3
6180,6,4,4,3,3,3,3
6181,4,4,6,3,3,3,3
6185,6,4,6,3,3,3,3
6187,4,4,6,3,3,3,3
6192,5,4,4,3,3,3,3
6195,6,4,6,3,3,3,3
6199,3,4,1,3,3,3,3
6200,6,4,4,3,3,3,3
6202,4,4,1,3,3,3,3
6206,4,4,3,3,3,3,3
6222,3,4,4,3,3,3,3
6224,3,4,5,3,3,3,3
6227,4,4,3,3,3,3,3
6231,6,4,1,3,3,3,3
6232,5,4,4,3,3,3,3
6234,4,4,6,3,3,3,3
6239,6,4,1,3,3,3,3
6240,4,4,3,3,3,3,3
6244,3,4,6,3,3,3,3
6261,4,4,5,3,3,3,3
6267,6,4,3,3,3,3,3
6270,4,4,6,3,3,3,3
6274,4,4,4,3,3,3,3
6275,6,4,5,3,3,3,3
6280,4,4,2,3,3,3,3
6289,5,4,4,3,3,3,3
6291,6,4,2,3,3,3,3
6295,3,4,3,3,3,3,3
6306,4,4,1,3,3,3,3
6320,4,4,1,3,3,3,3
6322,5,4,2,3,3,3,3
6330,6,4,5,3,3,3,3
6332,4,4,5,3,3,3,3
6335,4,4,5,3,3,3,3
6345,6,4,2,3,3,3,3
6350,6,4,2,3,3,3,3
6354,4,4,3,3,3,3,3
6357,3,4,1,3,3,3,3
6363,4,4,6,3,3,3,3
6365,4,4,4,3,3,3,3
6371,6,4,5,3,3,3,3
6381,5,4,2,3,3,3,3
6391,6,4,5,3,3,3,3
6392,6,4,3,3,3,3,3
6393,6,4,5,3,3,3,3
6419,4,4,6,3,3,3,3
6421,4,4,5,3,3,3,3
6426,4,4,3,3,3,3,3
6427,6,4,2,3,3,3,3
6429,6,4,1,3,3,3,3
6434,4,4,3,3,3,3,3
6440,4,4,2,3,3,3,3
6467,6,4,1,3,3,3,3
6470,4,4,2,3,3,3,3
6471,4,4,1,3,3,3,3
6478,6,4,6,3,3,3,3
6479,4,4,3,3,3,3,3
6482,6,4,5,3,3,3,3
6483,4,4,6,3,3,3,3
6485,4,4,5,3,3,3,3
6490,4,4,5,3,3,3,3
6496,6,4,5,3,3,3,3
6497,4,4,3,3,3,3,3
6506,6,4,6,3,3,3,3
6509,4,4,5,3,3,3,3
6514,4,4,6,3,3,3,3
6522,3,4,5,3,3,3,3
6523,6,4,4,3,3,3,3
6527,4,4,5,3,3,3,3
6530,4,4,4,3,3,3,3
6536,3,4,1,3,3,3,3
6537,6,4,3,3,3,3,3
6538,6,4,1,3,3,3,3
6540,6,4,3,3,3,3,3
6545,4,4,2,3,3,3,3
6546,4,4,1,3,3,3,3
6548,4,4,3,3,3,3,3
6555,4,4,3,3,3,3,3
6557,6,4,4,3,3,3,3
6561,4,4,2,3,3,3,3
6563,4,4,2,3,3,3,3
6566,4,4,6,3,3,3,3
6568,4,4,5,3,3,3,3
6580,4,4,6,3,3,3,3
6581,4,4,3,3,3,3,3
6583,4,4,1,3,3,3,3
6585,3,4,4,3,3,3,3
6591,4,4,3,3,3,3,3
6595,3,4,6,3,3,3,3
6596,5,4,1,3,3,3,3
6598,4,4,2,3,3,3,3
6601,4,4,1,3,3,3,3
6603,5,4,2,3,3,3,3
6605,4,4,3,3,3,2,1
6606,4,4,3,3,3,3,3
6613,4,4,4,3,3,3,3
6614,4,4,3,3,3,3,3
6626,6,4,5,3,3,3,3
6629,6,4,6,3,3,3,3
6631,5,4,6,3,3,3,3
6635,4,4,3,3,3,3,3
6639,5,4,3,3,3,3,3
6640,4,4,6,3,3,3,3
6646,6,4,6,3,3,3,3
6647,5,4,3,3,3,3,3
6651,6,4,2,3,3,3,3
6652,6,4,5,3,3,3,3
6660,4,4,3,3,3,3,3
6671,6,4,1,3,3,3,3
6672,6,4,6,3,3,3,3
6673,5,4,2,3,3,3,3
6674,4,4,1,3,3,3,3
6676,4,4,1,3,3,3,3
6679,4,4,6,3,3,3,3
6684,4,4,5,3,3,3,3
6687,4,4,2,3,3,3,3
6688,4,4,1,3,3,3,3
6699,4,4,5,3,3,3,3
6705,4,4,2,3,3,3,3
6706,6,4,2,3,3,3,3
6714,6,4,6,3,3,3,3
6717,4,4,5,3,3,3,3
6718,4,4,2,3,3,3,3
6720,3,4,5,3,3,3,3
6733,4,4,6,3,3,3,3
6734,5,4,6,3,3,3,3
6749,6,4,1,3,3,3,3
6751,4,4,2,3,3,3,3
6753,4,4,5,3,3,3,3
6770,3,4,1,3,3,3,3
6774,6,4,3,3,3,3,3
6775,4,4,6,3,3,3,3
6779,4,4,2,3,3,3,3
6781,4,4,5,3,3,3,3
6794,6,4,5,3,3,3,3
6802,4,4,1,3,3,3,3
6803,4,4,4,3,3,3,3
6805,4,4,1,3,3,3,3
6811,4,4,6,3,3,3,3
6813,4,4,5,3,3,3,3
6814,4,4,1,3,3,3,3
6815,4,4,6,3,3,3,3
6817,6,4,1,3,3,3,3
6820,6,4,6,3,3,3,3
6823,4,4,2,3,3,3,3
6828,5,4,6,3,3,3,3
6832,4,4,5,3,3,3,3
6835,4,4,6,3,3,3,3
6839,6,4,5,3,3,3,3
6840,4,4,1,3,3,3,3
6844,5,4,6,3,3,3,3
6847,4,4,2,3,3,3,3
6851,4,4,1,3,3,3,3
6871,4,4,3,3,3,3,3
6876,6,4,4,3,3,3,3
6884,4,4,2,3,3,3,3
6888,6,4,6,3,3,3,3
6893,4,4,4,3,3,3,3
6894,4,4,6,3,3,3,3
6896,6,4,4,3,3,3,3
6910,6,4,6,3,3,3,3
6921,4,4,2,3,3,3,3
6930,4,4,5,3,3,3,3
6932,6,4,6,3,3,3,3
6937,6,4,2,3,3,3,3
6942,5,4,1,3,3,3,3
6945,6,4,4,3,3,3,3
6959,6,4,1,3,3,3,3
6964,4,4,2,3,3,3,3
6965,4,4,5,3,3,3,3
6969,4,4,2,3,3,3,3
6971,4,4,2,3,3,3,3
6972,4,4,1,3,3,3,3
6982,4,4,1,3,3,3,3
6984,4,4,6,3,3,3,3
6989,3,4,6,3,3,3,3
6993,3,4,5,3,3,3,3
6999,4,4,1,3,3,3,3
7001,6,4,2,3,3,3,3
7008,4,4,2,3,3,3,3
7016,6,4,6,3,3,3,3
7017,4,4,5,3,3,3,3
7020,3,4,6,3,3,3,3
7021,5,4,3,3,3,3,3
7040,5,4,5,3,3,3,3
7043,6,4,3,3,3,3,3
7046,3,4,5,3,3,3,3
7050,4,4,4,3,3,3,3
7055,3,4,6,3,3,3,3
7064,4,4,5,3,3,3,3
7066,4,4,3,3,3,3,3
7073,6,4,4,3,3,3,3
7080,4,4,4,3,3,3,3
7094,5,4,1,3,3,3,3
7097,4,4,3,3,3,3,3
7100,3,4,1,3,3,3,3
7103,6,4,4,3,3,3,3
7106,4,4,3,3,3,3,3
7109,6,4,3,3,3,3,3
7112,5,4,6,3,3,3,3
7118,4,4,5,3,3,3,3
7123,4,4,2,3,3,3,3
7124,6,4,4,3,3,3,3
7125,6,4,6,3,3,3,3
7133,5,4,6,3,3,3,3
7136,6,4,2,3,3,3,3
7138,4,4,2,3,3,3,3
7142,6,4,6,3,3,3,3
7144,4,4,5,3,3,3,3
7154,4,4,2,3,3,3,3
7156,6,4,4,3,3,3,3
7164,4,4,1,3,3,3,3
7165,5,4,4,3,3,3,3
7179,4,4,1,3,3,3,3
7195,4,4,2,3,3,3,3
7211,4,4,2,3,3,3,3
7221,3,4,3,3,3,3,3
7226,4,4,1,3,3,3,3
7234,5,4,4,3,3,3,3
7242,4,4,1,3,3,3,3
7245,5,4,2,3,3,3,3
7247,4,4,3,3,3,3,3
7248,4,4,3,3,3,3,3
7255,4,4,3,3,3,3,3
7257,6,4,5,3,3,3,3
7262,4,4,2,3,3,3,3
7264,4,4,5,3,3,3,3
7267,4,4,2,3,3,3,3
7268,4,4,6,3,3,3,3
7271,4,4,6,3,3,3,3
7272,4,4,6,3,3,3,3
7274,3,4,4,2,3,3,1
7277,3,4,2,3,3,3,3
7286,3,4,3,3,3,3,3
7287,4,4,1,3,3,3,3
7298,6,4,1,3,3,3,3
7300,3,4,4,3,3,3,3
7306,5,4,1,3,3,3,3
7310,4,4,6,3,3,3,3
7316,6,4,1,3,3,3,3
7336,6,4,5,3,3,3,3
7342,4,4,2,3,3,3,3
7343,4,4,6,3,3,3,3
7345,6,4,2,3,3,3,3
7351,3,4,6,3,3,3,3
7352,6,4,1,3,3,3,3
7355,4,4,5,3,3,3,3
7359,3,4,6,3,3,3,3
7362,4,4,2,3,3,3,3
7366,4,4,6,3,3,3,3
7379,4,4,5,3,3,3,3
7381,4,4,1,3,3,3,3
7383,6,4,2,3,3,3,3
7388,6,4,4,3,3,3,3
7391,6,4,5,3,3,3,3
7403,6,4,5,3,3,3,3
7407,4,4,1,3,3,3,3
7412,6,4,4,3,3,3,3
7413,6,4,3,3,3,3,3
7417,5,4,2,3,3,3,3
7424,4,4,2,3,3,3,3
7427,4,4,5,3,3,3,3
7428,4,4,4,3,3,3,3
7432,4,4,1,3,3,3,3
7449,6,4,1,3,3,3,3
7451,4,4,5,3,3,3,3
7454,4,4,4,3,3,3,3
7466,6,4,6,3,3,3,3
7475,3,4,5,3,3,3,3
7481,4,4,6,3,3,3,3
7483,6,4,6,3,3,3,3
7485,3,4,1,3,3,3,3
7491,6,4,6,3,3,3,3
7499,4,4,6,3,3,3,3
7507,4,4,2,3,3,3,3
7517,6,4,5,3,3,3,3
7518,6,4,6,3,3,3,3
7523,4,4,2,3,3,3,3
7529,4,4,5,3,3,3,3
7532,6,4,2,3,3,3,3
7537,4,4,6,3,3,3,3
7539,3,4,6,3,3,3,3
7541,6,4,2,3,3,3,3
7543,4,4,1,3,3,3,3
7553,3,4,5,3,3,3,3
7557,4,4,6,3,3,3,3
7558,5,4,4,3,3,3,3
7559,4,4,2,3,3,3,3
7560,6,4,1,3,3,3,3
7564,4,4,2,3,3,3,3
7575,5,4,1,3,3,3,3
7576,4,4,5,3,3,3,3
7594,4,4,3,3,3,3,3
7597,4,4,1,3,3,3,3
7598,6,4,2,3,3,3,3
7604,6,4,1,3,3,3,3
7605,4,4,6,3,3,3,3
7610,6,4,3,3,3,3,3
7611,4,4,1,3,3,3,3
7627,6,4,2,3,3,3,3
7632,4,4,3,3,3,3,3
7646,6,4,5,3,3,3,3
7647,6,4,1,3,3,3,3
7649,4,4,3,3,3,3,3
7652,4,4,4,3,3,3,3
7653,6,4,4,3,3,3,3
7656,6,4,5,3,3,3,3
7659,6,4,5,3,3,3,3
7664,4,4,1,3,3,3,3
