our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
6194,2,4,2,2,2,2,1
6201,2,4,4,2,2,2,1
6208,2,4,4,2,2,2,1
6243,4,4,1,2,2,3,1
6252,2,4,2,2,2,2,1
6327,2,4,3,2,2,3,1
6348,2,4,4,2,2,2,1
6384,2,4,3,2,2,3,1
6412,2,4,2,2,2,2,1
6560,2,4,2,2,2,2,1
6595,2,4,4,3,3,3,3
6641,2,4,1,2,2,3,1
6669,2,4,2,3,3,3,3
6697,2,4,4,2,2,2,1
6725,2,4,1,2,2,3,1
6817,2,4,1,2,2,3,1
6873,2,4,3,2,2,3,1
6894,2,4,4,2,2,2,1
6901,2,4,3,2,2,3,1
6908,2,4,2,2,2,2,1
6964,2,4,4,2,2,2,1
7006,2,4,3,2,2,3,1
7013,2,4,3,1,3,2,1
7108,2,4,3,2,2,3,1
7115,2,4,4,2,2,2,1
7122,2,4,1,2,2,3,1
7166,2,4,1,2,2,3,1
7187,2,4,3,2,2,3,1
7201,2,4,4,2,2,2,1
7245,2,4,4,2,2,2,1
7283,2,4,2,2,2,2,1
7318,2,4,4,2,2,2,1
7325,2,4,4,2,2,2,1
7332,2,4,1,2,2,3,1
7367,2,4,2,2,2,2,1
7383,2,4,3,2,2,3,1
7411,2,4,3,2,2,3,1
7455,2,4,4,2,2,2,1
7517,2,4,4,2,2,2,1
7524,2,4,3,2,2,3,1
7594,2,4,3,2,2,3,1
7615,2,4,3,3,3,3,3
7643,2,4,2,2,2,2,1
7764,2,4,3,2,2,3,1
7806,2,4,3,2,2,3,1
7869,2,4,3,2,2,3,1
7896,2,4,3,2,2,3,1
7917,2,4,1,2,2,3,1
7924,2,4,4,2,2,2,1
7931,2,4,1,2,2,3,1
8044,2,4,2,2,2,2,1
8079,2,4,2,2,2,2,1
8086,2,4,3,2,2,3,1
8107,2,4,3,2,2,3,1
8121,2,4,2,2,2,2,1
8276,2,4,2,2,2,2,1
8297,2,4,2,2,2,2,1
8315,2,4,4,2,2,2,1
8386,2,4,4,2,2,2,1
8421,2,4,2,2,2,2,1
8442,2,4,2,2,2,2,1
8458,2,4,1,2,2,3,1
8490,2,4,1,2,2,3,1
8550,2,4,4,2,2,2,1
8601,2,4,3,3,3,3,3
8612,2,4,2,2,2,2,1
8671,2,4,3,2,2,3,1
8728,2,4,2,2,2,2,1
8742,2,4,1,2,2,3,1
8919,2,4,1,2,2,3,1
8986,2,4,4,2,2,2,1
9000,2,4,1,2,2,3,1
