our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
4116,4,4,4,3,3,3,3
4128,4,4,1,3,3,3,3
4129,1,4,3,1,3,2,1
4131,5,4,5,2,3,2,1
4133,3,4,4,2,3,3,1
4134,4,4,3,3,3,3,3
4135,6,4,5,3,3,3,3
4140,4,4,6,3,3,3,3
4145,1,4,1,1,3,1,1
4152,1,4,1,1,3,1,1
4162,1,4,1,1,3,1,1
4179,1,4,1,1,3,1,1
4182,4,4,3,3,3,3,3
4209,1,4,2,1,3,1,1
4213,1,4,1,1,3,1,1
4218,4,4,5,3,3,3,3
4228,6,4,1,3,3,3,3
4233,6,4,2,3,3,3,3
4234,1,4,4,1,3,3,1
4235,1,4,1,1,3,1,1
4244,1,4,4,1,3,3,1
4246,3,4,1,2,3,1,1
4279,3,4,1,2,3,1,1
4280,4,4,3,3,3,2,1
4285,1,4,2,1,3,1,1
4287,4,4,3,3,3,3,3
4291,4,4,1,3,3,3,3
4293,1,4,1,1,3,1,1
4299,4,4,3,3,3,3,3
4315,1,4,1,1,3,1,1
4325,1,4,6,1,3,3,1
4329,6,4,6,3,3,3,3
4346,3,4,6,2,3,3,1
4348,3,4,6,2,3,3,1
4356,1,4,6,1,3,3,1
4357,1,4,4,1,3,3,1
4372,1,4,1,1,3,1,1
4376,4,4,4,3,3,3,3
4377,1,4,2,1,3,1,1
4379,4,4,5,3,3,3,3
4383,5,4,2,2,3,1,1
4384,1,4,1,3,3,3,3
4389,1,4,3,1,3,2,1
4413,1,4,5,1,3,2,1
4416,4,4,2,3,3,3,3
4424,5,4,1,2,3,1,1
4435,4,4,4,3,3,3,1
4439,5,4,2,2,3,1,1
4448,1,4,6,1,3,3,1
4450,3,4,3,2,3,2,1
4454,4,4,6,3,3,3,3
4456,1,4,3,1,3,2,1
4464,1,4,6,3,3,3,3
4465,1,4,1,1,3,1,1
4470,3,4,6,2,3,3,1
4482,5,4,2,2,3,1,1
4485,1,4,4,1,3,3,1
4493,1,4,6,1,3,3,1
4505,6,4,2,3,3,1,1
4514,4,4,1,3,3,3,3
4516,1,4,2,1,3,1,1
4521,1,4,2,1,3,1,1
4524,3,4,4,2,3,3,1
4527,4,4,5,3,3,3,3
4537,1,4,2,1,3,1,1
4539,4,4,1,3,3,3,3
4540,1,4,1,1,3,1,1
4559,1,4,6,1,3,3,1
4567,3,4,4,2,3,3,1
4569,6,4,4,3,3,3,3
4575,3,4,4,2,3,3,1
4578,1,4,5,1,3,2,1
4588,1,4,5,1,3,2,1
4590,1,4,6,1,3,3,1
4596,4,4,6,3,3,3,3
4597,1,4,2,1,3,1,1
4604,5,4,1,2,3,1,1
4611,1,4,5,1,3,2,1
4621,3,4,4,3,3,3,3
4623,4,4,5,3,3,3,3
4631,4,4,1,3,3,3,3
4640,3,4,1,2,3,1,1
4641,1,4,4,1,3,3,1
4642,4,4,5,3,3,3,3
4648,3,4,5,2,3,2,1
4656,4,4,4,3,3,3,3
4663,1,4,6,1,3,3,1
4672,1,4,6,1,3,3,1
4674,4,4,1,3,3,3,3
4675,4,4,3,3,3,3,3
4681,1,4,1,1,3,1,1
4684,1,4,6,1,3,3,1
4686,1,4,1,1,3,1,1
4688,5,4,3,2,3,2,1
4693,3,4,2,2,3,1,1
4694,3,4,5,2,3,2,1
4699,1,4,3,3,3,3,3
4702,1,4,4,1,3,3,1
4712,5,4,3,2,3,2,1
4716,1,4,3,1,3,2,1
4718,3,4,4,2,3,3,1
4721,1,4,4,1,3,3,1
4725,1,4,6,1,3,3,1
4734,4,4,1,3,3,3,3
4749,1,4,3,1,3,2,1
4752,1,4,5,1,3,2,1
4756,1,4,2,1,3,1,1
4763,6,4,6,3,3,3,3
4766,1,4,6,1,3,3,1
4769,1,4,1,1,3,1,1
4774,3,4,4,2,3,3,1
4777,1,4,2,1,3,1,1
4784,1,4,5,1,3,2,1
4787,3,4,6,2,3,3,1
4800,1,4,2,1,3,1,1
4808,6,4,2,3,3,3,3
4815,4,4,6,3,3,3,3
4823,4,4,6,3,3,3,3
4826,1,4,1,1,3,1,1
4827,1,4,1,1,3,1,1
4829,1,4,6,1,3,3,1
4835,6,4,1,3,3,3,3
4850,1,4,4,1,3,3,1
4867,4,4,5,3,3,3,3
4872,1,4,4,1,3,3,1
4875,5,4,6,2,3,3,1
4885,1,4,3,1,3,2,1
4888,1,4,5,1,3,2,1
4891,1,4,2,1,3,1,1
4907,1,4,6,1,3,3,1
4912,1,4,4,1,3,3,1
4918,4,4,2,3,3,3,3
4923,5,4,5,2,3,2,1
4927,1,4,3,1,3,2,1
4929,4,4,1,3,3,3,3
4930,1,4,6,1,3,3,1
4932,6,4,3,3,3,3,3
4933,1,4,5,1,3,2,1
4936,1,4,1,1,3,1,1
4949,4,4,6,3,3,3,3
4954,1,4,3,1,3,2,1
4960,4,4,6,3,3,3,3
4973,3,4,1,2,3,1,1
4978,1,4,6,1,3,3,1
4989,4,4,1,3,3,3,3
5020,3,4,3,2,3,2,1
5023,4,4,2,3,3,3,3
5024,1,4,6,1,3,3,1
5032,1,4,2,1,3,1,1
5037,3,4,6,2,3,3,1
5051,5,4,4,2,3,3,1
5052,2,4,1,1,3,1,1
5054,4,4,2,3,3,3,3
5057,1,4,3,1,3,2,1
5070,1,4,5,1,3,2,1
5073,1,4,1,1,3,1,1
5078,1,4,4,1,3,3,1
5085,4,4,4,3,3,3,3
5090,3,4,5,2,3,2,1
5091,1,4,2,1,3,1,1
5096,4,4,1,3,3,3,3
5103,3,4,2,3,3,3,3
5104,4,4,2,3,3,3,3
5109,6,4,4,3,3,3,3
5110,4,4,1,3,3,3,3
5115,1,4,3,1,3,2,1
5130,3,4,3,2,3,2,1
5134,1,4,2,1,3,1,1
5135,4,4,1,3,3,3,3
5143,3,4,6,2,3,3,1
5145,1,4,3,1,3,2,1
5154,1,4,4,1,3,3,1
5162,1,4,3,1,3,2,1
5164,1,4,1,1,3,1,1
5170,4,4,1,3,3,3,3
5183,3,4,5,2,3,2,1
5191,4,4,5,3,3,3,3
5206,1,4,5,1,3,2,1
5207,4,4,5,3,3,3,3
5216,6,4,4,3,3,3,3
5221,1,4,5,1,3,2,1
5224,1,4,2,1,3,1,1
5226,4,4,6,3,3,3,3
5228,1,4,3,1,3,2,1
5230,3,4,5,2,3,2,1
5231,4,4,6,3,3,3,3
5233,1,4,1,1,3,1,1
5243,1,4,5,1,3,2,1
5246,1,4,1,1,3,1,1
5247,1,4,6,1,3,3,1
5250,4,4,3,3,3,3,3
5251,1,4,6,1,3,3,1
5253,1,4,4,1,3,3,1
5263,5,4,6,2,3,3,1
5268,1,4,6,1,3,3,1
5269,1,4,6,1,3,3,1
5274,1,4,1,1,3,1,1
5279,6,4,1,3,3,3,3
5280,6,4,4,3,3,3,3
5286,1,4,1,1,3,1,1
5288,5,4,1,2,3,1,1
5291,5,4,1,2,3,1,1
5315,1,4,4,1,3,3,1
5320,1,4,3,1,3,2,1
5323,1,4,2,1,3,1,1
5325,1,4,5,1,3,2,1
5337,3,4,3,2,3,2,1
5339,1,4,1,1,3,1,1
5340,1,4,1,1,3,1,1
5342,1,4,2,1,3,1,1
5348,1,4,3,1,3,2,1
5352,1,4,1,1,3,1,1
5354,4,4,2,3,3,1,1
5357,3,4,1,2,3,1,1
5363,6,4,1,3,3,3,3
5364,1,4,4,1,3,3,1
5369,1,4,4,1,3,3,1
5371,1,4,1,1,3,1,1
5372,1,4,1,1,3,1,1
5378,6,4,5,3,3,3,3
5387,3,4,2,2,3,1,1
5389,6,4,3,3,3,3,3
5404,1,4,3,1,3,2,1
5410,4,4,5,3,3,3,3
5412,1,4,1,1,3,1,1
5414,1,4,3,1,3,2,1
5417,1,4,2,1,3,1,1
5419,6,4,5,3,3,2,1
5420,4,4,1,3,3,3,3
5424,1,4,2,1,3,1,1
5428,1,4,4,1,3,3,1
5432,6,4,2,3,3,1,1
5442,1,4,4,1,3,3,1
5448,5,4,4,2,3,3,1
5455,1,4,4,1,3,3,1
5459,1,4,6,1,3,3,1
5468,1,4,3,1,3,2,1
5477,1,4,1,1,3,1,1
5480,4,4,5,3,3,2,1
5483,1,4,1,1,3,1,1
5485,1,4,3,1,3,2,1
5490,1,4,5,1,3,2,1
5494,4,4,5,3,3,3,3
5498,4,4,3,3,3,3,3
5501,6,4,2,3,3,3,3
5511,6,4,3,3,3,3,3
5513,6,4,3,3,3,3,3
5517,6,4,3,3,3,3,3
5525,6,4,2,3,3,3,3
5531,4,4,5,3,3,3,3
5533,1,4,2,3,3,3,3
5539,3,4,4,3,3,3,3
5549,5,4,4,3,3,3,3
5553,4,4,5,3,3,3,3
5555,3,4,5,3,3,3,3
5557,4,4,6,3,3,3,3
5559,4,4,2,3,3,3,3
5562,3,4,1,3,3,3,3
5565,4,4,1,3,3,3,3
5566,5,4,6,3,3,3,3
5567,4,4,3,3,3,3,3
5568,1,4,1,3,3,3,3
5569,6,4,2,3,3,3,3
5575,6,4,5,3,3,3,3
5581,6,4,4,3,3,3,3
5584,5,4,6,3,3,3,3
5588,4,4,2,3,3,3,3
5600,6,4,5,3,3,3,3
5601,4,4,4,3,3,3,3
5610,6,4,2,3,3,3,3
5621,5,4,1,3,3,3,3
5633,4,4,4,3,3,3,3
5640,4,4,6,3,3,3,3
5650,4,4,4,3,3,3,3
5657,4,4,3,3,3,3,3
5658,6,4,2,3,3,3,3
5673,6,4,2,3,3,3,3
5678,6,4,2,3,3,3,3
5681,6,4,3,3,3,3,3
5693,6,4,2,3,3,3,3
5695,5,4,4,3,3,3,3
5701,6,4,3,3,3,3,3
5703,4,4,1,3,3,3,3
5711,6,4,4,3,3,3,3
5715,6,4,4,3,3,3,3
5728,5,4,3,3,3,3,3
5729,6,4,3,3,3,3,3
5734,3,4,4,2,3,3,1
5742,4,4,2,3,3,3,3
5745,4,4,2,3,3,3,3
5746,6,4,5,3,3,3,3
5750,5,4,5,3,3,3,3
5753,4,4,2,3,3,3,3
5759,4,4,6,3,3,3,3
5762,6,4,5,3,3,3,3
5764,4,4,3,3,3,3,3
5766,6,4,5,3,3,3,3
5767,6,4,3,3,3,3,3
5770,6,4,4,3,3,3,3
5775,3,4,1,3,3,3,3
5778,4,4,4,3,3,3,3
5781,5,4,5,3,3,3,3
5792,6,4,4,3,3,3,3
5796,4,4,2,3,3,3,3
5803,4,4,3,3,3,3,3
5810,4,4,1,3,3,3,3
5819,4,4,1,3,3,3,3
5820,4,4,1,3,3,3,3
5821,5,4,1,3,3,3,3
5824,4,4,5,3,3,3,3
5827,6,4,2,3,3,3,3
5828,4,4,6,3,3,3,3
5829,4,4,4,3,3,3,3
5831,4,4,4,3,3,3,3
5833,6,4,5,3,3,3,3
5837,6,4,5,3,3,3,3
5838,6,4,4,3,3,3,3
5840,5,4,4,3,3,3,3
5842,6,4,4,3,3,3,3
5849,4,4,6,3,3,3,3
5856,4,4,5,3,3,3,3
5861,3,4,3,3,3,3,3
5864,4,4,1,3,3,3,3
5865,4,4,5,3,3,3,3
5869,4,4,6,3,3,3,3
5870,4,4,1,3,3,3,3
5872,6,4,3,3,3,3,3
5873,4,4,1,3,3,3,3
5875,4,4,6,3,3,3,3
5882,6,4,1,3,3,3,3
5884,4,4,2,3,3,3,3
5888,6,4,2,3,3,3,3
5903,4,4,4,3,3,3,3
5913,4,4,2,3,3,3,3
5917,6,4,3,3,3,3,3
5919,4,4,5,3,3,3,3
5922,6,4,5,3,3,3,3
5923,6,4,3,3,3,3,3
5925,6,4,6,3,3,3,3
5928,4,4,5,3,3,3,3
5936,4,4,1,3,3,3,3
5938,4,4,1,3,3,3,3
5945,4,4,6,3,3,3,3
5947,6,4,6,3,3,3,3
5953,6,4,5,3,3,3,3
5954,4,4,1,3,3,3,3
5956,4,4,2,3,3,3,3
5961,6,4,3,3,3,3,3
5966,4,4,3,3,3,3,3
5968,3,4,4,2,3,3,1
5979,4,4,1,3,3,3,3
5981,6,4,2,3,3,3,3
5983,6,4,4,3,3,3,3
5984,3,4,6,2,3,3,1
5985,6,4,3,3,3,3,3
5992,4,4,5,3,3,3,3
6005,4,4,4,3,3,3,3
6010,6,4,6,3,3,3,3
6020,4,4,1,3,3,3,3
6023,6,4,3,3,3,3,3
6033,6,4,4,3,3,3,3
6038,4,4,4,3,3,3,3
6045,4,4,3,3,3,3,3
6055,4,4,1,3,3,3,3
6057,4,4,6,3,3,3,3
6067,6,4,5,3,3,3,3
6070,4,4,2,3,3,3,3
6074,4,4,1,3,3,3,3
6075,6,4,4,3,3,3,3
6094,4,4,4,3,3,3,3
6098,4,4,1,3,3,3,3
6104,4,4,3,3,3,3,3
6117,3,4,2,3,3,3,3
6121,4,4,4,3,3,3,3
6124,4,4,4,3,3,3,3
6139,4,4,1,3,3,3,3
6143,4,4,6,3,3,3,3
6147,6,4,3,3,3,3,3
6149,4,4,3,3,3,3,3
6151,6,4,2,3,3,3,3
6162,6,4,3,3,3,3,3
6163,6,4,5,3,3,3,3
6164,6,4,5,3,3,3,3
6166,6,4,3,3,3,3,3
6173,4,4,6,3,3,3,3
6174,6,4,6,3,3,3,3
6183,4,4,4,3,3,3,3
6184,3,4,1,3,3,3,3
6186,6,4,3,3,3,3,3
6198,4,4,2,3,3,3,3
6200,4,4,6,3,3,3,3
6203,3,4,1,3,3,3,3
6209,6,4,6,3,3,3,3
6220,4,4,1,3,3,3,3
6231,4,4,2,3,3,3,3
6235,6,4,3,3,3,3,3
6242,6,4,6,3,3,3,3
6247,4,4,6,3,3,3,3
6251,6,4,5,3,3,3,3
6258,6,4,4,3,3,3,3
6261,6,4,4,3,3,3,3
6268,4,4,2,3,3,3,3
6278,4,4,3,3,3,3,3
6279,6,4,4,3,3,3,3
6290,6,4,4,3,3,3,3
6292,4,4,4,3,3,3,3
6293,4,4,1,3,3,3,3
6297,4,4,1,3,3,3,3
6300,4,4,4,3,3,3,3
6305,5,4,3,3,3,3,3
6313,4,4,4,3,3,3,3
6314,3,4,2,3,3,3,3
6324,6,4,4,3,3,3,3
6326,6,4,5,3,3,3,3
6331,4,4,3,3,3,3,3
6337,4,4,1,3,3,3,3
6338,6,4,3,3,3,3,3
6348,4,4,3,3,3,3,3
6352,6,4,1,3,3,3,3
6356,4,4,6,3,3,3,3
6358,4,4,3,3,3,3,3
6359,6,4,6,3,3,3,3
6362,4,4,3,3,3,3,3
6363,4,4,6,3,3,3,3
6366,4,4,5,3,3,3,3
6370,3,4,2,3,3,3,3
6373,4,4,4,3,3,3,3
6383,4,4,1,3,3,3,3
6385,6,4,6,3,3,3,3
6391,4,4,2,3,3,3,3
6392,6,4,6,3,3,3,3
6407,4,4,4,3,3,3,3
6414,4,4,6,3,3,3,3
6416,6,4,5,3,3,3,3
6423,4,4,2,3,3,3,3
6430,6,4,3,3,3,3,3
6439,6,4,2,3,3,3,3
6440,4,4,4,3,3,3,3
6442,4,4,5,3,3,3,3
6455,4,4,6,3,3,3,3
6462,4,4,6,3,3,3,3
6468,5,4,4,3,3,3,3
6469,4,4,4,3,3,3,3
6470,4,4,1,3,3,3,3
6483,4,4,4,3,3,3,3
6491,4,4,4,3,3,3,3
6498,4,4,4,3,3,3,3
6501,4,4,3,3,3,3,3
6511,4,4,2,3,3,3,3
6513,6,4,2,3,3,3,3
6514,4,4,2,3,3,3,3
6530,4,4,1,3,3,3,3
6534,6,4,3,3,3,3,3
6536,5,4,6,3,3,3,3
6537,6,4,3,3,3,3,3
6547,6,4,3,3,3,3,3
6548,3,4,4,3,3,3,3
6557,4,4,5,3,3,3,3
6567,4,4,3,3,3,3,3
6579,4,4,2,3,3,3,3
6584,6,4,4,3,3,3,3
6591,6,4,6,3,3,3,3
6593,6,4,6,3,3,3,3
6601,4,4,2,3,3,3,3
6604,4,4,4,3,3,3,3
6605,6,4,5,3,3,2,1
6606,4,4,1,3,3,3,3
6610,4,4,1,3,3,3,3
6611,6,4,6,3,3,3,3
6615,6,4,3,3,3,3,3
6617,4,4,5,3,3,3,3
6622,6,4,1,3,3,3,3
6629,4,4,6,3,3,3,3
6634,6,4,3,3,3,3,3
6641,6,4,3,3,3,3,3
6642,4,4,2,3,3,3,3
6645,4,4,2,3,3,3,3
6647,6,4,3,3,3,3,3
6648,4,4,4,3,3,3,3
6652,6,4,5,3,3,3,3
6654,4,4,3,3,3,3,3
6655,4,4,4,3,3,3,3
6658,6,4,3,3,3,3,3
6666,6,4,3,3,3,3,3
6667,6,4,3,3,3,3,3
6673,4,4,5,3,3,3,3
6677,4,4,1,3,3,3,3
6689,6,4,4,3,3,3,3
6692,6,4,2,3,3,3,3
6694,5,4,1,3,3,3,3
6712,4,4,5,3,3,3,3
6714,6,4,2,3,3,3,3
6721,4,4,5,3,3,3,3
6723,4,4,4,3,3,3,3
6728,6,4,2,3,3,3,3
6729,5,4,3,3,3,3,3
6741,4,4,2,3,3,3,3
6745,6,4,3,3,3,3,3
6747,4,4,3,3,3,3,3
6753,4,4,1,3,3,3,3
6754,3,4,2,3,3,3,3
6756,4,4,5,3,3,3,3
6760,4,4,4,3,3,3,3
6763,4,4,1,3,3,3,3
6774,6,4,2,3,3,3,3
6780,6,4,2,3,3,3,3
6784,5,4,5,3,3,3,3
6788,4,4,1,3,3,3,3
6791,4,4,6,3,3,3,3
6793,5,4,4,3,3,3,3
6797,4,4,2,3,3,3,3
6800,3,4,1,3,3,3,3
6809,6,4,4,3,3,3,3
6815,6,4,4,3,3,3,3
6825,6,4,5,3,3,3,3
6828,5,4,4,3,3,3,3
6831,6,4,6,3,3,3,3
6842,4,4,1,3,3,3,3
6850,6,4,5,3,3,3,3
6852,6,4,3,3,3,3,3
6854,6,4,3,3,3,3,3
6864,6,4,6,3,3,3,3
6867,6,4,4,3,3,3,3
6868,3,4,6,3,3,3,3
6872,4,4,1,3,3,3,3
6881,4,4,6,3,3,3,3
6884,4,4,1,3,3,3,3
6890,4,4,6,3,3,3,3
6892,4,4,1,3,3,3,3
6897,4,4,6,3,3,3,3
6913,4,4,5,3,3,3,3
6914,5,4,1,3,3,3,3
6919,6,4,4,3,3,3,3
6923,4,4,6,3,3,3,3
6928,4,4,3,3,3,3,3
6947,4,4,1,3,3,3,3
6965,4,4,6,3,3,3,3
6966,6,4,3,3,3,3,3
6972,6,4,3,3,3,3,3
6975,6,4,4,3,3,3,3
6983,4,4,3,3,3,3,3
6984,4,4,3,3,3,3,3
6987,6,4,5,3,3,3,3
6995,6,4,4,3,3,3,3
6997,6,4,3,3,3,3,3
7000,6,4,3,3,3,3,3
7009,6,4,3,3,3,3,3
7020,3,4,3,3,3,3,3
7022,6,4,3,3,3,3,3
7024,6,4,1,3,3,3,3
7027,6,4,3,3,3,3,3
7032,3,4,4,3,3,3,3
7040,5,4,4,3,3,3,3
7042,5,4,2,3,3,3,3
7043,6,4,4,3,3,3,3
7044,4,4,3,3,3,3,3
7047,6,4,4,3,3,3,3
7052,4,4,1,3,3,3,3
7056,4,4,1,3,3,3,3
7075,3,4,6,3,3,3,3
7078,6,4,4,3,3,3,3
7079,6,4,3,3,3,3,3
7084,4,4,2,3,3,3,3
7086,4,4,6,3,3,3,3
7093,4,4,5,3,3,3,3
7103,4,4,6,3,3,3,3
7104,4,4,1,3,3,3,3
7117,4,4,4,3,3,3,3
7118,4,4,3,3,3,3,3
7119,4,4,5,3,3,3,3
7125,6,4,4,3,3,3,3
7128,6,4,1,3,3,3,3
7141,5,4,3,3,3,3,3
7144,4,4,5,3,3,3,3
7146,6,4,3,3,3,3,3
7150,5,4,5,3,3,3,3
7156,5,4,5,3,3,3,3
7160,4,4,4,3,3,3,3
7165,6,4,5,3,3,3,3
7168,4,4,3,3,3,3,3
7171,6,4,2,3,3,3,3
7174,4,4,1,3,3,3,3
7191,6,4,5,3,3,3,3
7196,6,4,2,3,3,3,3
7197,6,4,1,3,3,3,3
7199,6,4,6,3,3,3,3
7204,6,4,4,3,3,3,3
7205,4,4,5,3,3,3,3
7215,6,4,5,3,3,3,3
7220,4,4,5,3,3,3,3
7229,4,4,2,3,3,3,3
7234,4,4,3,3,3,3,3
7237,6,4,1,3,3,3,3
7242,4,4,2,3,3,3,3
7243,4,4,6,3,3,3,3
7244,6,4,2,3,3,3,3
7245,6,4,2,3,3,3,3
7246,4,4,1,3,3,3,3
7248,4,4,3,3,3,3,3
7260,6,4,2,3,3,3,3
7266,3,4,3,3,3,3,3
7267,4,4,4,3,3,3,3
7268,6,4,3,3,3,3,3
7279,6,4,6,3,3,3,3
7280,6,4,5,3,3,3,3
7281,6,4,1,3,3,3,3
7283,5,4,3,3,3,3,3
7284,4,4,5,3,3,3,3
7285,4,4,5,3,3,3,3
7291,4,4,3,3,3,3,3
7302,6,4,5,3,3,3,3
7303,4,4,6,3,3,3,3
7306,3,4,3,3,3,3,3
7309,4,4,2,3,3,3,3
7312,4,4,5,3,3,3,3
7328,4,4,4,3,3,3,3
7330,6,4,6,3,3,3,3
7333,4,4,5,3,3,3,3
7337,6,4,1,3,3,3,3
7343,4,4,6,3,3,3,3
7353,4,4,3,3,3,3,3
7356,6,4,6,3,3,3,3
7357,4,4,2,3,3,3,3
7361,4,4,2,3,3,3,3
7362,6,4,2,3,3,3,3
7364,6,4,3,3,3,3,3
7376,6,4,3,3,3,3,3
7382,6,4,3,3,3,3,3
7386,3,4,4,3,3,3,3
7406,4,4,3,3,3,3,3
7415,6,4,5,3,3,3,3
7416,4,4,1,3,3,3,3
7417,3,4,1,3,3,3,3
7424,6,4,1,3,3,3,3
7425,4,4,2,3,3,3,3
7426,6,4,2,3,3,3,3
7430,6,4,6,3,3,3,3
7440,6,4,1,3,3,3,3
7448,4,4,6,3,3,3,3
7450,6,4,1,3,3,3,3
7452,6,4,4,3,3,3,3
7460,4,4,3,3,3,3,3
7464,4,4,3,3,3,3,3
7468,3,4,5,3,3,3,3
7474,6,4,2,3,3,3,3
7475,6,4,2,3,3,3,3
7476,6,4,2,3,3,3,3
7480,6,4,4,3,3,3,3
7484,4,4,2,3,3,3,3
7487,6,4,1,3,3,3,3
7495,6,4,3,3,3,3,3
7499,4,4,4,3,3,3,3
7502,4,4,4,3,3,3,3
7507,4,4,5,3,3,3,3
7508,6,4,4,3,3,3,3
7514,6,4,2,3,3,3,3
7515,6,4,6,3,3,3,3
7518,4,4,6,3,3,3,3
7528,3,4,4,3,3,3,3
7536,4,4,2,3,3,3,3
7547,6,4,5,3,3,3,3
7554,4,4,3,3,3,3,3
7556,3,4,3,3,3,3,3
7558,4,4,5,3,3,3,3
7561,4,4,3,3,3,3,3
7567,4,4,5,3,3,3,3
7571,5,4,1,3,3,3,3
7576,4,4,5,3,3,3,3
7578,4,4,3,3,3,3,3
7585,5,4,6,3,3,3,3
7595,6,4,4,3,3,3,3
7597,4,4,1,3,3,3,3
7598,4,4,1,3,3,3,3
7599,4,4,2,3,3,3,3
7601,6,4,6,3,3,3,3
7608,4,4,2,3,3,3,3
7618,4,4,4,3,3,3,3
7625,6,4,2,3,3,3,3
7630,4,4,3,3,3,3,3
7634,4,4,4,3,3,3,3
7638,6,4,1,3,3,3,3
7640,6,4,3,3,3,3,3
7645,3,4,1,3,3,3,3
