our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
4592,1,4,5,1,3,2,1
4596,4,4,1,3,3,3,3
4598,6,4,3,3,3,3,3
4603,1,4,1,1,3,1,1
4606,1,4,1,1,3,1,1
4608,1,4,6,1,3,3,1
4611,1,4,4,1,3,3,1
4625,4,4,2,3,3,3,3
4643,5,4,2,2,3,1,1
4648,1,4,6,1,3,3,1
4653,1,4,6,1,3,3,1
4654,4,4,5,3,3,3,3
4655,1,4,1,1,3,1,1
4660,1,4,4,1,3,3,1
4670,1,4,1,1,3,1,1
4684,1,4,1,1,3,1,1
4688,3,4,1,2,3,1,1
4690,1,4,3,1,3,2,1
4694,1,4,2,1,3,1,1
4696,1,4,1,1,3,1,1
4699,1,4,4,3,3,3,3
4704,1,4,4,1,3,3,1
4715,1,4,1,1,3,1,1
4720,3,4,3,2,3,2,1
4723,1,4,5,1,3,2,1
4734,4,4,1,3,3,3,3
4736,4,4,4,3,3,3,3
4738,1,4,6,1,3,3,1
4741,1,4,1,1,3,1,1
4745,4,4,6,3,3,3,3
4760,1,4,3,1,3,2,1
4767,3,4,3,2,3,2,1
4769,1,4,4,1,3,3,1
4781,4,4,2,3,3,3,3
4784,1,4,3,1,3,2,1
4794,1,4,4,1,3,3,1
4801,3,4,4,2,3,3,1
4813,1,4,1,1,3,1,1
4820,1,4,1,1,3,1,1
4827,1,4,4,1,3,3,1
4836,1,4,4,1,3,3,1
4842,3,4,4,2,3,3,1
4849,1,4,1,1,3,1,1
4850,1,4,4,1,3,3,1
4852,1,4,3,1,3,2,1
4855,1,4,2,1,3,1,1
4861,4,4,1,3,3,3,3
4862,1,4,4,1,3,3,1
4865,3,4,2,2,3,1,1
4866,1,4,3,1,3,2,1
4874,1,4,3,1,3,2,1
4878,3,4,1,2,3,1,1
4880,1,4,5,1,3,2,1
4893,1,4,2,1,3,1,1
4894,1,4,4,1,3,3,1
4904,4,4,3,3,3,3,3
4909,4,4,3,3,3,3,3
4914,1,4,2,1,3,1,1
4918,4,4,5,3,3,3,3
4922,1,4,5,1,3,2,1
4944,3,4,2,2,3,1,1
4945,1,4,5,1,3,2,1
4946,1,4,4,1,3,3,1
4950,1,4,3,1,3,2,1
4953,4,4,6,3,3,3,3
4954,1,4,6,1,3,3,1
4955,4,4,3,3,3,3,3
4957,1,4,3,1,3,2,1
4967,1,4,6,1,3,3,1
4972,1,4,3,1,3,2,1
4984,5,4,6,2,3,3,1
4992,1,4,2,1,3,1,1
4996,1,4,4,1,3,3,1
4998,1,4,1,1,3,1,1
5000,6,4,1,3,3,3,3
5004,1,4,5,1,3,2,1
5009,1,4,6,1,3,3,1
5012,3,4,1,2,3,1,1
5029,4,4,1,3,3,3,3
5046,1,4,3,1,3,2,1
5049,3,4,5,2,3,2,1
5059,1,4,4,1,3,3,1
5065,3,4,1,2,3,1,1
5072,6,4,2,3,3,3,3
5075,5,4,1,3,3,3,3
5078,1,4,2,1,3,1,1
5090,2,4,3,1,3,2,1
5097,1,4,1,1,3,1,1
5100,1,4,3,1,3,2,1
5105,6,4,6,3,3,3,3
5106,1,4,4,1,3,3,1
5110,4,4,2,3,3,3,3
5111,1,4,2,1,3,1,1
5112,4,4,2,3,3,3,3
5115,1,4,4,1,3,3,1
5116,1,4,2,1,3,1,1
5122,4,4,6,3,3,3,3
5123,1,4,4,1,3,3,1
5127,1,4,2,1,3,1,1
5140,4,4,2,3,3,3,3
5142,1,4,1,1,3,1,1
5143,1,4,3,1,3,2,1
5154,3,4,6,2,3,3,1
5161,3,4,1,2,3,1,1
5171,1,4,5,1,3,2,1
5172,1,4,3,1,3,2,1
5176,3,4,6,2,3,3,1
5184,1,4,5,1,3,2,1
5185,4,4,4,3,3,3,3
5186,4,4,1,3,3,3,3
5187,1,4,4,1,3,3,1
5191,4,4,2,3,3,3,3
5195,1,4,3,1,3,2,1
5196,5,4,1,2,3,1,1
5200,1,4,2,1,3,1,1
5204,3,4,5,2,3,2,1
5210,1,4,3,1,3,2,1
5224,3,4,1,2,3,1,1
5226,4,4,4,3,3,3,3
5229,4,4,5,3,3,3,3
5234,1,4,4,1,3,3,1
5242,1,4,1,1,3,1,1
5245,1,4,4,1,3,3,1
5253,1,4,1,1,3,1,1
5266,4,4,3,3,3,3,3
5277,4,4,4,3,3,3,3
5294,1,4,1,1,3,1,1
5298,1,4,4,1,3,3,1
5304,4,4,6,3,3,3,3
5308,1,4,1,1,3,1,1
5321,1,4,1,1,3,1,1
5329,1,4,3,1,3,2,1
5334,1,4,1,1,3,1,1
5336,4,4,3,3,3,3,3
5356,1,4,6,1,3,3,1
5362,1,4,2,1,3,1,1
5365,1,4,5,1,3,2,1
5373,5,4,6,2,3,3,1
5380,1,4,4,1,3,3,1
5382,5,4,4,2,3,3,1
5394,1,4,1,1,3,1,1
5395,1,4,1,1,3,1,1
5399,1,4,1,1,3,1,1
5403,3,4,6,2,3,3,1
5408,4,4,5,3,3,3,3
5412,1,4,4,1,3,3,1
5414,1,4,1,1,3,1,1
5427,1,4,2,1,3,1,1
5436,4,4,6,3,3,3,3
5437,1,4,6,1,3,3,1
5449,1,4,3,1,3,2,1
5455,1,4,4,1,3,3,1
5456,4,4,2,3,3,3,3
5463,1,4,2,1,3,1,1
5464,1,4,1,1,3,1,1
5468,1,4,4,1,3,3,1
5469,6,4,6,3,3,3,3
5473,1,4,1,1,3,1,1
5474,1,4,1,1,3,1,1
5475,1,4,6,1,3,3,1
5483,1,4,4,1,3,3,1
5486,4,4,1,3,3,3,3
5487,1,4,1,1,3,1,1
5488,1,4,3,1,3,2,1
5490,1,4,5,1,3,2,1
5497,1,4,3,1,3,2,1
5501,4,4,2,3,3,3,3
5503,5,4,2,3,3,3,3
5504,6,4,4,3,3,3,3
5508,5,4,2,3,3,3,3
5510,1,4,3,3,3,3,3
5511,6,4,2,3,3,3,3
5513,6,4,2,3,3,3,3
5529,5,4,6,3,3,3,3
5530,3,4,3,3,3,3,3
5533,3,4,6,3,3,3,3
5550,4,4,6,3,3,3,3
5569,4,4,1,3,3,3,3
5576,4,4,2,3,3,3,3
5578,4,4,2,3,3,3,3
5580,4,4,2,3,3,3,3
5581,6,4,6,3,3,3,3
5583,4,4,2,3,3,3,3
5598,4,4,3,3,3,3,3
5599,6,4,3,3,3,3,3
5604,4,4,6,3,3,3,3
5605,4,4,3,3,3,3,3
5608,4,4,5,3,3,3,3
5611,6,4,5,3,3,3,3
5618,6,4,3,3,3,3,3
5621,1,4,5,3,3,3,3
5626,4,4,1,3,3,3,3
5628,4,4,1,3,3,3,3
5642,6,4,5,3,3,3,3
5645,6,4,4,3,3,3,3
5648,4,4,2,3,3,3,3
5659,6,4,3,3,3,3,3
5668,6,4,2,3,3,3,3
5669,4,4,1,3,3,3,3
5670,6,4,2,3,3,3,3
5678,4,4,3,3,3,3,3
5685,4,4,3,3,3,3,3
5686,4,4,2,3,3,3,3
5688,6,4,2,3,3,3,3
5697,4,4,1,3,3,3,3
5701,6,4,5,3,3,3,3
5702,6,4,6,3,3,3,3
5707,6,4,4,3,3,3,3
5708,6,4,5,3,3,3,3
5709,6,4,2,3,3,3,3
5710,4,4,3,3,3,3,3
5715,6,4,6,3,3,3,3
5719,4,4,6,3,3,3,3
5728,3,4,3,3,3,3,3
5729,6,4,3,3,3,3,3
5732,6,4,5,3,3,3,3
5735,6,4,2,3,3,3,3
5743,4,4,3,3,3,3,3
5746,6,4,5,3,3,3,3
5749,4,4,2,3,3,3,3
5750,6,4,5,3,3,3,3
5755,6,4,6,3,3,3,3
5757,4,4,4,3,3,3,3
5763,4,4,5,3,3,3,3
5785,4,4,1,3,3,3,3
5787,6,4,5,3,3,3,3
5791,4,4,1,3,3,3,3
5800,6,4,6,3,3,3,3
5804,6,4,5,3,3,3,3
5816,6,4,5,3,3,3,3
5829,4,4,6,3,3,3,3
5846,4,4,2,3,3,3,3
5864,4,4,5,3,3,3,3
5878,4,4,6,3,3,3,3
5888,4,4,3,3,3,3,3
5894,4,4,1,3,3,3,3
5897,4,4,1,3,3,3,3
5898,6,4,4,3,3,3,3
5906,5,4,5,3,3,3,3
5920,4,4,1,3,3,3,3
5921,6,4,5,3,3,3,3
5926,4,4,3,3,3,3,3
5934,6,4,5,3,3,3,3
5935,5,4,6,3,3,3,3
5937,6,4,1,3,3,3,3
5957,5,4,6,3,3,3,3
5959,4,4,1,3,3,3,3
5972,5,4,6,3,3,3,3
5977,4,4,1,3,3,3,3
5983,6,4,5,3,3,3,3
5984,3,4,5,2,3,2,1
5986,6,4,5,3,3,3,3
5991,4,4,4,3,3,3,3
6003,5,4,3,3,3,3,3
6016,4,4,2,3,3,3,3
6017,6,4,2,3,3,3,3
6021,6,4,5,3,3,3,3
6023,4,4,5,3,3,3,3
6026,5,4,3,3,3,3,3
6027,6,4,5,3,3,3,3
6029,6,4,1,3,3,3,3
6034,6,4,1,3,3,3,3
6035,4,4,4,3,3,3,3
6048,4,4,2,3,3,3,3
6050,4,4,4,3,3,3,3
6052,3,4,3,3,3,3,3
6055,4,4,4,3,3,3,3
6058,4,4,1,3,3,3,3
6065,4,4,6,3,3,3,3
6072,6,4,6,3,3,3,3
6088,4,4,3,3,3,3,3
6091,6,4,3,3,3,3,3
6103,6,4,6,3,3,3,3
6104,5,4,1,3,3,3,3
6106,4,4,2,3,3,3,3
6107,4,4,3,3,3,3,3
6112,4,4,5,3,3,3,3
6119,4,4,5,3,3,3,3
6120,4,4,4,3,3,3,3
6140,6,4,3,3,3,3,3
6148,4,4,3,3,3,3,3
6155,4,4,2,3,3,3,3
6175,5,4,6,3,3,3,3
6177,4,4,2,3,3,3,3
6189,4,4,5,3,3,3,3
6191,4,4,2,3,3,3,3
6197,4,4,1,3,3,3,3
6200,6,4,1,3,3,3,3
6201,3,4,5,3,3,3,3
6202,4,4,3,3,3,3,3
6203,6,4,1,3,3,3,3
6206,4,4,5,3,3,3,3
6211,4,4,1,3,3,3,3
6218,3,4,5,3,3,3,3
6219,5,4,5,3,3,3,3
6222,5,4,3,3,3,3,3
6227,6,4,4,3,3,3,3
6229,4,4,4,3,3,3,3
6232,3,4,2,3,3,3,3
6235,6,4,3,3,3,3,3
6236,6,4,5,3,3,3,3
6241,5,4,1,3,3,3,3
6243,4,4,4,3,3,3,3
6246,4,4,2,3,3,3,3
6249,3,4,6,3,3,3,3
6250,6,4,1,3,3,3,3
6253,4,4,3,3,3,3,3
6258,4,4,4,3,3,3,3
6260,4,4,3,3,3,3,3
6264,6,4,1,3,3,3,3
6267,6,4,6,3,3,3,3
6270,4,4,1,3,3,3,3
6274,4,4,5,3,3,3,3
6282,6,4,2,3,3,3,3
6283,3,4,2,3,3,3,3
6285,3,4,3,3,3,3,3
6286,3,4,1,3,3,3,3
6287,6,4,2,3,3,3,3
6294,4,4,5,3,3,3,3
6300,6,4,4,3,3,3,3
6304,6,4,5,3,3,3,3
6305,4,4,2,3,3,3,3
6309,4,4,3,3,3,3,3
6310,4,4,4,3,3,3,3
6325,4,4,3,3,3,3,3
6330,4,4,4,3,3,3,3
6338,5,4,3,3,3,3,3
6339,3,4,3,3,3,3,3
6341,6,4,2,3,3,3,3
6347,4,4,4,3,3,3,3
6359,4,4,2,3,3,3,3
6364,3,4,4,3,3,3,3
6370,4,4,3,3,3,3,3
6379,4,4,2,3,3,3,3
6383,4,4,1,3,3,3,3
6393,6,4,1,3,3,3,3
6398,6,4,2,3,3,3,3
6400,4,4,1,3,3,3,3
6413,6,4,2,3,3,3,3
6419,4,4,2,3,3,3,3
6421,4,4,3,3,3,3,3
6429,6,4,5,3,3,3,3
6431,3,4,3,3,3,3,3
6434,3,4,3,3,3,3,3
6436,4,4,3,3,3,3,3
6440,4,4,2,3,3,3,3
6446,6,4,2,3,3,3,3
6448,3,4,3,3,3,3,3
6455,4,4,2,3,3,3,3
6459,4,4,3,3,3,3,3
6461,4,4,4,3,3,3,3
6462,5,4,6,3,3,3,3
6464,4,4,4,3,3,3,3
6465,6,4,6,3,3,3,3
6466,5,4,3,3,3,3,3
6470,4,4,3,3,3,3,3
6480,6,4,6,3,3,3,3
6482,6,4,1,3,3,3,3
6488,4,4,4,3,3,3,3
6491,4,4,6,3,3,3,3
6494,3,4,1,3,3,3,3
6499,4,4,4,3,3,3,3
6505,4,4,4,3,3,3,3
6508,6,4,1,3,3,3,3
6510,6,4,5,3,3,3,3
6516,4,4,4,3,3,3,3
6517,4,4,2,3,3,3,3
6519,3,4,3,3,3,3,3
6521,4,4,3,3,3,3,3
6532,4,4,4,3,3,3,3
6535,6,4,2,3,3,3,3
6538,6,4,1,3,3,3,3
6550,4,4,2,3,3,3,3
6552,3,4,5,3,3,3,3
6562,6,4,4,3,3,3,3
6564,4,4,3,3,3,2,1
6566,4,4,3,3,3,3,3
6570,4,4,3,3,3,3,3
6576,6,4,3,3,3,3,3
6589,4,4,6,3,3,3,3
6595,3,4,5,3,3,3,3
6603,6,4,5,3,3,3,3
6605,3,4,2,2,3,1,1
6620,4,4,5,3,3,3,3
6627,4,4,1,3,3,3,3
6631,4,4,6,3,3,3,3
6633,4,4,6,3,3,3,3
6638,6,4,2,3,3,3,3
6641,6,4,6,3,3,3,3
6648,6,4,2,3,3,3,3
6651,6,4,4,3,3,3,3
6657,3,4,4,3,3,3,3
6661,4,4,4,3,3,3,3
6662,4,4,4,3,3,3,3
6666,4,4,6,3,3,3,3
6674,4,4,2,3,3,3,3
6676,4,4,2,3,3,3,3
6678,4,4,6,3,3,3,3
6682,6,4,5,3,3,3,3
6688,4,4,4,3,3,3,3
6694,6,4,3,3,3,3,3
6702,4,4,3,3,3,3,3
6704,3,4,1,3,3,3,3
6710,6,4,6,3,3,3,3
6713,3,4,4,3,3,3,3
6720,4,4,6,3,3,3,3
6726,6,4,5,3,3,3,3
6730,6,4,4,3,3,3,3
6733,3,4,6,3,3,3,3
6739,6,4,3,3,3,3,3
6742,6,4,2,3,3,3,3
6751,4,4,4,3,3,3,3
6752,5,4,6,3,3,3,3
6763,3,4,4,3,3,3,3
6771,4,4,1,3,3,3,3
6773,6,4,5,3,3,3,3
6776,4,4,1,3,3,3,3
6777,6,4,4,3,3,3,3
6778,3,4,2,3,3,3,3
6792,5,4,5,3,3,3,3
6796,4,4,1,3,3,3,3
6797,6,4,2,3,3,3,3
6801,4,4,2,3,3,3,3
6815,4,4,3,3,3,3,3
6823,6,4,3,3,3,3,3
6826,3,4,1,3,3,3,3
6830,4,4,2,3,3,3,3
6838,3,4,5,3,3,3,3
6843,4,4,1,3,3,3,3
6846,6,4,1,3,3,3,3
6848,4,4,3,3,3,3,3
6849,4,4,3,3,3,3,3
6850,6,4,6,3,3,3,3
6853,6,4,1,3,3,3,3
6870,5,4,6,3,3,3,3
6874,6,4,3,3,3,3,3
6877,4,4,3,3,3,3,3
6881,6,4,6,3,3,3,3
6896,4,4,4,3,3,3,3
6897,4,4,2,3,3,3,3
6898,6,4,5,3,3,3,3
6905,5,4,6,3,3,3,3
6909,6,4,6,3,3,3,3
6916,4,4,1,3,3,3,3
6931,6,4,6,3,3,3,3
6932,5,4,6,3,3,3,3
6933,4,4,2,3,3,3,3
6935,5,4,5,3,3,3,3
6938,6,4,1,3,3,3,3
6948,4,4,1,3,3,3,3
6950,4,4,5,3,3,3,3
6951,6,4,4,3,3,3,3
6954,6,4,5,3,3,3,3
6963,4,4,2,3,3,3,3
6966,4,4,4,3,3,3,3
6967,4,4,3,3,3,3,3
6970,6,4,2,3,3,3,3
6973,4,4,5,3,3,3,3
6974,3,4,3,3,3,3,3
6985,3,4,1,3,3,3,3
6990,6,4,2,3,3,3,3
6993,4,4,5,3,3,3,3
6995,6,4,2,3,3,3,3
7000,6,4,3,3,3,3,3
7005,5,4,6,3,3,3,3
7007,6,4,4,3,3,3,3
7015,4,4,2,3,3,3,3
7027,4,4,2,3,3,3,3
7028,5,4,6,3,3,3,3
7030,6,4,5,3,3,3,3
7032,3,4,4,3,3,3,3
7033,6,4,3,3,3,3,3
7034,6,4,4,3,3,3,3
7041,3,4,4,3,3,3,3
7042,3,4,2,3,3,3,3
7049,6,4,6,3,3,3,3
7057,6,4,5,3,3,3,3
7059,4,4,2,3,3,3,3
7061,6,4,5,3,3,3,3
7064,6,4,6,3,3,3,3
7065,4,4,2,3,3,3,3
7070,3,4,3,3,3,3,3
7080,6,4,3,3,3,3,3
7081,6,4,3,3,3,3,3
7086,4,4,5,3,3,3,3
7098,6,4,4,3,3,3,3
7101,4,4,4,3,3,3,3
7103,6,4,1,3,3,3,3
7104,6,4,3,3,3,3,3
7106,6,4,4,3,3,3,3
7113,4,4,3,3,3,3,3
7117,4,4,4,3,3,3,3
7127,4,4,3,3,3,3,3
7133,6,4,5,3,3,3,3
7138,4,4,6,3,3,3,3
7140,6,4,2,3,3,3,3
7147,6,4,3,3,3,3,3
7156,3,4,2,3,3,3,3
7158,4,4,6,3,3,3,3
7159,6,4,2,3,3,3,3
7160,3,4,6,3,3,3,3
7169,4,4,6,3,3,3,3
7177,6,4,6,3,3,3,3
7179,4,4,4,3,3,3,3
7182,3,4,3,3,3,3,3
7189,4,4,4,3,3,3,3
7195,4,4,2,3,3,3,3
7198,4,4,4,3,3,3,3
7205,4,4,1,3,3,3,3
7210,4,4,2,3,3,3,3
7211,3,4,4,3,3,3,3
7212,6,4,4,3,3,3,3
7219,4,4,6,3,3,3,3
7226,4,4,1,3,3,3,3
7228,4,4,3,3,3,3,3
7247,4,4,3,3,3,3,3
7248,6,4,6,3,3,3,3
7250,3,4,1,3,3,3,3
7251,5,4,3,3,3,3,3
7252,4,4,2,3,3,3,3
7254,6,4,3,3,3,3,3
7255,6,4,3,3,3,3,3
7261,4,4,1,3,3,3,3
7265,4,4,1,3,3,3,3
7272,4,4,6,3,3,3,3
7274,4,4,3,3,3,2,1
7281,4,4,1,3,3,3,3
7291,4,4,4,3,3,3,3
7295,4,4,6,3,3,3,3
7302,6,4,4,3,3,3,3
7318,4,4,3,3,3,3,3
7320,6,4,5,3,3,3,3
7322,5,4,6,3,3,3,3
7323,4,4,4,3,3,3,3
7324,6,4,3,3,3,3,3
7326,6,4,5,3,3,3,3
7329,4,4,5,3,3,3,3
7336,6,4,5,3,3,3,3
7337,4,4,4,3,3,3,3
7341,4,4,3,3,3,3,3
7342,4,4,4,3,3,3,3
7344,6,4,6,3,3,3,3
7346,4,4,5,3,3,3,3
7351,4,4,4,3,3,3,3
7355,6,4,5,3,3,3,3
7366,4,4,6,3,3,3,3
7370,4,4,2,3,3,3,3
7374,3,4,5,3,3,3,3
7381,4,4,3,3,3,3,3
7393,6,4,6,3,3,3,3
7395,4,4,5,3,3,3,3
7400,4,4,5,3,3,3,3
7404,3,4,5,3,3,3,3
7410,6,4,2,3,3,3,3
7412,4,4,3,3,3,3,3
7416,4,4,4,3,3,3,3
7419,5,4,5,3,3,3,3
7430,6,4,2,3,3,3,3
7437,5,4,6,3,3,3,3
7439,6,4,6,3,3,3,3
7443,4,4,4,3,3,3,3
7444,5,4,6,3,3,3,3
7446,6,4,3,3,3,3,3
7449,6,4,1,3,3,3,3
7450,4,4,5,3,3,3,3
7452,6,4,6,3,3,3,3
7456,6,4,5,3,3,3,3
7460,6,4,1,3,3,3,3
7461,6,4,2,3,3,3,3
7467,6,4,4,3,3,3,3
7472,4,4,6,3,3,3,3
7491,6,4,3,3,3,3,3
7496,5,4,3,3,3,3,3
7501,4,4,6,3,3,3,3
7505,4,4,1,3,3,3,3
7513,4,4,3,3,3,3,3
7515,4,4,2,3,3,3,3
7520,4,4,2,3,3,3,3
7521,4,4,2,3,3,3,3
7525,4,4,6,3,3,3,3
7537,4,4,6,3,3,3,3
7543,4,4,4,3,3,3,3
7548,4,4,2,3,3,3,3
7555,4,4,3,3,3,3,3
7559,6,4,3,3,3,3,3
7561,4,4,5,3,3,3,3
7564,4,4,6,3,3,3,3
7567,3,4,4,3,3,3,3
7579,6,4,5,3,3,3,3
7590,5,4,1,3,3,3,3
7593,6,4,5,3,3,3,3
7603,4,4,6,3,3,3,3
7604,4,4,2,3,3,3,3
7605,6,4,1,3,3,3,3
7611,6,4,5,3,3,3,3
7613,4,4,3,3,3,3,3
7614,4,4,4,3,3,3,3
7615,3,4,6,3,3,3,3
7616,4,4,4,3,3,3,3
7625,4,4,6,3,3,3,3
7630,6,4,2,3,3,3,3
7644,3,4,1,3,3,3,3
7649,4,4,1,3,3,3,3
7650,6,4,5,3,3,3,3
7651,4,4,5,3,3,3,3
7658,4,4,3,3,3,3,3
7659,6,4,1,3,3,3,3
7662,4,4,6,3,3,3,3
7664,4,4,4,3,3,3,3
7665,6,4,5,3,3,3,3
7667,6,4,6,3,3,3,3
7668,4,4,1,3,3,3,3
7681,5,4,2,3,3,3,3
7686,6,4,2,3,3,3,3
7696,4,4,5,3,3,3,3
7700,6,4,5,3,3,3,3
7709,6,4,4,3,3,3,3
7716,4,4,2,3,3,3,3
7723,4,4,4,3,3,3,3
7739,4,4,4,3,3,3,3
7743,4,4,4,3,3,3,3
7746,4,4,6,3,3,3,3
7757,4,4,2,3,3,3,3
7758,3,4,6,3,3,3,3
7765,5,4,5,3,3,3,3
