our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
4723,1,4,4,1,3,3,1
4734,4,4,2,3,3,3,3
4749,3,4,3,2,3,2,1
4752,1,4,4,1,3,3,1
4757,4,4,4,3,3,3,1
4765,1,4,2,1,3,1,1
4769,3,4,2,2,3,1,1
4774,1,4,6,1,3,3,1
4778,1,4,2,1,3,1,1
4783,1,4,1,1,3,1,1
4787,1,4,4,1,3,3,1
4789,1,4,2,1,3,1,1
4795,3,4,5,3,3,3,3
4802,3,4,3,2,3,2,1
4804,6,4,1,3,3,3,3
4809,1,4,3,1,3,2,1
4810,1,4,6,1,3,3,1
4811,5,4,4,2,3,3,1
4825,1,4,5,1,3,2,1
4829,1,4,3,1,3,2,1
4841,3,4,2,2,3,1,1
4860,1,4,5,1,3,2,1
4872,3,4,3,2,3,2,1
4881,1,4,2,1,3,1,1
4890,4,4,5,3,3,3,3
4892,1,4,2,1,3,1,1
4897,4,4,1,3,3,3,3
4904,4,4,1,3,3,3,3
4905,1,4,4,1,3,3,1
4909,5,4,4,3,3,3,3
4910,4,4,4,3,3,3,3
4913,1,4,2,1,3,1,1
4921,4,4,3,3,3,3,3
4922,1,4,6,1,3,3,1
4927,1,4,4,1,3,3,1
4929,4,4,2,3,3,3,3
4931,1,4,6,1,3,3,1
4932,4,4,3,3,3,3,3
4935,1,4,1,1,3,1,1
4936,1,4,2,1,3,1,1
4943,3,4,1,2,3,1,1
4947,1,4,6,1,3,3,1
4950,1,4,1,1,3,1,1
4957,1,4,5,1,3,2,1
4966,1,4,2,1,3,1,1
4973,1,4,1,1,3,1,1
4979,1,4,5,1,3,2,1
4981,1,4,2,1,3,1,1
4984,3,4,4,2,3,3,1
4985,1,4,4,1,3,3,1
4986,4,4,4,3,3,3,3
4992,3,4,6,2,3,3,1
5006,1,4,1,1,3,1,1
5007,2,4,4,1,3,3,1
5013,3,4,4,2,3,3,1
5015,4,4,3,3,3,3,3
5018,1,4,4,1,3,3,1
5050,3,4,2,2,3,1,1
5061,1,4,4,1,3,3,1
5062,1,4,3,1,3,2,1
5067,4,4,2,3,3,3,3
5071,1,4,4,1,3,3,1
5072,6,4,4,3,3,3,3
5076,1,4,2,1,3,1,1
5082,4,4,1,3,3,3,3
5085,4,4,4,3,3,3,3
5087,1,4,2,1,3,1,1
5100,1,4,4,1,3,3,1
5105,6,4,6,3,3,3,3
5109,4,4,5,3,3,3,3
5112,4,4,1,3,3,3,3
5119,5,4,2,3,3,3,3
5121,1,4,6,1,3,3,1
5123,3,4,1,2,3,1,1
5128,4,4,6,3,3,3,3
5145,1,4,4,1,3,3,1
5150,6,4,4,3,3,3,3
5156,2,4,6,1,3,3,1
5165,1,4,4,1,3,3,1
5168,3,4,4,2,3,3,1
5173,1,4,2,1,3,1,1
5174,1,4,6,1,3,3,1
5176,1,4,6,1,3,3,1
5183,3,4,2,2,3,1,1
5187,1,4,1,1,3,1,1
5190,4,4,2,3,3,3,3
5191,4,4,2,3,3,3,3
5199,1,4,6,1,3,3,1
5201,1,4,2,1,3,1,1
5213,1,4,3,1,3,2,1
5215,3,4,5,2,3,2,1
5219,4,4,3,3,3,3,3
5245,1,4,6,1,3,3,1
5246,1,4,4,1,3,3,1
5248,1,4,5,1,3,2,1
5249,6,4,1,3,3,3,3
5252,1,4,5,1,3,2,1
5253,1,4,5,1,3,2,1
5268,1,4,4,1,3,3,1
5271,4,4,6,3,3,3,3
5276,1,4,2,1,3,1,1
5291,1,4,3,1,3,2,1
5295,1,4,1,1,3,1,1
5301,6,4,3,3,3,3,3
5306,1,4,3,1,3,2,1
5316,1,4,5,1,3,2,1
5317,3,4,6,2,3,3,1
5321,1,4,4,1,3,3,1
5325,1,4,1,1,3,1,1
5334,1,4,2,1,3,1,1
5335,1,4,3,1,3,2,1
5343,4,4,3,3,3,3,3
5345,3,4,2,2,3,1,1
5346,4,4,6,3,3,3,3
5348,5,4,1,2,3,1,1
5352,3,4,6,2,3,3,1
5353,1,4,3,1,3,2,1
5356,1,4,4,1,3,3,1
5361,1,4,5,1,3,2,1
5362,3,4,1,2,3,1,1
5369,1,4,2,1,3,1,1
5371,1,4,2,1,3,1,1
5377,1,4,2,1,3,1,1
5381,4,4,1,3,3,3,3
5382,1,4,2,1,3,1,1
5392,1,4,4,1,3,3,1
5394,1,4,6,1,3,3,1
5399,1,4,5,1,3,2,1
5403,1,4,5,1,3,2,1
5409,4,4,1,3,3,3,3
5411,3,4,3,3,3,3,3
5419,6,4,3,3,3,2,1
5420,4,4,4,3,3,3,3
5432,3,4,4,2,3,3,1
5436,4,4,4,3,3,3,3
5441,6,4,6,3,3,3,3
5452,1,4,6,1,3,3,1
5455,1,4,5,1,3,2,1
5457,4,4,1,3,3,3,3
5461,4,4,6,3,3,3,3
5473,1,4,1,1,3,1,1
5475,3,4,4,2,3,3,1
5476,4,4,5,3,3,3,3
5478,1,4,1,1,3,1,1
5487,1,4,1,1,3,1,1
5504,4,4,3,3,3,3,3
5532,6,4,6,3,3,3,3
5547,4,4,6,3,3,3,3
5555,1,4,6,3,3,3,3
5556,3,4,6,3,3,3,3
5558,4,4,6,3,3,3,3
5563,3,4,1,3,3,3,3
5565,4,4,6,3,3,3,3
5571,4,4,3,3,3,3,3
5576,4,4,2,3,3,3,3
5578,3,4,6,3,3,3,3
5584,3,4,6,3,3,3,3
5596,4,4,4,3,3,3,3
5599,6,4,3,3,3,3,3
5601,4,4,4,3,3,3,3
5602,4,4,2,3,3,3,3
5608,6,4,3,3,3,3,3
5616,4,4,2,3,3,3,3
5620,4,4,6,3,3,3,3
5627,4,4,3,3,3,3,3
5630,3,4,6,3,3,3,3
5638,4,4,1,3,3,3,3
5639,6,4,2,3,3,3,3
5641,6,4,3,3,3,3,3
5644,6,4,6,3,3,3,3
5647,4,4,3,3,3,3,3
5650,4,4,1,3,3,3,3
5661,4,4,1,3,3,3,3
5662,4,4,4,3,3,3,3
5672,4,4,4,3,3,3,3
5676,5,4,4,3,3,3,3
5678,4,4,1,3,3,3,3
5682,4,4,4,3,3,3,3
5695,4,4,3,3,3,3,3
5701,6,4,5,3,3,3,3
5712,4,4,4,3,3,3,3
5713,4,4,5,3,3,3,3
5721,4,4,5,3,3,3,3
5724,3,4,1,3,3,3,3
5725,4,4,6,3,3,3,3
5728,5,4,1,3,3,3,3
5730,4,4,2,3,3,3,3
5735,5,4,4,3,3,3,3
5739,4,4,4,3,3,3,3
5742,6,4,4,3,3,3,3
5747,5,4,2,3,3,3,3
5748,6,4,3,3,3,3,3
5764,4,4,6,3,3,3,3
5766,6,4,2,3,3,3,3
5776,6,4,6,3,3,3,3
5778,4,4,3,3,3,3,3
5783,6,4,1,3,3,3,3
5793,6,4,6,3,3,3,3
5797,6,4,4,3,3,3,3
5802,4,4,5,3,3,3,3
5811,6,4,5,3,3,3,3
5817,4,4,2,3,3,3,3
5821,6,4,2,3,3,3,3
5822,6,4,2,3,3,3,3
5828,4,4,1,3,3,3,3
5845,4,4,3,3,3,3,3
5848,6,4,4,3,3,3,3
5849,6,4,1,3,3,3,3
5867,4,4,3,3,3,3,3
5869,4,4,6,3,3,3,3
5870,6,4,1,3,3,3,3
5871,4,4,4,3,3,3,3
5875,4,4,4,3,3,3,3
5880,3,4,2,3,3,3,3
5881,3,4,1,3,3,3,3
5882,4,4,4,3,3,3,3
5887,5,4,4,3,3,3,3
5890,6,4,2,3,3,3,3
5894,4,4,2,3,3,3,3
5898,6,4,2,3,3,3,3
5909,6,4,1,3,3,3,3
5913,4,4,2,3,3,3,3
5916,5,4,3,3,3,3,3
5918,4,4,2,3,3,3,3
5919,4,4,5,3,3,3,3
5924,4,4,5,3,3,3,3
5936,4,4,6,3,3,3,3
5943,4,4,4,3,3,3,3
5948,4,4,5,3,3,3,3
5949,6,4,2,3,3,3,3
5952,4,4,1,3,3,3,3
5963,4,4,3,3,3,3,3
5969,4,4,3,3,3,3,3
5973,5,4,2,3,3,3,3
5976,6,4,5,3,3,3,3
5978,4,4,5,3,3,3,3
5984,3,4,2,2,3,1,1
5993,3,4,4,3,3,3,3
5999,4,4,5,3,3,3,3
6000,4,4,3,3,3,3,3
6001,4,4,2,3,3,3,3
6006,4,4,2,3,3,3,3
6013,6,4,4,3,3,3,3
6016,4,4,5,3,3,3,3
6025,6,4,4,3,3,3,3
6030,6,4,4,3,3,3,3
6033,6,4,2,3,3,3,3
6036,4,4,1,3,3,3,3
6040,4,4,3,3,3,3,3
6045,4,4,6,3,3,3,3
6046,6,4,6,3,3,3,3
6054,4,4,5,3,3,3,3
6058,6,4,5,3,3,3,3
6066,4,4,5,3,3,3,3
6068,6,4,6,3,3,3,3
6074,5,4,3,3,3,3,3
6076,3,4,1,3,3,3,3
6077,4,4,2,3,3,3,3
6079,4,4,2,3,3,3,3
6083,4,4,4,3,3,3,3
6086,6,4,5,3,3,3,3
6087,5,4,1,3,3,3,3
6093,5,4,5,3,3,3,3
6102,4,4,4,3,3,3,3
6103,6,4,1,3,3,3,3
6105,5,4,5,3,3,3,3
6106,6,4,3,3,3,3,3
6107,5,4,4,3,3,3,3
6111,6,4,2,3,3,3,3
6112,4,4,5,3,3,3,3
6114,6,4,1,3,3,3,3
6122,4,4,2,3,3,3,3
6129,6,4,4,3,3,3,3
6130,6,4,2,3,3,3,3
6131,4,4,4,3,3,3,3
6136,4,4,5,3,3,3,3
6139,4,4,1,3,3,3,3
6140,6,4,5,3,3,3,3
6142,4,4,4,3,3,3,3
6146,6,4,5,3,3,3,3
6152,6,4,5,3,3,3,3
6156,4,4,5,3,3,3,3
6164,6,4,3,3,3,3,3
6172,4,4,3,3,3,3,3
6173,6,4,4,3,3,3,3
6175,5,4,5,3,3,3,3
6178,4,4,1,3,3,3,3
6186,4,4,6,3,3,3,3
6203,3,4,6,3,3,3,3
6206,4,4,5,3,3,3,3
6211,4,4,5,3,3,3,3
6213,6,4,2,3,3,3,3
6222,6,4,2,3,3,3,3
6227,4,4,1,3,3,3,3
6236,5,4,4,3,3,3,3
6248,6,4,4,3,3,3,3
6254,4,4,5,3,3,3,3
6258,3,4,2,3,3,3,3
6260,4,4,2,3,3,3,3
6265,6,4,4,3,3,3,3
6268,4,4,5,3,3,3,3
6279,4,4,2,3,3,3,3
6280,6,4,3,3,3,3,3
6284,4,4,3,3,3,3,3
6286,4,4,5,3,3,3,3
6295,6,4,3,3,3,3,3
6303,6,4,2,3,3,3,3
6308,6,4,5,3,3,3,3
6310,6,4,3,3,3,3,3
6315,3,4,6,3,3,3,3
6320,6,4,3,3,3,3,3
6324,6,4,3,3,3,3,3
6333,4,4,3,3,3,3,3
6340,6,4,5,3,3,3,3
6349,3,4,1,3,3,3,3
6354,4,4,2,3,3,3,3
6361,5,4,3,3,3,3,3
6365,4,4,1,3,3,3,3
6378,6,4,6,3,3,3,3
6389,5,4,2,3,3,3,3
6395,5,4,2,3,3,3,3
6397,3,4,6,2,3,3,1
6399,3,4,2,3,3,3,3
6401,6,4,1,3,3,3,3
6405,6,4,3,3,3,3,3
6406,4,4,2,3,3,3,3
6407,3,4,3,3,3,3,3
6416,6,4,5,3,3,3,3
6417,6,4,3,3,3,3,3
6421,4,4,5,3,3,3,3
6422,4,4,6,3,3,3,3
6433,5,4,2,3,3,3,3
6434,4,4,2,3,3,3,3
6440,6,4,5,3,3,3,3
6447,4,4,5,3,3,3,3
6449,3,4,1,3,3,3,3
6457,4,4,6,3,3,3,3
6458,4,4,1,3,3,3,3
6465,4,4,5,3,3,3,3
6473,6,4,2,3,3,3,3
6478,6,4,1,3,3,3,3
6489,6,4,2,3,3,3,3
6492,4,4,4,3,3,3,3
6494,4,4,3,3,3,3,3
6495,4,4,4,3,3,3,3
6499,6,4,2,3,3,3,3
6502,3,4,2,3,3,3,3
6516,4,4,5,3,3,3,3
6533,4,4,2,3,3,3,3
6534,4,4,1,3,3,3,3
6535,6,4,1,3,3,3,3
6539,3,4,4,3,3,3,3
6547,6,4,1,3,3,3,3
6551,4,4,2,3,3,3,3
6556,6,4,3,3,3,3,3
6560,6,4,2,3,3,3,3
6563,4,4,1,3,3,3,3
6567,6,4,1,3,3,3,3
6573,6,4,6,3,3,3,3
6574,4,4,5,3,3,3,3
6579,6,4,3,3,3,3,3
6584,5,4,4,3,3,3,3
6586,5,4,5,3,3,3,3
6590,5,4,4,3,3,3,3
6596,6,4,3,3,3,3,3
6598,4,4,1,3,3,3,3
6603,6,4,6,3,3,3,3
6604,4,4,5,3,3,3,3
6611,4,4,3,3,3,3,3
6613,4,4,2,3,3,3,3
6616,6,4,6,3,3,3,3
6620,5,4,2,3,3,3,3
6623,6,4,1,3,3,3,3
6627,4,4,5,3,3,3,3
6635,4,4,2,3,3,3,3
6645,4,4,4,3,3,3,3
6648,6,4,6,3,3,3,3
6661,4,4,1,3,3,3,3
6674,4,4,4,3,3,3,3
6680,6,4,3,3,3,3,3
6687,6,4,6,3,3,3,3
6689,3,4,5,3,3,3,3
6697,4,4,3,3,3,3,3
6702,4,4,1,3,3,3,3
6703,4,4,6,3,3,3,3
6710,6,4,6,3,3,3,3
6733,3,4,2,3,3,3,3
6735,4,4,1,3,3,3,3
6742,5,4,5,3,3,3,3
6747,4,4,6,3,3,3,3
6753,4,4,2,3,3,3,3
6756,4,4,3,3,3,3,3
6760,4,4,2,3,3,3,3
6761,5,4,6,3,3,3,3
6768,4,4,5,3,3,3,3
6772,4,4,5,3,3,3,3
6774,6,4,6,3,3,3,3
6792,3,4,5,3,3,3,3
6808,3,4,4,3,3,3,3
6829,5,4,5,3,3,3,3
6830,4,4,4,3,3,3,3
6833,4,4,4,3,3,3,3
6834,4,4,1,3,3,3,3
6840,4,4,1,3,3,3,3
6846,6,4,4,3,3,3,3
6848,4,4,4,3,3,3,3
6853,4,4,1,3,3,3,3
6854,6,4,4,3,3,3,3
6856,4,4,5,3,3,3,3
6857,6,4,6,3,3,3,3
6863,4,4,3,3,3,3,3
6867,6,4,4,3,3,3,3
6873,5,4,3,3,3,3,3
6874,6,4,2,3,3,3,3
6875,4,4,4,3,3,3,3
6899,6,4,5,3,3,3,3
6906,3,4,1,3,3,3,3
6908,4,4,6,3,3,3,3
6909,6,4,5,3,3,3,3
6923,4,4,2,3,3,3,3
6927,6,4,1,3,3,3,3
6928,6,4,1,3,3,3,3
6931,6,4,6,3,3,3,3
6941,6,4,4,3,3,3,3
6942,6,4,5,3,3,3,3
6947,6,4,1,3,3,3,3
6948,4,4,2,3,3,3,3
6963,6,4,6,3,3,3,3
6964,4,4,4,3,3,3,3
6972,4,4,1,3,3,3,3
6975,3,4,6,3,3,3,3
6985,3,4,1,3,3,3,3
6997,4,4,1,3,3,3,3
7001,6,4,2,3,3,3,3
7002,4,4,2,3,3,3,3
7007,6,4,2,3,3,3,3
7010,4,4,6,3,3,3,3
7018,4,4,1,3,3,3,3
7019,3,4,6,3,3,3,3
7022,6,4,4,3,3,3,3
7023,4,4,6,3,3,3,3
7025,6,4,2,3,3,3,3
7031,6,4,1,3,3,3,3
7035,6,4,4,3,3,3,3
7039,5,4,5,3,3,3,3
7045,3,4,1,3,3,3,3
7058,6,4,5,3,3,3,3
7062,4,4,5,3,3,3,3
7067,6,4,4,3,3,3,3
7069,4,4,6,3,3,3,3
7074,4,4,2,3,3,3,3
7078,4,4,3,3,3,3,3
7080,4,4,4,3,3,3,3
7088,5,4,6,3,3,3,3
7099,4,4,6,3,3,3,3
7101,4,4,2,3,3,3,3
7108,4,4,1,3,3,3,3
7109,5,4,1,3,3,3,3
7111,4,4,3,3,3,3,3
7123,4,4,5,3,3,3,3
7128,3,4,3,3,3,3,3
7132,5,4,2,3,3,3,3
7137,6,4,6,3,3,3,3
7149,5,4,3,3,3,3,3
7150,5,4,6,3,3,3,3
7158,4,4,5,3,3,3,3
7167,4,4,4,3,3,3,3
7168,4,4,4,3,3,3,3
7172,3,4,1,3,3,3,3
7174,6,4,5,3,3,3,3
7197,6,4,4,3,3,3,3
7200,4,4,6,3,3,3,3
7201,4,4,1,3,3,3,3
7210,6,4,2,3,3,3,3
7221,4,4,1,3,3,3,3
7227,3,4,6,3,3,3,3
7232,4,4,6,3,3,3,3
7239,5,4,5,3,3,3,3
7243,5,4,2,3,3,3,3
7244,6,4,5,3,3,3,3
7245,4,4,4,3,3,3,3
7246,4,4,5,3,3,3,3
7247,4,4,3,3,3,3,3
7252,6,4,4,3,3,3,3
7259,5,4,2,3,3,3,3
7265,4,4,4,3,3,3,3
7270,4,4,2,3,3,3,3
7271,4,4,1,3,3,3,3
7272,6,4,4,3,3,3,3
7273,6,4,1,2,1,2,1
7276,3,4,2,3,3,3,3
7279,6,4,3,3,3,3,3
7282,4,4,4,3,3,3,3
7291,4,4,1,3,3,3,3
7292,4,4,2,3,3,3,3
7308,4,4,5,3,3,3,3
7316,6,4,3,3,3,3,3
7324,5,4,3,3,3,3,3
7328,4,4,3,3,3,3,3
7330,6,4,4,3,3,3,3
7333,4,4,6,3,3,3,3
7336,4,4,4,3,3,3,3
7341,4,4,3,3,3,3,3
7348,4,4,4,3,3,3,3
7358,4,4,3,3,3,3,3
7369,4,4,5,3,3,3,3
7372,6,4,6,3,3,3,3
7373,4,4,5,3,3,3,3
7376,4,4,3,3,3,3,3
7377,4,4,3,3,3,3,3
7387,4,4,1,3,3,3,3
7402,4,4,6,3,3,3,3
7404,5,4,1,3,3,3,3
7414,4,4,2,3,3,3,3
7418,4,4,2,3,3,3,3
7425,6,4,1,3,3,3,3
7440,4,4,1,3,3,3,3
7443,6,4,1,3,3,3,3
7447,4,4,5,3,3,3,3
7448,6,4,1,3,3,3,3
7451,6,4,3,3,3,3,3
7452,6,4,5,3,3,3,3
7453,6,4,6,3,3,3,3
7457,6,4,5,3,3,3,3
7460,4,4,1,3,3,3,3
7463,6,4,3,3,3,3,3
7465,4,4,6,3,3,3,3
7480,6,4,4,3,3,3,3
7488,4,4,4,3,3,3,3
7496,4,4,5,3,3,3,3
7497,4,4,3,3,3,3,3
7504,4,4,4,3,3,3,3
7508,6,4,1,3,3,3,3
7510,4,4,5,3,3,3,3
7523,4,4,3,3,3,3,3
7525,6,4,5,3,3,3,3
7527,6,4,2,3,3,3,3
7533,4,4,1,3,3,3,3
7537,4,4,4,3,3,3,3
7544,6,4,4,3,3,3,3
7547,6,4,2,3,3,3,3
7557,6,4,1,3,3,3,3
7562,4,4,2,3,3,3,3
7566,6,4,2,3,3,3,3
7576,4,4,1,3,3,3,3
7579,6,4,4,3,3,3,3
7589,4,4,4,3,3,3,3
7598,6,4,4,3,3,3,3
7600,4,4,5,3,3,3,3
7601,4,4,3,3,3,3,3
7607,6,4,5,3,3,3,3
7622,4,4,1,3,3,3,3
7626,3,4,6,3,3,3,3
7633,6,4,5,3,3,3,3
7637,4,4,2,3,3,3,3
7638,6,4,2,3,3,3,3
7643,4,4,4,3,3,3,3
7644,4,4,1,3,3,3,3
7650,6,4,2,3,3,3,3
7655,4,4,3,3,3,3,3
7659,6,4,4,3,3,3,3
7662,4,4,2,3,3,3,3
7663,6,4,6,3,3,3,3
7669,4,4,3,3,3,3,3
7670,6,4,1,3,3,3,3
7673,3,4,3,3,3,3,3
7677,5,4,1,3,3,3,3
7681,4,4,1,3,3,3,3
7685,6,4,4,3,3,3,3
7702,6,4,3,3,3,3,3
7706,4,4,3,3,3,3,3
7709,5,4,5,3,3,3,3
7714,6,4,5,3,3,3,3
7730,4,4,3,3,3,3,3
7731,5,4,2,3,3,3,3
7732,4,4,6,3,3,3,3
7733,6,4,4,3,3,3,3
7744,6,4,1,3,3,3,3
7745,6,4,1,3,3,3,3
7746,6,4,6,3,3,3,3
7757,4,4,1,3,3,3,3
7761,4,4,4,3,3,3,3
7762,4,4,2,3,3,3,3
7764,6,4,3,3,3,3,3
7766,4,4,5,3,3,3,3
7781,4,4,2,3,3,3,3
7794,6,4,3,3,3,3,3
7805,5,4,3,3,3,3,3
7816,4,4,1,3,3,3,3
7819,4,4,5,3,3,3,3
7827,6,4,3,3,3,3,3
7831,4,4,4,3,3,3,3
7833,4,4,4,3,3,3,3
7843,6,4,3,3,3,3,3
7850,3,4,5,3,3,3,3
