our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3808,6,4,6,3,3,3,3
3842,3,4,1,3,3,3,3
3847,1,4,4,1,3,3,1
3855,1,4,5,1,3,2,1
3863,1,4,4,3,3,3,3
3868,1,4,6,1,3,3,1
3885,1,4,6,1,3,3,1
3888,1,4,6,1,3,3,1
3889,5,4,4,3,3,3,3
3890,1,4,6,1,3,3,1
3891,1,4,5,1,3,2,1
3895,3,4,1,3,3,3,3
3913,1,4,3,1,3,2,1
3927,1,4,3,1,3,2,1
3936,1,4,6,1,3,3,1
3937,1,4,1,1,3,1,1
3948,1,4,3,1,3,2,1
3953,3,4,4,3,3,3,3
3956,1,4,6,1,3,3,1
3972,1,4,5,1,3,2,1
3976,1,4,2,1,3,1,1
3985,1,4,2,1,3,1,1
3986,1,4,4,1,3,3,1
3987,1,4,1,1,3,1,1
3992,1,4,5,1,3,2,1
3996,1,4,1,1,3,1,1
4004,4,4,2,3,3,3,3
4008,3,4,6,2,3,3,1
4019,1,4,2,1,3,1,1
4036,4,4,1,3,3,3,3
4046,1,4,1,1,3,1,1
4049,1,4,2,1,3,1,1
4057,1,4,6,1,3,3,1
4059,5,4,4,3,3,3,3
4061,1,4,6,1,3,3,1
4074,1,4,5,1,3,2,1
4080,1,4,6,1,3,3,1
4083,3,4,4,3,3,3,3
4102,3,4,3,3,3,3,3
4106,3,4,5,3,3,3,3
4111,6,4,2,3,3,3,3
4112,3,4,6,3,3,3,3
4114,1,4,6,1,3,3,1
4122,6,4,1,3,3,3,3
4133,1,4,3,1,3,2,1
4140,6,4,3,3,3,3,3
4145,1,4,6,1,3,3,1
4147,6,4,4,3,3,3,3
4150,1,4,5,1,3,2,1
4162,1,4,1,1,3,1,1
4166,1,4,4,1,3,3,1
4168,1,4,5,1,3,2,1
4174,3,4,6,3,3,3,3
4188,1,4,5,1,3,2,1
4198,1,4,2,3,3,3,3
4201,1,4,5,1,3,2,1
4208,1,4,5,1,3,2,1
4217,1,4,3,1,3,2,1
4218,6,4,1,3,3,3,3
4221,5,4,6,2,3,3,1
4241,1,4,3,1,3,2,1
4263,4,4,6,3,3,3,3
4265,1,4,5,1,3,2,1
4271,1,4,6,1,3,3,1
4289,1,4,3,1,3,2,1
4294,3,4,5,2,3,2,1
4304,1,4,5,1,3,2,1
4308,1,4,2,1,3,1,1
4320,1,4,1,1,3,1,1
4327,5,4,2,3,3,3,3
4332,1,4,6,1,3,3,1
4333,4,4,1,3,3,3,3
4335,1,4,3,1,3,2,1
4337,4,4,4,3,3,3,3
4341,1,4,6,1,3,3,1
4348,1,4,2,1,3,1,1
4350,5,4,1,3,3,3,3
4353,4,4,6,3,3,3,3
4357,1,4,1,1,3,1,1
4363,1,4,1,1,3,1,1
4374,3,4,6,2,3,3,1
4378,5,4,6,3,3,3,3
4381,1,4,1,1,3,1,1
4384,1,4,4,3,3,3,3
4387,1,4,3,1,3,2,1
4389,1,4,5,1,3,2,1
4394,5,4,4,3,3,3,3
4405,1,4,4,1,3,3,1
4408,4,4,6,3,3,3,3
4410,1,4,2,1,3,1,1
4416,4,4,3,3,3,3,3
4418,3,4,6,3,3,3,3
4421,3,4,6,2,3,3,1
4430,1,4,2,1,3,1,1
4431,1,4,2,1,3,1,1
4438,3,4,5,2,3,2,1
4440,5,4,3,3,3,3,3
4445,1,4,1,1,3,1,1
4448,1,4,6,1,3,3,1
4457,1,4,5,1,3,2,1
4459,4,4,4,3,3,3,3
4460,1,4,1,1,3,1,1
4472,1,4,6,1,3,3,1
4474,1,4,4,1,3,3,1
4480,1,4,1,1,3,1,1
4482,1,4,6,1,3,3,1
4484,5,4,2,3,3,3,3
4486,3,4,6,2,3,3,1
4491,1,4,2,1,3,1,1
4498,1,4,4,1,3,3,1
4505,3,4,4,2,3,3,1
4510,1,4,4,1,3,3,1
4520,3,4,4,2,3,3,1
4527,4,4,6,3,3,3,3
4529,1,4,1,1,3,1,1
4535,4,4,6,3,3,3,3
4544,1,4,4,1,3,3,1
4545,4,4,2,3,3,3,3
4547,1,4,2,1,3,1,1
4557,4,4,4,3,3,3,3
4567,3,4,6,2,3,3,1
4573,1,4,2,1,3,1,1
4574,1,4,3,1,3,2,1
4575,3,4,4,2,3,3,1
4580,6,4,3,3,3,3,3
4589,3,4,5,2,3,2,1
4596,4,4,4,3,3,3,3
4600,1,4,1,1,3,1,1
4601,5,4,5,3,3,3,3
4606,1,4,2,1,3,1,1
4607,1,4,2,1,3,1,1
4618,1,4,3,1,3,2,1
4620,1,4,5,1,3,2,1
4627,1,4,2,1,3,1,1
4629,6,4,4,3,3,3,3
4633,4,4,6,3,3,3,3
4650,3,4,1,2,3,1,1
4656,4,4,2,3,3,3,3
4657,6,4,5,3,3,3,3
4664,1,4,2,1,3,1,1
4667,1,4,5,1,3,2,1
4670,1,4,1,1,3,1,1
4672,1,4,2,1,3,1,1
4677,5,4,5,3,3,3,3
4679,1,4,1,1,3,1,1
4686,1,4,2,1,3,1,1
4689,4,4,5,3,3,3,3
4694,1,4,1,1,3,1,1
4710,5,4,1,3,3,3,3
4722,1,4,1,1,3,1,1
4724,5,4,3,3,3,3,3
4745,3,4,4,3,3,3,3
4747,4,4,6,3,3,3,3
4748,4,4,5,3,3,3,3
4750,4,4,6,3,3,3,3
4764,1,4,5,1,3,2,1
4770,1,4,5,1,3,2,1
4786,1,4,1,1,3,1,1
4794,1,4,5,1,3,2,1
4797,1,4,6,1,3,3,1
4800,1,4,5,1,3,2,1
4804,6,4,3,3,3,3,3
4814,3,4,3,2,3,2,1
4838,3,4,5,3,3,3,3
4841,1,4,5,1,3,2,1
4850,1,4,4,1,3,3,1
4859,3,4,3,3,3,3,3
4865,1,4,5,1,3,2,1
4866,1,4,3,1,3,2,1
4867,6,4,1,3,3,3,3
4872,1,4,3,1,3,2,1
4879,1,4,4,1,3,3,1
4881,1,4,2,1,3,1,1
4909,3,4,4,3,3,3,3
4911,1,4,6,1,3,3,1
4932,4,4,5,3,3,3,3
4937,1,4,3,1,3,2,1
4941,6,4,2,3,3,3,3
4942,4,4,2,3,3,3,3
4944,1,4,4,1,3,3,1
4945,1,4,6,1,3,3,1
4957,1,4,3,1,3,2,1
4962,1,4,1,1,3,1,1
4974,1,4,1,1,3,1,1
4975,1,4,6,1,3,3,1
4982,1,4,3,1,3,2,1
4996,1,4,4,1,3,3,1
5007,1,4,2,1,3,1,1
5009,1,4,6,1,3,3,1
5016,1,4,6,1,3,3,1
5021,4,4,4,3,3,3,3
5034,3,4,6,2,3,3,1
5039,1,4,3,1,3,2,1
5057,1,4,6,1,3,3,1
5062,1,4,6,1,3,3,1
5067,5,4,4,3,3,3,3
5081,1,4,2,1,3,1,1
5085,6,4,5,3,3,3,3
5087,1,4,2,1,3,1,1
5105,4,4,2,3,3,3,3
5114,6,4,2,3,3,3,3
5121,1,4,5,1,3,2,1
5122,4,4,4,3,3,3,3
5134,1,4,6,1,3,3,1
5142,1,4,2,1,3,1,1
5156,1,4,1,1,3,1,1
5158,1,4,1,1,3,1,1
5173,1,4,1,1,3,1,1
5180,1,4,6,1,3,3,1
5185,4,4,2,3,3,3,3
5186,4,4,5,3,3,3,3
5190,4,4,2,3,3,3,3
5191,4,4,4,3,3,3,3
5196,1,4,2,1,3,1,1
5200,1,4,4,1,3,3,1
5205,3,4,1,3,3,3,3
5207,4,4,5,3,3,3,3
5217,6,4,2,3,3,3,3
5226,4,4,4,3,3,3,3
5250,3,4,2,3,3,3,3
5257,1,4,6,1,3,3,1
5261,4,4,5,3,3,3,3
5266,4,4,4,3,3,3,3
5272,1,4,2,1,3,1,1
5287,1,4,6,1,3,3,1
5289,6,4,2,3,3,3,3
5295,1,4,4,1,3,3,1
5310,1,4,3,1,3,2,1
5315,1,4,1,1,3,1,1
5316,1,4,1,1,3,1,1
5325,1,4,6,1,3,3,1
5326,1,4,1,1,3,1,1
5328,1,4,3,1,3,2,1
5329,1,4,6,1,3,3,1
5333,4,4,2,3,3,3,3
5335,1,4,6,1,3,3,1
5337,1,4,4,1,3,3,1
5352,1,4,4,1,3,3,1
5360,6,4,6,3,3,3,3
5363,6,4,6,3,3,3,3
5367,1,4,3,1,3,2,1
5370,4,4,5,3,3,3,3
5374,1,4,5,1,3,2,1
5375,1,4,4,1,3,3,1
5390,6,4,3,3,3,3,3
5393,5,4,5,3,3,3,3
5394,1,4,5,1,3,2,1
5395,1,4,4,1,3,3,1
5397,3,4,6,2,3,3,1
5404,1,4,4,1,3,3,1
5408,4,4,6,3,3,3,3
5410,3,4,3,3,3,3,3
5412,1,4,6,1,3,3,1
5414,1,4,6,1,3,3,1
5416,1,4,4,1,3,3,1
5417,1,4,6,1,3,3,1
5427,1,4,5,1,3,2,1
5433,1,4,2,1,3,1,1
5435,6,4,5,3,3,3,3
5437,1,4,1,1,3,1,1
5440,4,4,6,3,3,3,3
5454,6,4,3,3,3,3,3
5469,6,4,1,3,3,3,3
5478,3,4,4,2,3,3,1
5479,1,4,5,1,3,2,1
5482,3,4,1,3,3,3,3
5487,1,4,1,1,3,1,1
5490,1,4,4,1,3,3,1
5493,3,4,4,2,3,3,1
5506,3,4,5,3,3,3,3
5517,4,4,6,3,3,3,3
5526,5,4,5,3,3,3,3
5531,3,4,6,3,3,3,3
5532,4,4,3,3,3,3,3
5541,5,4,3,3,3,3,3
5544,5,4,6,3,3,3,3
5545,4,4,5,3,3,3,3
5550,3,4,3,3,3,3,3
5558,4,4,1,3,3,3,3
5560,1,4,3,3,3,3,3
5564,4,4,4,3,3,3,3
5566,3,4,1,3,3,3,3
5568,1,4,4,3,3,3,3
5569,6,4,2,3,3,3,3
5573,4,4,2,3,3,3,3
5575,4,4,4,3,3,3,3
5576,6,4,6,3,3,3,3
5577,6,4,1,3,3,3,3
5581,6,4,6,3,3,3,3
5586,3,4,5,3,3,3,3
5605,4,4,2,3,3,3,3
5606,5,4,5,3,3,3,3
5608,6,4,1,3,3,3,3
5612,4,4,3,3,3,3,3
5623,3,4,1,3,3,3,3
5624,4,4,4,3,3,3,3
5630,3,4,1,3,3,3,3
5632,6,4,5,3,3,3,3
5638,6,4,6,3,3,3,3
5639,3,4,5,3,3,3,3
5642,5,4,1,3,3,3,3
5645,4,4,4,3,3,3,3
5646,3,4,4,3,3,3,3
5647,4,4,1,3,3,3,3
5653,5,4,6,3,3,3,3
5654,5,4,5,3,3,3,3
5660,3,4,5,3,3,3,3
5662,4,4,5,3,3,3,3
5664,6,4,2,3,3,3,3
5666,4,4,4,3,3,3,3
5667,3,4,4,3,3,3,3
5671,4,4,5,3,3,3,3
5684,4,4,5,3,3,3,3
5687,4,4,5,3,3,3,3
5692,6,4,4,3,3,3,3
5697,4,4,6,3,3,3,3
5699,4,4,5,3,3,3,3
5700,4,4,3,3,3,3,3
5702,6,4,3,3,3,3,3
5715,5,4,5,3,3,3,3
5724,3,4,5,3,3,3,3
5726,5,4,1,3,3,3,3
5727,6,4,6,3,3,3,3
5734,1,4,1,1,3,1,1
5739,4,4,3,3,3,3,3
5750,3,4,6,3,3,3,3
5752,6,4,2,3,3,3,3
5755,5,4,4,3,3,3,3
5756,4,4,2,3,3,3,3
5765,3,4,3,3,3,3,3
5767,5,4,3,3,3,3,3
5768,6,4,6,3,3,3,3
5773,6,4,2,3,3,3,3
5774,3,4,6,3,3,3,3
5786,6,4,6,3,3,3,3
5789,6,4,1,3,3,3,3
5790,5,4,6,3,3,3,3
5793,3,4,5,3,3,3,3
5795,4,4,2,3,3,3,3
5796,6,4,1,3,3,3,3
5798,5,4,2,3,3,3,3
5800,6,4,6,3,3,3,3
5805,5,4,2,3,3,3,3
5806,3,4,1,3,3,3,3
5812,6,4,5,3,3,3,3
5815,4,4,5,3,3,3,3
5820,4,4,2,3,3,3,3
5828,6,4,1,3,3,3,3
5849,4,4,2,3,3,3,3
5850,5,4,1,3,3,3,3
5851,5,4,5,3,3,3,3
5853,3,4,4,3,3,3,3
5856,5,4,1,3,3,3,3
5859,4,4,3,3,3,3,3
5860,5,4,6,3,3,3,3
5862,3,4,3,3,3,3,3
5864,5,4,5,3,3,3,3
5868,3,4,2,3,3,3,3
5869,3,4,1,3,3,3,3
5871,5,4,3,3,3,3,3
5874,3,4,2,3,3,3,3
5879,5,4,5,3,3,3,3
5887,6,4,5,3,3,3,3
5889,5,4,4,3,3,3,3
5892,1,4,2,3,3,3,3
5907,3,4,4,3,3,3,3
5908,5,4,1,3,3,3,3
5910,3,4,4,3,3,3,3
5911,4,4,2,3,3,3,3
5915,4,4,6,3,3,3,3
5917,5,4,5,3,3,3,3
5920,5,4,2,3,3,3,3
5922,4,4,2,3,3,3,3
5929,1,4,1,1,3,1,1
5931,5,4,4,3,3,3,3
5936,4,4,4,3,3,3,3
5945,4,4,5,3,3,3,3
5949,4,4,3,3,3,3,3
5954,6,4,5,3,3,3,3
5972,3,4,6,3,3,3,3
5974,4,4,1,3,3,3,3
5975,5,4,4,3,3,3,3
5976,5,4,3,3,3,3,3
5981,3,4,6,3,3,3,3
5984,3,4,2,2,3,1,1
5992,4,4,2,3,3,3,3
6013,4,4,6,3,3,3,3
6017,4,4,4,3,3,3,3
6018,5,4,2,3,3,3,3
6020,4,4,1,3,3,3,3
6030,3,4,3,3,3,3,3
6034,6,4,6,3,3,3,3
6043,5,4,6,3,3,3,3
6050,3,4,2,3,3,3,3
6060,3,4,1,3,3,3,3
6066,6,4,1,3,3,3,3
6067,3,4,5,3,3,3,3
6076,3,4,5,3,3,3,3
6082,4,4,5,3,3,3,3
6086,3,4,6,3,3,3,3
6089,3,4,1,3,3,3,3
6097,6,4,2,3,3,3,3
6100,3,4,2,3,3,3,3
6104,4,4,6,3,3,3,3
6105,4,4,2,3,3,3,3
6113,4,4,2,3,3,3,3
6120,5,4,3,3,3,3,3
6126,3,4,5,3,3,3,3
6127,4,4,5,3,3,3,3
6128,3,4,6,3,3,3,3
6139,4,4,6,3,3,3,3
6149,3,4,5,3,3,3,3
6160,6,4,1,3,3,3,3
6163,6,4,5,3,3,3,3
6165,4,4,5,3,3,3,3
6169,4,4,6,3,3,3,3
6186,5,4,3,3,3,3,3
6190,4,4,1,3,3,3,3
6192,5,4,2,3,3,3,3
6201,3,4,5,3,3,3,3
6206,4,4,5,3,3,3,3
6228,4,4,3,3,3,3,3
6230,5,4,6,3,3,3,3
6247,4,4,4,3,3,3,3
6257,3,4,5,3,3,3,3
6259,5,4,1,3,3,3,3
6262,4,4,4,3,3,3,3
6273,6,4,5,3,3,3,3
6276,4,4,3,3,3,3,3
6287,5,4,4,3,3,3,3
6295,4,4,2,3,3,3,3
6301,4,4,6,3,3,3,3
6307,3,4,4,3,3,3,3
6310,5,4,4,3,3,3,3
6311,4,4,3,3,3,3,3
6314,3,4,5,3,3,3,3
6329,5,4,6,3,3,3,3
6331,4,4,6,3,3,3,3
6334,4,4,5,3,3,3,3
6339,3,4,4,3,3,3,3
6340,6,4,3,3,3,3,3
6347,4,4,6,3,3,3,3
6350,6,4,4,3,3,3,3
6352,4,4,4,3,3,3,3
6354,4,4,2,3,3,3,3
6360,6,4,4,3,3,3,3
6368,6,4,6,3,3,3,3
6371,3,4,5,3,3,3,3
6373,3,4,3,3,3,3,3
6375,3,4,1,3,3,3,3
6380,3,4,2,3,3,3,3
6384,4,4,2,3,3,3,3
6386,5,4,5,3,3,3,3
6390,4,4,3,3,3,3,3
6391,4,4,5,3,3,3,3
6396,3,4,6,3,3,3,3
6403,3,4,1,3,3,3,3
6406,4,4,5,3,3,3,3
6407,3,4,4,3,3,3,3
6413,6,4,3,3,3,3,3
6421,6,4,3,3,3,3,3
6424,4,4,6,3,3,3,3
6441,5,4,6,3,3,3,3
6442,3,4,5,3,3,3,3
6444,3,4,2,3,3,3,3
6450,6,4,3,3,3,3,3
6452,3,4,2,3,3,3,3
6455,4,4,5,3,3,3,3
6462,3,4,3,3,3,3,3
6472,3,4,2,3,3,3,3
6473,5,4,4,3,3,3,3
6480,4,4,1,3,3,3,3
6485,5,4,4,3,3,3,3
6498,4,4,2,3,3,3,3
6500,5,4,1,3,3,3,3
6507,3,4,6,3,3,3,3
6535,5,4,3,3,3,3,3
6543,4,4,6,3,3,3,3
6545,4,4,5,3,3,3,3
6546,5,4,4,3,3,3,3
6547,5,4,3,3,3,3,3
6555,6,4,1,3,3,3,3
6558,3,4,3,3,3,3,3
6566,4,4,6,3,3,3,3
6578,6,4,5,3,3,3,3
6580,6,4,5,3,3,3,3
6591,5,4,5,3,3,3,3
6599,4,4,3,3,3,3,3
6602,3,4,3,3,3,3,3
6603,6,4,5,3,3,3,3
6604,6,4,1,3,3,3,3
6612,6,4,6,3,3,3,3
6621,5,4,5,3,3,3,3
6623,3,4,2,3,3,3,3
6625,5,4,6,3,3,3,3
6636,3,4,4,3,3,3,3
6641,6,4,2,3,3,3,3
6647,6,4,4,3,3,3,3
6648,6,4,5,3,3,3,3
6649,6,4,6,3,3,3,3
6653,4,4,1,3,3,3,3
6661,6,4,6,3,3,3,3
6662,3,4,6,3,3,3,3
6671,5,4,3,3,3,3,3
6672,3,4,5,3,3,3,3
6678,3,4,5,3,3,3,3
6679,3,4,3,3,3,3,3
6681,3,4,4,3,3,3,3
6682,4,4,5,3,3,3,3
6687,5,4,6,3,3,3,3
6689,3,4,3,3,3,3,3
6692,6,4,1,3,3,3,3
6693,3,4,4,3,3,3,3
6697,4,4,6,3,3,3,3
6707,4,4,4,3,3,3,3
6711,4,4,3,3,3,3,3
6712,3,4,6,3,3,3,3
6714,6,4,3,3,3,3,3
6718,4,4,3,3,3,3,3
6721,5,4,2,3,3,3,3
6737,4,4,3,3,3,3,3
6740,3,4,3,3,3,3,3
6742,5,4,2,3,3,3,3
6757,5,4,1,3,3,3,3
6764,4,4,6,3,3,3,3
6774,4,4,2,3,3,3,3
6800,3,4,3,3,3,3,3
6817,4,4,6,3,3,3,3
6830,4,4,6,3,3,3,3
6836,3,4,6,3,3,3,3
6839,4,4,5,3,3,3,3
6840,4,4,1,3,3,3,3
6841,3,4,3,3,3,3,3
6843,6,4,3,3,3,3,3
6845,4,4,1,3,3,3,3
6853,5,4,4,3,3,3,3
6857,4,4,3,3,3,3,3
6868,4,4,1,3,3,3,3
6871,4,4,6,3,3,3,3
6872,3,4,1,3,3,3,3
6880,4,4,4,3,3,3,3
6883,5,4,2,3,3,3,3
6887,4,4,2,3,3,3,3
6891,5,4,3,3,3,3,3
6898,5,4,6,3,3,3,3
6909,5,4,5,3,3,3,3
6913,3,4,2,3,3,3,3
6917,4,4,3,3,3,3,3
6930,5,4,1,3,3,3,3
6940,5,4,4,3,3,3,3
6956,6,4,3,3,3,3,3
6957,3,4,3,2,3,2,1
6961,3,4,6,3,3,3,3
6964,4,4,5,3,3,3,3
6966,5,4,1,3,3,3,3
6973,3,4,5,3,3,3,3
6975,3,4,5,3,3,3,3
6984,5,4,4,3,3,3,3
6987,3,4,3,3,3,3,3
6996,5,4,5,3,3,3,3
6997,3,4,1,3,3,3,3
7001,3,4,5,3,3,3,3
7003,6,4,3,3,3,3,3
7004,5,4,5,3,3,3,3
7007,6,4,3,3,3,3,3
7018,3,4,5,3,3,3,3
7033,4,4,3,3,3,3,3
7040,3,4,4,3,3,3,3
7055,3,4,1,3,3,3,3
7057,4,4,3,3,3,3,3
7098,5,4,2,3,3,3,3
7099,6,4,6,3,3,3,3
7113,4,4,3,3,3,3,3
7114,4,4,4,3,3,3,3
7124,4,4,2,3,3,3,3
7127,4,4,4,3,3,3,3
7136,3,4,3,3,3,3,3
7139,4,4,3,3,3,3,3
7142,3,4,1,3,3,3,3
7151,3,4,3,3,3,3,3
7154,4,4,3,3,3,3,3
7160,3,4,3,3,3,3,3
7161,5,4,5,3,3,3,3
7176,4,4,1,3,3,3,3
7188,3,4,1,3,3,3,3
7191,5,4,3,3,3,3,3
7192,5,4,3,3,3,3,3
7204,5,4,1,3,3,3,3
7208,6,4,5,3,3,3,3
7211,3,4,5,3,3,3,3
7212,3,4,3,3,3,3,3
7216,3,4,4,3,3,3,3
7222,4,4,2,3,3,3,3
7224,4,4,2,3,3,3,3
7229,4,4,4,3,3,3,3
7239,3,4,4,3,3,3,3
7241,5,4,6,3,3,3,3
7247,4,4,3,3,3,3,3
7252,4,4,2,3,3,3,3
7256,5,4,2,3,3,3,3
7257,3,4,5,3,3,3,3
7268,3,4,5,3,3,3,3
7276,4,4,2,3,3,3,3
7283,3,4,4,3,3,3,3
7298,4,4,4,3,3,3,3
7306,3,4,2,3,3,3,3
7326,6,4,2,3,3,3,3
7341,3,4,1,3,3,3,3
7346,3,4,5,3,3,3,3
7347,6,4,2,3,3,3,3
7349,3,4,1,3,3,3,3
7353,4,4,1,3,3,3,3
7359,3,4,2,3,3,3,3
7374,3,4,1,3,3,3,3
7375,3,4,1,3,3,3,3
7380,5,4,4,3,3,3,3
7384,4,4,2,3,3,3,3
7390,5,4,3,3,3,3,3
7393,4,4,4,3,3,3,3
7398,4,4,4,3,3,3,3
7400,4,4,6,3,3,3,3
7404,3,4,4,3,3,3,3
7410,6,4,1,3,3,3,3
7413,6,4,5,3,3,3,3
7416,4,4,1,3,3,3,3
7428,6,4,4,3,3,3,3
7430,5,4,3,3,3,3,3
7433,5,4,6,3,3,3,3
7439,4,4,6,3,3,3,3
7442,5,4,3,3,3,3,3
7449,4,4,2,3,3,3,3
7451,5,4,2,3,3,3,3
7459,3,4,2,3,3,3,3
7463,6,4,3,3,3,3,3
7467,4,4,1,3,3,3,3
7472,4,4,3,3,3,3,3
7478,5,4,5,3,3,3,3
7479,4,4,2,3,3,3,3
7481,3,4,6,3,3,3,3
7487,3,4,6,3,3,3,3
7488,6,4,5,3,3,3,3
7496,3,4,3,3,3,3,3
7501,3,4,5,3,3,3,3
7503,4,4,1,3,3,3,3
7517,5,4,1,3,3,3,3
7519,4,4,5,3,3,3,3
7520,4,4,5,3,3,3,3
7522,4,4,4,3,3,3,3
7524,4,4,2,3,3,3,3
7526,6,4,5,3,3,3,3
7527,3,4,3,3,3,3,3
7531,5,4,5,3,3,3,3
7532,4,4,4,3,3,3,3
7547,3,4,1,3,3,3,3
7565,3,4,6,3,3,3,3
7567,3,4,6,3,3,3,3
7571,3,4,2,3,3,3,3
7574,6,4,1,3,3,3,3
7575,5,4,3,3,3,3,3
7577,4,4,4,3,3,3,3
7579,3,4,3,3,3,3,3
7580,4,4,1,3,3,3,3
7586,3,4,4,3,3,3,3
7588,3,4,6,3,3,3,3
7594,4,4,4,3,3,3,3
7596,5,4,5,3,3,3,3
7602,5,4,4,3,3,3,3
7603,3,4,5,3,3,3,3
7608,4,4,4,3,3,3,3
7614,4,4,2,3,3,3,3
7615,3,4,1,3,3,3,3
7619,4,4,1,3,3,3,3
7626,4,4,4,3,3,3,3
7632,4,4,3,3,3,3,3
7633,4,4,1,3,3,3,3
7652,4,4,4,3,3,3,3
7656,5,4,1,3,3,3,3
7660,5,4,5,3,3,3,3
7662,4,4,2,3,3,3,3
7665,5,4,3,3,3,3,3
7668,4,4,5,3,3,3,3
7677,4,4,1,3,3,3,3
7681,4,4,6,3,3,3,3
7684,3,4,2,3,3,3,3
7698,3,4,1,3,3,3,3
7699,5,4,6,3,3,3,3
7700,3,4,1,3,3,3,3
7708,4,4,2,3,3,3,3
7711,4,4,4,3,3,3,3
7715,5,4,3,3,3,3,3
7721,6,4,3,3,3,3,3
7722,4,4,6,3,3,3,3
7723,4,4,1,3,3,3,3
7725,5,4,2,3,3,3,3
7733,6,4,4,3,3,3,3
7740,3,4,6,3,3,3,3
7748,4,4,4,3,3,3,3
7754,4,4,1,3,3,3,3
7755,3,4,6,3,3,3,3
7764,3,4,3,3,3,3,3
7766,6,4,4,3,3,3,3
7767,4,4,5,3,3,3,3
7768,3,4,5,3,3,3,3
7777,6,4,5,3,3,3,3
7780,3,4,1,3,3,3,3
7782,3,4,3,3,3,3,3
7790,3,4,1,3,3,3,3
7794,6,4,6,3,3,3,3
7796,3,4,4,3,3,3,3
7802,3,4,4,3,3,3,3
7805,4,4,6,3,3,3,3
7810,3,4,1,3,3,3,3
7814,3,4,1,3,3,3,3
7816,4,4,4,3,3,3,3
7834,4,4,4,3,3,3,3
7835,5,4,4,3,3,3,3
7845,5,4,5,3,3,3,3
7847,4,4,3,3,3,3,3
7858,3,4,3,3,3,3,3
7866,3,4,1,3,3,3,3
7867,5,4,1,3,3,3,3
7870,5,4,6,3,3,3,3
7873,3,4,3,3,3,3,3
7874,4,4,4,3,3,3,3
7877,6,4,5,3,3,3,3
7881,6,4,3,3,3,3,3
7884,3,4,4,3,3,3,3
7885,4,4,6,3,3,3,3
7886,3,4,3,3,3,3,3
7888,4,4,2,3,3,3,3
7891,4,4,1,3,3,3,3
7907,4,4,5,3,3,3,3
7908,6,4,5,3,3,3,3
7910,3,4,5,3,3,3,3
7912,6,4,5,3,3,3,3
7921,4,4,6,3,3,3,3
7923,6,4,1,3,3,3,3
7925,3,4,5,3,3,3,3
7932,6,4,5,3,3,3,3
7934,3,4,6,3,3,3,3
7941,3,4,3,2,3,2,1
