our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
4233,6,4,2,3,3,3,3
4234,3,4,2,2,3,1,1
4237,1,4,1,1,3,1,1
4241,1,4,5,1,3,2,1
4244,3,4,3,2,3,2,1
4264,1,4,3,1,3,2,1
4269,4,4,2,3,3,3,3
4275,1,4,2,1,3,1,1
4289,1,4,1,1,3,1,1
4290,1,4,1,1,3,1,1
4300,5,4,5,2,3,2,1
4309,1,4,5,1,3,2,1
4316,4,4,2,3,3,3,3
4325,1,4,5,1,3,2,1
4327,6,4,1,3,3,3,3
4332,1,4,6,1,3,3,1
4348,5,4,1,2,3,1,1
4353,4,4,6,3,3,3,3
4366,5,4,4,3,3,3,3
4372,1,4,4,1,3,3,1
4373,4,4,2,3,3,3,3
4375,4,4,3,3,3,3,3
4386,4,4,2,3,3,3,3
4387,1,4,2,1,3,1,1
4390,1,4,6,1,3,3,1
4391,4,4,3,3,3,3,3
4397,4,4,1,3,3,3,3
4402,1,4,4,1,3,3,1
4409,1,4,5,1,3,2,1
4417,1,4,5,1,3,2,1
4421,1,4,2,1,3,1,1
4430,1,4,4,1,3,3,1
4433,1,4,6,1,3,3,1
4436,1,4,2,1,3,1,1
4441,1,4,5,1,3,2,1
4459,4,4,1,3,3,3,3
4462,5,4,5,2,3,2,1
4472,1,4,4,1,3,3,1
4475,1,4,6,1,3,3,1
4478,1,4,5,1,3,2,1
4482,1,4,3,1,3,2,1
4489,1,4,2,1,3,1,1
4504,4,4,4,3,3,3,3
4509,1,4,3,1,3,2,1
4510,1,4,5,1,3,2,1
4514,4,4,1,3,3,3,3
4516,3,4,3,2,3,2,1
4521,1,4,4,1,3,3,1
4525,1,4,2,1,3,1,1
4529,5,4,3,2,3,2,1
4530,5,4,2,2,3,1,1
4538,4,4,6,3,3,3,3
4541,4,4,1,3,3,3,3
4545,4,4,2,3,3,3,3
4547,3,4,5,2,3,2,1
4550,1,4,2,1,3,1,1
4553,1,4,4,1,3,3,1
4556,1,4,1,1,3,1,1
4559,1,4,4,1,3,3,1
4562,1,4,2,1,3,1,1
4574,1,4,6,1,3,3,1
4587,1,4,1,1,3,1,1
4596,4,4,6,3,3,3,3
4598,4,4,3,3,3,3,3
4599,1,4,1,1,3,1,1
4602,3,4,2,2,3,1,1
4614,1,4,1,1,3,1,1
4620,1,4,6,1,3,3,1
4621,4,4,2,3,3,3,3
4628,4,4,4,3,3,3,3
4634,1,4,3,1,3,2,1
4640,5,4,6,2,3,3,1
4643,1,4,2,1,3,1,1
4646,3,4,3,3,3,3,3
4648,1,4,5,1,3,2,1
4650,1,4,3,1,3,2,1
4652,4,4,4,3,3,3,3
4656,4,4,3,3,3,3,3
4659,1,4,5,1,3,2,1
4669,3,4,3,2,3,2,1
4674,4,4,6,3,3,3,3
4677,6,4,1,3,3,3,3
4678,1,4,4,1,3,3,1
4686,1,4,3,1,3,2,1
4702,1,4,1,1,3,1,1
4704,1,4,2,1,3,1,1
4705,1,4,1,1,3,1,1
4709,3,4,4,2,3,3,1
4727,5,4,4,2,3,3,1
4737,1,4,5,1,3,2,1
4750,4,4,3,3,3,3,3
4751,1,4,6,1,3,3,1
4753,6,4,1,3,3,3,3
4760,1,4,3,1,3,2,1
4763,6,4,6,3,3,3,3
4771,4,4,6,3,3,3,3
4784,1,4,2,1,3,1,1
4797,1,4,6,1,3,3,1
4799,1,4,4,1,3,3,1
4801,1,4,6,1,3,3,1
4803,4,4,4,3,3,3,3
4815,4,4,4,3,3,3,3
4817,3,4,3,2,3,2,1
4834,4,4,4,3,3,3,1
4838,4,4,6,3,3,3,3
4840,4,4,2,3,3,3,3
4841,5,4,4,2,3,3,1
4846,3,4,2,2,3,1,1
4849,1,4,3,1,3,2,1
4853,1,4,2,1,3,1,1
4856,5,4,6,2,3,3,1
4864,1,4,3,1,3,2,1
4868,6,4,3,3,3,2,1
4873,1,4,6,1,3,3,1
4875,3,4,4,2,3,3,1
4878,1,4,6,1,3,3,1
4879,5,4,4,2,3,3,1
4909,3,4,4,3,3,3,3
4914,1,4,5,1,3,2,1
4921,4,4,4,3,3,3,3
4927,1,4,1,1,3,1,1
4928,5,4,2,2,3,1,1
4933,3,4,4,2,3,3,1
4937,1,4,2,1,3,1,1
4941,4,4,6,3,3,3,3
4945,1,4,5,1,3,2,1
4947,1,4,1,1,3,1,1
4972,1,4,2,1,3,1,1
4976,1,4,1,1,3,1,1
4980,3,4,2,2,3,1,1
4987,3,4,1,2,3,1,1
4989,4,4,5,3,3,3,3
4990,4,4,4,3,3,3,3
4993,1,4,6,1,3,3,1
5000,4,4,2,3,3,3,3
5002,1,4,4,1,3,3,1
5012,1,4,4,1,3,3,1
5023,4,4,3,3,3,3,3
5026,1,4,3,1,3,2,1
5033,4,4,6,3,3,3,3
5050,1,4,3,1,3,2,1
5055,3,4,3,2,3,2,1
5059,1,4,4,1,3,3,1
5062,1,4,4,1,3,3,1
5064,1,4,5,1,3,2,1
5067,4,4,3,3,3,3,3
5070,1,4,2,1,3,1,1
5071,3,4,1,2,3,1,1
5076,1,4,4,1,3,3,1
5077,6,4,6,3,3,3,3
5082,4,4,2,3,3,3,3
5097,5,4,4,2,3,3,1
5099,1,4,2,1,3,1,1
5101,1,4,1,1,3,1,1
5103,3,4,3,3,3,3,3
5114,4,4,2,3,3,3,3
5122,4,4,5,3,3,3,3
5134,1,4,6,1,3,3,1
5141,4,4,2,3,3,3,3
5151,1,4,1,1,3,1,1
5153,1,4,5,1,3,2,1
5161,1,4,5,1,3,2,1
5162,1,4,4,1,3,3,1
5164,1,4,6,1,3,3,1
5174,1,4,2,1,3,1,1
5178,1,4,6,1,3,3,1
5185,6,4,6,3,3,3,3
5194,1,4,2,1,3,1,1
5205,4,4,5,3,3,3,3
5206,1,4,5,1,3,2,1
5218,1,4,4,1,3,3,1
5221,1,4,4,1,3,3,1
5224,3,4,3,2,3,2,1
5232,4,4,4,3,3,3,3
5233,1,4,4,1,3,3,1
5244,4,4,3,3,3,3,3
5261,4,4,1,3,3,3,3
5268,3,4,2,2,3,1,1
5272,1,4,3,1,3,2,1
5276,1,4,4,1,3,3,1
5283,1,4,1,1,3,1,1
5288,5,4,5,2,3,2,1
5290,1,4,2,1,3,1,1
5307,1,4,3,1,3,2,1
5318,4,4,3,3,3,3,3
5320,1,4,5,1,3,2,1
5333,4,4,4,3,3,3,3
5335,1,4,5,1,3,2,1
5340,3,4,6,2,3,3,1
5341,3,4,5,2,3,2,1
5348,1,4,6,1,3,3,1
5349,1,4,1,1,3,1,1
5354,5,4,3,2,3,2,1
5361,1,4,1,1,3,1,1
5367,1,4,3,1,3,2,1
5369,1,4,4,1,3,3,1
5370,4,4,2,3,3,3,3
5379,3,4,3,2,3,2,1
5384,1,4,6,1,3,3,1
5393,6,4,4,3,3,3,3
5396,4,4,1,3,3,3,3
5401,1,4,1,1,3,1,1
5412,1,4,5,1,3,2,1
5413,1,4,5,1,3,2,1
5421,3,4,3,2,3,2,1
5433,1,4,2,1,3,1,1
5446,1,4,2,1,3,1,1
5448,1,4,4,1,3,3,1
5454,6,4,6,3,3,3,3
5463,1,4,2,1,3,1,1
5474,1,4,4,1,3,3,1
5478,3,4,3,2,3,2,1
5485,1,4,1,1,3,1,1
5489,1,4,5,1,3,2,1
5491,1,4,4,1,3,3,1
5503,6,4,3,3,3,3,3
5514,3,4,5,3,3,3,3
5524,4,4,6,3,3,3,3
5529,6,4,3,3,3,3,3
5535,4,4,2,3,3,3,3
5545,4,4,3,3,3,3,3
5552,1,4,4,3,3,3,3
5555,1,4,1,3,3,3,3
5560,3,4,5,3,3,3,3
5570,4,4,2,3,3,3,3
5572,3,4,1,3,3,3,3
5585,5,4,5,3,3,3,3
5589,4,4,3,3,3,3,3
5590,4,4,3,3,3,3,3
5592,4,4,6,3,3,3,3
5593,4,4,4,3,3,3,3
5595,4,4,4,3,3,3,3
5602,6,4,4,3,3,3,3
5616,4,4,3,3,3,3,3
5621,3,4,6,3,3,3,3
5625,6,4,2,3,3,3,3
5630,3,4,4,3,3,3,3
5631,6,4,2,3,3,3,3
5643,4,4,4,3,3,3,3
5648,6,4,3,3,3,3,3
5649,6,4,6,3,3,3,3
5651,1,4,2,3,3,3,3
5653,6,4,6,3,3,3,3
5656,6,4,5,3,3,3,3
5657,6,4,2,3,3,3,3
5666,4,4,5,3,3,3,3
5670,6,4,1,3,3,3,3
5675,4,4,3,3,3,3,3
5677,6,4,6,3,3,3,3
5685,4,4,4,3,3,3,3
5687,4,4,1,3,3,3,3
5692,4,4,5,3,3,3,3
5698,4,4,2,3,3,3,3
5701,6,4,6,3,3,3,3
5705,6,4,2,3,3,3,3
5706,4,4,4,3,3,3,3
5720,6,4,6,3,3,3,3
5724,5,4,5,3,3,3,3
5725,6,4,2,3,3,3,3
5729,6,4,5,3,3,3,3
5732,6,4,5,3,3,3,3
5735,5,4,4,3,3,3,3
5745,4,4,6,3,3,3,3
5749,4,4,5,3,3,3,3
5764,4,4,6,3,3,3,3
5765,6,4,1,3,3,3,3
5766,6,4,3,3,3,3,3
5780,4,4,6,3,3,3,3
5789,3,4,3,3,3,3,3
5794,4,4,4,3,3,3,3
5795,4,4,2,3,3,3,3
5797,4,4,4,3,3,3,3
5798,6,4,6,3,3,3,3
5805,6,4,2,3,3,3,3
5814,6,4,3,3,3,3,3
5815,3,4,4,3,3,3,3
5819,6,4,1,3,3,3,3
5822,4,4,6,3,3,3,3
5828,4,4,2,3,3,3,3
5831,4,4,1,3,3,3,3
5839,4,4,3,3,3,3,3
5841,6,4,4,3,3,3,3
5845,6,4,6,3,3,3,3
5846,6,4,3,3,3,3,3
5851,6,4,1,3,3,3,3
5855,6,4,1,3,3,3,3
5859,6,4,3,3,3,3,3
5860,4,4,1,3,3,3,3
5879,6,4,2,3,3,3,3
5880,3,4,1,3,3,3,3
5885,4,4,4,3,3,3,3
5887,6,4,4,3,3,3,3
5896,4,4,4,3,3,3,3
5913,4,4,2,3,3,3,3
5915,4,4,6,3,3,3,3
5922,4,4,6,3,3,3,3
5923,6,4,1,3,3,3,3
5925,6,4,5,3,3,3,3
5928,4,4,1,3,3,3,3
5933,3,4,2,3,3,3,3
5936,4,4,1,3,3,3,3
5940,6,4,3,3,3,3,3
5946,4,4,6,3,3,3,3
5948,4,4,6,3,3,3,3
5952,4,4,6,3,3,3,3
5954,6,4,5,3,3,3,3
5957,5,4,3,3,3,3,3
5958,4,4,4,3,3,3,3
5959,4,4,3,3,3,3,3
5961,4,4,3,3,3,3,3
5963,6,4,6,3,3,3,3
5975,4,4,6,3,3,3,3
5981,3,4,1,3,3,3,3
5983,4,4,5,3,3,3,3
5985,6,4,1,3,3,3,3
5994,4,4,6,3,3,3,3
5997,4,4,6,3,3,3,3
5998,4,4,6,3,3,3,3
5999,4,4,3,3,3,3,3
6001,4,4,3,3,3,3,3
6008,3,4,6,3,3,3,3
6009,4,4,6,3,3,3,3
6013,6,4,4,3,3,3,3
6017,6,4,3,3,3,3,3
6019,6,4,4,3,3,3,3
6021,6,4,5,3,3,3,3
6034,6,4,6,3,3,3,3
6035,6,4,2,3,3,3,3
6041,6,4,1,3,3,3,3
6042,4,4,2,3,3,3,3
6043,4,4,5,3,3,3,3
6044,5,4,3,3,3,3,3
6045,6,4,5,3,3,3,3
6046,6,4,1,3,3,3,3
6048,4,4,4,3,3,3,3
6049,6,4,5,3,3,3,3
6065,6,4,2,3,3,3,3
6068,6,4,1,3,3,3,3
6073,6,4,6,3,3,3,3
6076,3,4,2,3,3,3,3
6080,4,4,4,3,3,3,3
6083,6,4,3,3,3,3,3
6086,4,4,1,3,3,3,3
6092,4,4,4,3,3,3,3
6112,6,4,1,3,3,3,3
6113,6,4,3,3,3,3,3
6120,4,4,2,3,3,3,3
6125,6,4,6,3,3,3,3
6132,3,4,5,3,3,3,3
6133,6,4,5,3,3,3,3
6135,6,4,5,3,3,3,3
6145,6,4,3,3,3,3,3
6153,4,4,2,3,3,3,3
6154,4,4,5,3,3,3,3
6157,6,4,1,3,3,3,3
6183,6,4,4,3,3,3,3
6184,5,4,4,3,3,3,3
6199,4,4,6,3,3,3,3
6200,6,4,4,3,3,3,3
6208,4,4,2,3,3,3,3
6214,4,4,2,3,3,3,3
6215,5,4,3,3,3,3,3
6239,6,4,5,3,3,3,3
6240,6,4,2,3,3,3,3
6244,5,4,5,3,3,3,3
6251,6,4,3,3,3,3,3
6254,4,4,5,3,3,3,3
6255,4,4,6,3,3,3,3
6258,3,4,2,3,3,3,3
6261,6,4,6,3,3,3,3
6263,6,4,2,3,3,3,3
6282,6,4,5,3,3,3,3
6290,6,4,5,3,3,3,3
6296,6,4,2,3,3,3,3
6300,3,4,1,3,3,3,3
6302,4,4,2,3,3,3,3
6304,3,4,1,3,3,3,3
6305,4,4,5,3,3,3,3
6308,6,4,3,3,3,3,3
6310,4,4,6,3,3,3,3
6318,3,4,2,3,3,3,3
6332,6,4,6,3,3,3,3
6333,4,4,5,3,3,3,3
6339,3,4,4,3,3,3,3
6344,4,4,6,3,3,3,3
6346,5,4,1,3,3,3,3
6350,4,4,2,3,3,3,3
6356,4,4,4,3,3,3,3
6365,4,4,5,3,3,3,3
6368,4,4,1,3,3,3,3
6374,6,4,2,3,3,3,3
6376,6,4,2,3,3,3,3
6378,6,4,2,3,3,3,3
6381,6,4,5,3,3,3,3
6382,4,4,6,3,3,3,3
6391,6,4,2,3,3,3,3
6394,4,4,2,3,3,3,3
6398,6,4,5,3,3,3,3
6400,4,4,6,3,3,3,3
6402,4,4,4,3,3,3,3
6416,6,4,6,3,3,3,3
6420,4,4,6,3,3,3,3
6438,3,4,5,3,3,3,3
6439,4,4,4,3,3,3,3
6442,4,4,2,3,3,3,3
6443,3,4,1,3,3,3,3
6444,4,4,4,3,3,3,3
6445,6,4,5,3,3,3,3
6448,3,4,3,3,3,3,3
6458,5,4,3,3,3,3,3
6463,4,4,1,3,3,3,3
6464,3,4,4,3,3,3,3
6478,6,4,1,3,3,3,3
6484,4,4,5,3,3,3,3
6486,4,4,6,3,3,3,3
6490,4,4,2,3,3,3,3
6491,4,4,2,3,3,3,3
6493,4,4,3,3,3,3,3
6499,4,4,5,3,3,3,3
6503,3,4,1,3,3,3,3
6509,6,4,1,3,3,3,3
6512,6,4,3,3,3,3,3
6517,4,4,4,3,3,3,3
6518,3,4,1,3,3,3,3
6523,6,4,5,3,3,3,3
6541,4,4,1,3,3,3,3
6553,3,4,1,3,3,3,3
6554,6,4,1,3,3,3,3
6559,4,4,4,3,3,3,3
6560,6,4,6,3,3,3,3
6562,6,4,5,3,3,3,3
6565,6,4,1,3,3,3,3
6587,3,4,1,3,3,3,3
6597,4,4,6,3,3,3,3
6599,4,4,3,3,3,3,3
6602,4,4,4,3,3,3,3
6614,4,4,6,3,3,3,3
6616,5,4,5,3,3,3,3
6618,6,4,4,3,3,3,3
6622,4,4,2,3,3,3,3
6626,4,4,6,3,3,3,3
6627,3,4,4,3,3,3,3
6629,4,4,4,3,3,3,3
6659,4,4,4,3,3,3,3
6661,6,4,6,3,3,3,3
6665,4,4,5,3,3,3,3
6672,6,4,1,3,3,3,3
6674,4,4,1,3,3,3,3
6675,4,4,6,3,3,3,3
6682,6,4,1,3,3,3,3
6689,4,4,4,3,3,3,3
6690,4,4,3,3,3,3,3
6695,6,4,1,3,3,3,3
6702,4,4,2,3,3,3,3
6704,3,4,1,3,3,3,3
6706,4,4,2,3,3,3,3
6709,4,4,1,3,3,3,3
6717,4,4,4,3,3,3,3
6723,6,4,6,3,3,3,3
6726,4,4,3,3,3,3,3
6727,6,4,3,3,3,2,1
6740,3,4,2,3,3,3,3
6748,6,4,4,3,3,3,3
6756,4,4,2,3,3,3,3
6762,6,4,4,3,3,3,3
6764,4,4,5,3,3,3,3
6766,6,4,5,3,3,3,3
6767,4,4,3,3,3,3,3
6774,6,4,4,3,3,3,3
6775,4,4,6,3,3,3,3
6776,6,4,6,3,3,3,3
6783,4,4,3,3,3,3,3
6787,6,4,6,3,3,3,3
6798,4,4,1,3,3,3,3
6803,4,4,5,3,3,3,3
6815,6,4,5,3,3,3,3
6822,3,4,1,3,3,3,3
6840,4,4,1,3,3,3,3
6841,4,4,2,3,3,3,3
6843,4,4,3,3,3,3,3
6846,4,4,1,3,3,3,3
6850,6,4,2,3,3,3,3
6856,4,4,4,3,3,3,3
6859,4,4,6,3,3,3,3
6865,6,4,5,3,3,3,3
6866,6,4,3,3,3,3,3
6868,3,4,6,3,3,3,3
6869,4,4,4,3,3,3,3
6872,4,4,1,3,3,3,3
6874,6,4,2,3,3,3,3
6875,4,4,1,3,3,3,3
6878,6,4,3,3,3,3,3
6879,5,4,5,3,3,3,3
6881,4,4,4,3,3,3,3
6885,4,4,3,3,3,3,3
6887,4,4,2,3,3,3,3
6889,4,4,1,3,3,3,3
6891,4,4,6,3,3,3,3
6894,6,4,4,3,3,3,3
6895,4,4,3,3,3,3,3
6899,6,4,5,3,3,3,3
6911,4,4,5,3,3,3,3
6912,3,4,4,3,3,3,3
6914,3,4,2,3,3,3,3
6915,4,4,4,3,3,3,3
6917,4,4,3,3,3,3,3
6924,4,4,4,3,3,3,3
6928,4,4,3,3,3,3,3
6929,4,4,2,3,3,3,3
6930,4,4,5,3,3,3,3
6934,4,4,1,3,3,3,3
6938,4,4,2,3,3,3,3
6948,4,4,2,3,3,3,3
6951,4,4,3,3,3,3,3
6954,6,4,5,3,3,3,3
6971,4,4,1,3,3,3,3
6977,6,4,5,3,3,3,3
6982,3,4,3,3,3,3,3
6987,4,4,5,3,3,3,3
6988,4,4,3,3,3,3,3
6995,6,4,1,3,3,3,3
7005,4,4,2,3,3,3,3
7007,6,4,6,3,3,3,3
7013,4,4,1,3,3,3,3
7022,4,4,1,3,3,3,3
7033,4,4,3,3,3,3,3
7037,6,4,2,3,3,3,3
7048,3,4,5,3,3,3,3
7050,4,4,1,3,3,3,3
7051,4,4,4,3,3,3,3
7053,4,4,5,3,3,3,3
7064,6,4,5,3,3,3,3
7065,4,4,3,3,3,3,3
7076,4,4,3,3,3,3,3
7079,5,4,4,3,3,3,3
7088,5,4,1,3,3,3,3
7101,6,4,5,3,3,3,3
7104,6,4,4,3,3,3,3
7109,4,4,3,3,3,3,3
7112,5,4,1,3,3,3,3
7123,4,4,1,3,3,3,3
7130,6,4,1,3,3,3,3
7131,6,4,6,3,3,3,3
7139,4,4,6,3,3,3,3
7141,3,4,2,3,3,3,3
7142,4,4,4,3,3,3,3
7144,4,4,2,3,3,3,3
7145,6,4,3,3,3,3,3
7150,3,4,5,3,3,3,3
7153,6,4,6,3,3,3,3
7154,6,4,6,3,3,3,3
7168,4,4,6,3,3,3,3
7172,6,4,1,3,3,3,3
7186,6,4,2,3,3,3,3
7195,6,4,6,3,3,3,3
7197,4,4,3,3,3,3,3
7198,4,4,4,3,3,3,3
7203,6,4,2,3,3,3,3
7214,4,4,2,3,3,3,3
7215,6,4,1,3,3,3,3
7217,6,4,6,3,3,3,3
7233,4,4,1,3,3,3,3
7237,5,4,5,3,3,3,3
7238,4,4,3,3,3,3,3
7241,4,4,1,3,3,3,3
7243,4,4,3,3,3,3,3
7252,4,4,4,3,3,3,3
7254,5,4,5,3,3,3,3
7255,6,4,4,3,3,3,3
7257,4,4,4,3,3,3,3
7262,4,4,2,3,3,3,3
7269,5,4,4,3,3,3,3
7276,4,4,1,3,3,3,3
7295,6,4,6,3,3,3,3
7296,4,4,4,3,3,3,3
7302,6,4,4,3,3,3,3
7305,6,4,2,3,3,3,3
7308,4,4,3,3,3,3,3
7319,6,4,3,3,3,3,3
7321,4,4,2,3,3,3,3
7325,4,4,6,3,3,3,3
7328,4,4,4,3,3,3,3
7332,6,4,5,3,3,3,3
7338,6,4,5,3,3,3,3
7340,4,4,6,3,3,3,3
7341,4,4,2,3,3,3,3
7349,6,4,3,3,3,3,3
7350,4,4,2,3,3,3,3
7353,4,4,6,3,3,3,3
7364,6,4,4,3,3,3,3
7365,4,4,5,3,3,3,3
7367,4,4,1,3,3,3,3
7381,4,4,2,3,3,3,3
7384,3,4,3,3,3,3,3
7389,6,4,3,3,3,3,3
7393,4,4,4,3,3,3,3
7402,4,4,6,3,3,3,3
7407,4,4,4,3,3,3,3
7408,3,4,1,3,3,3,3
7409,4,4,3,3,3,3,3
7413,4,4,2,3,3,3,3
7417,5,4,5,3,3,3,3
7421,6,4,2,3,3,3,3
7425,4,4,3,3,3,3,3
7431,4,4,4,3,3,3,3
7432,4,4,3,3,3,3,3
7440,6,4,3,3,3,3,3
7446,6,4,4,3,3,3,3
7447,4,4,4,3,3,3,3
7449,6,4,2,3,3,3,3
7454,4,4,6,3,3,3,3
7458,4,4,4,3,3,3,3
7463,6,4,4,3,3,3,3
7464,4,4,5,3,3,3,3
7467,4,4,2,3,3,3,3
7468,5,4,3,3,3,3,3
7471,4,4,2,3,3,3,3
7475,5,4,1,3,3,3,3
7491,6,4,1,3,3,3,3
7499,4,4,3,3,3,3,3
7510,4,4,6,3,3,3,3
7511,6,4,2,3,3,3,3
7520,6,4,3,3,3,3,3
7521,4,4,3,3,3,3,3
7527,4,4,1,3,3,3,3
7528,5,4,5,3,3,3,3
7529,4,4,3,3,3,3,3
7545,4,4,2,3,3,3,3
7552,4,4,4,3,3,3,3
7554,4,4,1,3,3,3,3
7560,6,4,2,3,3,3,3
7564,6,4,5,3,3,3,3
7572,6,4,3,3,3,3,3
7577,4,4,4,3,3,3,3
7578,4,4,6,3,3,3,3
7582,4,4,2,3,3,3,3
7591,6,4,6,3,3,3,3
7594,4,4,3,3,3,3,3
7596,4,4,4,3,3,3,3
7597,4,4,1,3,3,3,3
7604,4,4,6,3,3,3,3
7605,4,4,5,3,3,3,3
7623,4,4,4,3,3,3,3
7631,6,4,4,3,3,3,3
7635,6,4,4,3,3,3,3
7636,4,4,2,3,3,3,3
7637,6,4,5,3,3,3,3
7638,6,4,2,3,3,3,3
7649,6,4,1,3,3,3,3
7657,6,4,1,3,3,3,3
7661,4,4,1,3,3,3,3
7672,4,4,5,3,3,3,3
7673,4,4,3,3,3,3,3
7681,4,4,5,3,3,3,3
7684,6,4,6,3,3,3,3
7688,6,4,5,3,3,3,3
7693,4,4,3,3,3,3,3
7705,4,4,3,3,3,3,3
7712,4,4,4,3,3,3,3
7716,6,4,4,3,3,3,3
7720,4,4,1,3,3,3,3
7721,6,4,5,3,3,3,3
7722,4,4,1,3,3,3,3
7727,4,4,4,3,3,3,3
7731,6,4,4,3,3,3,3
7736,6,4,5,3,3,3,3
7738,4,4,1,3,3,3,3
7740,3,4,4,3,3,3,3
7749,4,4,2,3,3,3,3
7750,6,4,4,3,3,3,3
7756,4,4,6,3,3,3,3
7772,4,4,3,3,3,3,3
7776,4,4,5,3,3,3,3
7782,3,4,6,3,3,3,3
7787,5,4,6,3,3,3,3
7791,4,4,4,3,3,3,3
7792,6,4,5,3,3,3,3
7795,4,4,4,3,3,3,3
7796,4,4,6,3,3,3,3
7797,4,4,1,3,3,3,3
7809,5,4,5,3,3,3,3
7810,4,4,6,3,3,3,3
7815,4,4,2,3,3,3,3
7819,3,4,1,3,3,3,3
7829,6,4,1,3,3,3,3
7841,4,4,1,3,3,3,3
